id: 84 | remarks: 🇺🇸US-156.146.38.168-0128 | protocol: ss | ping: 0 MS | avg_speed: 186.391 MB | max_speed: 182.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0128
id: 708 | remarks: 🇱🇹LT-45.87.175.164-0755 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0755
id: 696 | remarks: 🇱🇹LT-45.87.175.181-0743 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0743
id: 762 | remarks: 🇳🇱NL-193.29.139.202-0812 | protocol: ss | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 37.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0812
id: 772 | remarks: 🇳🇱NL-193.29.139.133-0822 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0822
id: 561 | remarks: 🇱🇹LT-45.87.175.192-0607 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 37.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0607
id: 489 | remarks: 🇳🇱NL-193.29.139.175-0535 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0535
id: 827 | remarks: 🇳🇱NL-193.29.139.227-0878 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 37.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0878
id: 1131 | remarks: 🇺🇸US-64.74.163.82-1186 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 42.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1186
id: 735 | remarks: 🇱🇹LT-45.87.175.188-0783 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0783
id: 596 | remarks: 🇱🇹LT-45.87.175.22-0642 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 37.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0642
id: 239 | remarks: 🇳🇱NL-193.29.139.189-0283 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 36.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0283
id: 1142 | remarks: 🇱🇹LT-45.87.175.192-1278 | protocol: ss | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 36.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1278
id: 384 | remarks: 🇳🇱NL-193.29.139.206-0430 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 37.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0430
id: 518 | remarks: 🇬🇧GB-85.210.120.237-0564 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0564
id: 560 | remarks: 🇫🇷FR-195.154.185.174-0606 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0606
id: 499 | remarks: 🇳🇱NL-193.29.139.240-0545 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0545
id: 33 | remarks: 🇱🇹LT-45.87.175.28-0039 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0039
id: 132 | remarks: 🇱🇹LT-45.87.175.154-0176 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0176
id: 411 | remarks: 🇳🇱NL-193.29.139.157-0457 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 36.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0457
id: 464 | remarks: 🇳🇱NL-193.29.139.179-0510 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 36.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0510
id: 636 | remarks: 🇱🇹LT-45.87.175.166-0682 | protocol: ss | ping: 0 MS | avg_speed: 32.44 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0682
id: 314 | remarks: 🇱🇹LT-45.87.175.157-0359 | protocol: ss | ping: 0 MS | avg_speed: 32.44 MB | max_speed: 36.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0359
id: 739 | remarks: 🇫🇷FR-45.158.171.60-0787 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 36.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0787
id: 280 | remarks: 🇫🇷FR-45.158.171.146-0324 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 36.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0324
id: 237 | remarks: 🇱🇹LT-45.87.175.92-0281 | protocol: ss | ping: 0 MS | avg_speed: 32.368 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0281
id: 998 | remarks: 🇫🇷FR-45.158.171.110-1051 | protocol: ss | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1051
id: 960 | remarks: 🇳🇱NL-103.104.247.49-1013 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1013
id: 645 | remarks: 🇱🇹LT-45.87.175.171-0691 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0691
id: 256 | remarks: 🇳🇱NL-193.29.139.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 32.287 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0300
id: 571 | remarks: 🇱🇹LT-45.87.175.10-0617 | protocol: ss | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 37.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0617
id: 1046 | remarks: 🇱🇹LT-45.87.175.58-1099 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1099
id: 142 | remarks: 🇱🇹LT-45.87.175.199-0186 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 36.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0186
id: 62 | remarks: 🇳🇱NL-193.29.139.173-0106 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 36.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0106
id: 558 | remarks: 🇳🇱NL-193.29.139.138-0604 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0604
id: 127 | remarks: 🇳🇱NL-103.104.247.47-0171 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 37.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0171
id: 724 | remarks: 🇬🇧GB-62.100.205.48-0771 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0771
id: 215 | remarks: 🇱🇹LT-45.87.175.65-0259 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0259
id: 289 | remarks: 🇫🇷FR-45.158.171.136-0333 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0333
id: 959 | remarks: 🇳🇱NL-103.106.1.92-1012 | protocol: ss | ping: 0 MS | avg_speed: 31.638 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1012
id: 576 | remarks: 🇫🇷FR-195.154.169.198-0622 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0622
