name: RELAY-104.21.74.239-065 | type: vmess | id: 52 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.595 MB | max_speed: 144.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-54.87.134.111-029 | type: vmess | id: 29 | remarks: 🇺🇸US-54.87.134.111-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC44Ny4xMzQuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EudXMyLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC44Ny4xMzQuMTExLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.245.180.193-290 | type: ss | id: 261 | remarks: 🇺🇸US-172.245.180.193-290 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 39.553 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-290
name: 🇺🇸US-192.227.206.115-287 | type: ss | id: 259 | remarks: 🇺🇸US-192.227.206.115-287 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-287
name: 🇺🇸US-192.227.206.115-292 | type: ss | id: 263 | remarks: 🇺🇸US-192.227.206.115-292 | protocol: ss | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 33.638 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30128#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-292
name: 🇺🇸US-192.227.206.115-291 | type: ss | id: 262 | remarks: 🇺🇸US-192.227.206.115-291 | protocol: ss | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-291
name: RELAY-104.20.6.224-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.20.6.224-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 32.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjYuMjI0LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.112.106.148-136 | type: ss | id: 109 | remarks: 🇯🇵JP-13.112.106.148-136 | protocol: ss | ping: 0 MS | avg_speed: 23.7 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.106.148:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.106.148-136
name: 🇺🇸US-192.227.206.115-090 | type: ss | id: 64 | remarks: 🇺🇸US-192.227.206.115-090 | protocol: ss | ping: 0 MS | avg_speed: 23.305 MB | max_speed: 60.271 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-090
name: RELAY-104.20.244.119-398 | type: vmess | id: 351 | remarks: 🏁RELAY-104.20.244.119-398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.136 MB | max_speed: 25.541 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjc3ODZiZDUxLWE5NjUtNGFlOS1hYWM0LWEyMjRmOTQ1NzI0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjQ0LjExOS0zOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.95.165-046 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.95.165-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.319 MB | max_speed: 25.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇰🇷KR-146.56.191.191-123 | type: trojan | id: 96 | remarks: 🇰🇷KR-146.56.191.191-123 | protocol: trojan | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 22.551 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-123
name: 🇬🇧GB-89.185.84.185-124 | type: ss | id: 97 | remarks: 🇬🇧GB-89.185.84.185-124 | protocol: ss | ping: 0 MS | avg_speed: 19.288 MB | max_speed: 21.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-124
name: RELAY-172.66.168.173-053 | type: vmess | id: 46 | remarks: 🏁RELAY-172.66.168.173-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.22 MB | max_speed: 23.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJmMWZiMjhlNS1lNWI2LTQ1MGMtOTcyYy0xMzIzNWM5NDI4NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.15.148-042 | type: vmess | id: 40 | remarks: 🏁RELAY-104.26.15.148-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.576 MB | max_speed: 22.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 18.346 MB | max_speed: 21.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇬🇧GB-212.102.53.193-099 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.193-099 | protocol: ss | ping: 0 MS | avg_speed: 18.266 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-099
name: RELAY-172.67.221.19-040 | type: vmess | id: 39 | remarks: 🏁RELAY-172.67.221.19-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.203 MB | max_speed: 21.228 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIxLjE5LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-135 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 18.124 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
name: 🇫🇷FR-51.159.111.208-120 | type: ss | id: 93 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 17.752 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
name: RELAY-104.21.94.64-066 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.94.64-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.664 MB | max_speed: 20.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇫🇷FR-51.15.27.48-105 | type: ss | id: 79 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
name: 🇫🇷FR-195.154.185.174-106 | type: ss | id: 80 | remarks: 🇫🇷FR-195.154.185.174-106 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-106
name: RELAY-172.67.220.83-044 | type: vmess | id: 42 | remarks: 🏁RELAY-172.67.220.83-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.207 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇫🇷FR-195.154.169.198-109 | type: ss | id: 82 | remarks: 🇫🇷FR-195.154.169.198-109 | protocol: ss | ping: 0 MS | avg_speed: 17.182 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-109
name: 🇬🇧GB-13.41.41.26-283 | type: ss | id: 256 | remarks: 🇬🇧GB-13.41.41.26-283 | protocol: ss | ping: 0 MS | avg_speed: 17.122 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.41.26-283
name: 🇳🇱NL-109.201.152.181-102 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 17.01 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
