id: 83 | remarks: 🇺🇸US-108.181.0.177-0159 | protocol: ss | ping: 0 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0159
id: 141 | remarks: 🇬🇧GB-82.38.31.193-0303 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 135.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0303
id: 173 | remarks: 🇬🇧GB-82.38.31.11-0380 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 137.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0380
id: 243 | remarks: 🇳🇱NL-193.29.139.217-0529 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 136.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0529
id: 143 | remarks: 🇬🇧GB-82.38.31.194-0308 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 134.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0308
id: 147 | remarks: 🇬🇧GB-82.38.31.200-0312 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 129.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0312
id: 274 | remarks: 🇳🇱NL-193.29.139.189-0621 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 136.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0621
id: 14 | remarks: 🇬🇧GB-82.38.31.216-0014 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 137.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0014
id: 93 | remarks: 🇳🇱NL-193.29.139.233-0178 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 133.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0178
id: 163 | remarks: 🇬🇧GB-82.38.31.216-0355 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 134.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0355
id: 242 | remarks: 🇳🇱NL-193.29.139.157-0528 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 130.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0528
id: 156 | remarks: 🇬🇧GB-82.38.31.208-0332 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 134.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0332
id: 164 | remarks: 🇬🇧GB-82.38.31.216-0359 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 129.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0359
id: 542 | remarks: 🇬🇧GB-82.38.31.202-1675 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 136.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1675
id: 142 | remarks: 🇬🇧GB-82.38.31.193-0305 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 131.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0305
id: 175 | remarks: 🇬🇧GB-82.38.31.11-0386 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 133.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0386
id: 148 | remarks: 🇬🇧GB-82.38.31.200-0314 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 132.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0314
id: 38 | remarks: 🇬🇧GB-82.38.31.35-0058 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 132.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0058
id: 174 | remarks: 🇬🇧GB-82.38.31.11-0382 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 136.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0382
id: 524 | remarks: 🇳🇱NL-193.29.139.143-1596 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 130.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1596
id: 160 | remarks: 🇬🇧GB-82.38.31.214-0342 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 128.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0342
id: 176 | remarks: 🇬🇧GB-82.38.31.11-0394 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 132.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0394
id: 244 | remarks: 🇳🇱NL-193.29.139.157-0530 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 130.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0530
id: 154 | remarks: 🇬🇧GB-82.38.31.206-0328 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 136.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0328
id: 512 | remarks: 🇬🇧GB-82.38.31.149-1523 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 130.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1523
id: 180 | remarks: 🇬🇧GB-82.38.31.15-0400 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 131.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0400
id: 171 | remarks: 🇳🇱NL-193.29.139.151-0377 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 128.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0377
id: 144 | remarks: 🇬🇧GB-82.38.31.195-0309 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 126.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0309
id: 261 | remarks: 🇳🇱NL-193.29.139.204-0586 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 110.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0586
id: 140 | remarks: 🇬🇧GB-82.38.31.192-0302 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 129.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0302
id: 37 | remarks: 🇬🇧GB-82.38.31.16-0057 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0057
id: 139 | remarks: 🇬🇧GB-82.38.31.191-0301 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 129.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0301
id: 166 | remarks: 🇬🇧GB-82.38.31.218-0363 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 126.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0363
id: 165 | remarks: 🇬🇧GB-82.38.31.218-0361 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 127.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0361
id: 161 | remarks: 🇬🇧GB-82.38.31.214-0344 | protocol: ss | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 126.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0344
id: 257 | remarks: 🇳🇱NL-193.29.139.227-0579 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 117.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0579
id: 115 | remarks: 🇳🇱NL-193.29.139.179-0238 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 110.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0238
id: 258 | remarks: 🇬🇧GB-82.38.31.149-0581 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 111.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0581
id: 157 | remarks: 🇬🇧GB-82.38.31.210-0333 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 126.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0333
id: 250 | remarks: 🇬🇧GB-82.38.31.217-0563 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 112.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0563
id: 228 | remarks: 🇳🇱NL-193.29.139.235-0502 | protocol: ss | ping: 0 MS | avg_speed: 50.934 MB | max_speed: 125.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0502
id: 149 | remarks: 🇬🇧GB-82.38.31.202-0318 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 115.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0318
id: 185 | remarks: 🇬🇧GB-82.38.31.17-0415 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 96.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0415
id: 179 | remarks: 🇬🇧GB-82.38.31.155-0398 | protocol: ss | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 106.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0398
id: 474 | remarks: 🇳🇱NL-193.29.139.151-1344 | protocol: ss | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 105.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1344
id: 178 | remarks: 🇬🇧GB-82.38.31.155-0396 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 110.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0396
id: 155 | remarks: 🇬🇧GB-82.38.31.208-0330 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 102.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0330
id: 158 | remarks: 🇬🇧GB-82.38.31.210-0335 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 85.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0335
id: 256 | remarks: 🇨🇦CA-149.22.95.183-0573 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 72.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0573
id: 184 | remarks: 🇬🇧GB-82.38.31.17-0411 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 125.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0411
id: 245 | remarks: 🇳🇱NL-193.29.139.143-0532 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 127.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0532
id: 183 | remarks: 🇬🇧GB-82.38.31.17-0409 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 126.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0409
id: 124 | remarks: 🇬🇧GB-82.38.31.176-0267 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 93.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0267
id: 259 | remarks: 🇺🇸US-37.19.198.244-0582 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0582
id: 122 | remarks: 🇬🇧GB-82.38.31.176-0261 | protocol: ss | ping: 0 MS | avg_speed: 43.91 MB | max_speed: 101.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0261
id: 206 | remarks: 🇺🇸US-37.19.198.236-0469 | protocol: ss | ping: 0 MS | avg_speed: 43.662 MB | max_speed: 52.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0469
id: 205 | remarks: 🇺🇸US-37.19.198.160-0468 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 52.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0468
id: 207 | remarks: 🇺🇸US-37.19.198.243-0470 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 53.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0470
id: 123 | remarks: 🇬🇧GB-82.38.31.176-0263 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 67.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0263
id: 181 | remarks: 🇬🇧GB-82.38.31.16-0403 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 105.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0403
id: 182 | remarks: 🇬🇧GB-82.38.31.16-0407 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 107.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0407
id: 125 | remarks: 🇬🇧GB-82.38.31.179-0269 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 70.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0269
id: 126 | remarks: 🇬🇧GB-82.38.31.181-0270 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 70.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0270
