name: 🇺🇸US-104.207.155.64-030 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 72.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
name: 🇯🇵JP-149.22.87.241-125 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.241-125 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 29.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-125
name: 🇺🇸US-37.19.198.243-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.243-025 | protocol: ss | ping: 0 MS | avg_speed: 22.966 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-025
name: 🇺🇸US-107.175.96.74-150 | type: vmess | id: 149 | remarks: 🇺🇸US-107.175.96.74-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.624 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.113.215-141 | type: ss | id: 140 | remarks: 🇺🇸US-137.175.113.215-141 | protocol: ss | ping: 0 MS | avg_speed: 21.005 MB | max_speed: 22.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-141
name: 🇯🇵JP-149.22.87.240-126 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.240-126 | protocol: ss | ping: 0 MS | avg_speed: 20.174 MB | max_speed: 29.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-126
name: 🇰🇷KR-43.202.96.177-138 | type: ss | id: 137 | remarks: 🇰🇷KR-43.202.96.177-138 | protocol: ss | ping: 0 MS | avg_speed: 19.518 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-138
name: CL-37.143.128.195-067 | type: ss | id: 67 | remarks: 🇨🇱CL-37.143.128.195-067 | protocol: ss | ping: 0 MS | avg_speed: 17.346 MB | max_speed: 20.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-067
name: 🇳🇱NL-109.201.152.181-118 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇳🇱NL-149.34.244.77-071 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.77-071 | protocol: ss | ping: 0 MS | avg_speed: 16.948 MB | max_speed: 20.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-071
name: 🇳🇱NL-149.34.244.80-069 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.80-069 | protocol: ss | ping: 0 MS | avg_speed: 16.83 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-069
name: 🇳🇱NL-149.34.244.72-064 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.72-064 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-064
name: 🇬🇧GB-212.102.53.198-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.198-099 | protocol: ss | ping: 0 MS | avg_speed: 16.704 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-099
name: 🇬🇧GB-212.102.53.78-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 16.687 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
name: 🇬🇧GB-212.102.53.197-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 16.418 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
name: 🇬🇧GB-212.102.53.79-122 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 16.341 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-091 | protocol: ss | ping: 0 MS | avg_speed: 16.055 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-091
name: 🇬🇧GB-212.102.53.195-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 16.032 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 15.865 MB | max_speed: 19.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: CH-156.146.62.162-102 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.162-102 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 19.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-102
name: 🇬🇧GB-212.102.53.81-068 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 15.669 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
name: 🇫🇷FR-51.15.27.48-040 | type: ss | id: 40 | remarks: 🇫🇷FR-51.15.27.48-040 | protocol: ss | ping: 0 MS | avg_speed: 15.542 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-040
name: 🇸🇬SG-128.199.172.224-155 | type: ss | id: 154 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 15.524 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: 🇸🇬SG-68.183.227.236-153 | type: ss | id: 152 | remarks: 🇸🇬SG-68.183.227.236-153 | protocol: ss | ping: 0 MS | avg_speed: 15.117 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-153
name: 🇸🇬SG-68.183.227.45-151 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.227.45-151 | protocol: ss | ping: 0 MS | avg_speed: 15.073 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-151
name: 🇳🇱NL-193.29.139.179-045 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.179-045 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 18.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-045
name: 🇳🇱NL-193.29.139.162-053 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.162-053 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 18.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-053
name: 🇬🇧GB-212.102.53.193-085 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
name: 🇵🇱PL-92.118.205.228-101 | type: ss | id: 100 | remarks: 🇵🇱PL-92.118.205.228-101 | protocol: ss | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 17.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-101
name: CZ-195.181.160.6-078 | type: ss | id: 78 | remarks: 🇨🇿CZ-195.181.160.6-078 | protocol: ss | ping: 0 MS | avg_speed: 15.013 MB | max_speed: 17.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-078
name: 🇸🇬SG-139.59.119.143-154 | type: trojan | id: 153 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 17.741 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
name: LT-192.36.61.59-095 | type: ss | id: 94 | remarks: 🇱🇹LT-192.36.61.59-095 | protocol: ss | ping: 0 MS | avg_speed: 14.905 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-095
name: 🇬🇧GB-161.35.34.48-036 | type: trojan | id: 36 | remarks: 🇬🇧GB-161.35.34.48-036 | protocol: trojan | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 19.388 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-036
name: 🇸🇬SG-68.183.227.4-152 | type: ss | id: 151 | remarks: 🇸🇬SG-68.183.227.4-152 | protocol: ss | ping: 0 MS | avg_speed: 14.866 MB | max_speed: 17.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-152
name: SK-156.146.40.194-083 | type: ss | id: 82 | remarks: 🇸🇰SK-156.146.40.194-083 | protocol: ss | ping: 0 MS | avg_speed: 14.563 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-083
name: 🇫🇷FR-45.158.171.141-061 | type: ss | id: 61 | remarks: 🇫🇷FR-45.158.171.141-061 | protocol: ss | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-061
name: LT-45.87.175.171-048 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.171-048 | protocol: ss | ping: 0 MS | avg_speed: 14.471 MB | max_speed: 18.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-048
name: 🇳🇱NL-193.29.139.133-128 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.133-128 | protocol: ss | ping: 0 MS | avg_speed: 14.466 MB | max_speed: 18.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-128
name: RELAY-104.21.16.100-144 | type: vmess | id: 143 | remarks: 🏁RELAY-104.21.16.100-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.377 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.161-103 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.161-103 | protocol: ss | ping: 0 MS | avg_speed: 14.248 MB | max_speed: 19.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-103
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 14.223 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇺🇸US-37.19.198.236-019 | type: ss | id: 19 | remarks: 🇺🇸US-37.19.198.236-019 | protocol: ss | ping: 0 MS | avg_speed: 14.172 MB | max_speed: 24.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-019
name: 🇬🇧GB-146.70.61.18-037 | type: ss | id: 37 | remarks: 🇬🇧GB-146.70.61.18-037 | protocol: ss | ping: 0 MS | avg_speed: 14.138 MB | max_speed: 19.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-037
name: 🇭🇰HK-216.250.97.118-175 | type: ss | id: 174 | remarks: 🇭🇰HK-216.250.97.118-175 | protocol: ss | ping: 0 MS | avg_speed: 13.91 MB | max_speed: 16.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-175
