name: 🇺🇸US-156.146.38.167-0336 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0336 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 172.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0336
name: 🇺🇸US-37.19.198.160-1447 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.160-1447 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 69.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1447
name: 🇺🇸US-37.19.198.244-0717 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.244-0717 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 66.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0717
name: 🇨🇦CA-149.22.95.183-0716 | type: ss | id: 328 | remarks: 🇨🇦CA-149.22.95.183-0716 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 62.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0716
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 60.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-37.19.198.236-0337 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 64.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
name: 🇺🇸US-37.19.198.243-1314 | type: ss | id: 461 | remarks: 🇺🇸US-37.19.198.243-1314 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 60.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1314
name: 🇺🇸US-173.249.209.146-0508 | type: vmess | id: 294 | remarks: 🇺🇸US-173.249.209.146-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 57.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0722 | type: vmess | id: 331 | remarks: 🇺🇸US-173.249.209.146-0722 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 51.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-0721 | type: vmess | id: 330 | remarks: 🇺🇸US-173.249.209.146-0721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 51.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0340 | type: ss | id: 190 | remarks: 🇪🇨EC-38.165.231.25-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0340
name: PA-138.186.142.81-0341 | type: ss | id: 191 | remarks: 🇵🇦PA-138.186.142.81-0341 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0341
name: 🇬🇧GB-146.70.61.37-0997 | type: ss | id: 431 | remarks: 🇬🇧GB-146.70.61.37-0997 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 34.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0997
name: 🇫🇷FR-51.15.17.169-0343 | type: ss | id: 193 | remarks: 🇫🇷FR-51.15.17.169-0343 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 33.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0343
name: 🇺🇸US-173.234.29.2-0335 | type: ss | id: 185 | remarks: 🇺🇸US-173.234.29.2-0335 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 43.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0335
name: 🇫🇷FR-57.129.140.88-0180 | type: ss | id: 84 | remarks: 🇫🇷FR-57.129.140.88-0180 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 32.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0180
name: 🇳🇱NL-193.29.139.189-0359 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.189-0359 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 32.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0359
name: 🇳🇱NL-193.29.139.141-0742 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.141-0742 | protocol: ss | ping: 0 MS | avg_speed: 27.549 MB | max_speed: 31.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0742
name: 🇬🇧GB-82.38.31.186-1341 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.186-1341 | protocol: ss | ping: 0 MS | avg_speed: 27.409 MB | max_speed: 30.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1341
name: 🇫🇷FR-57.129.140.88-0178 | type: ss | id: 83 | remarks: 🇫🇷FR-57.129.140.88-0178 | protocol: ss | ping: 0 MS | avg_speed: 27.347 MB | max_speed: 31.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0178
name: 🇫🇷FR-57.129.140.88-1638 | type: ss | id: 559 | remarks: 🇫🇷FR-57.129.140.88-1638 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 30.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1638
name: 🇯🇵JP-149.22.87.241-1287 | type: ss | id: 444 | remarks: 🇯🇵JP-149.22.87.241-1287 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1287
name: 🇬🇧GB-82.38.31.82-0362 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.82-0362 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 31.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0362
name: 🇯🇵JP-172.105.199.111-0339 | type: ss | id: 189 | remarks: 🇯🇵JP-172.105.199.111-0339 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 31.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0339
name: 🇬🇧GB-82.38.31.66-0749 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.66-0749 | protocol: ss | ping: 0 MS | avg_speed: 26.584 MB | max_speed: 29.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0749
name: 🇬🇧GB-82.38.31.210-0175 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.210-0175 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 31.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0175
name: 🇬🇧GB-82.38.31.122-1672 | type: ss | id: 563 | remarks: 🇬🇧GB-82.38.31.122-1672 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1672
name: 🇯🇵JP-149.22.87.204-0338 | type: ss | id: 188 | remarks: 🇯🇵JP-149.22.87.204-0338 | protocol: ss | ping: 0 MS | avg_speed: 26.137 MB | max_speed: 31.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0338
name: 🇬🇧GB-82.38.31.205-1727 | type: ss | id: 566 | remarks: 🇬🇧GB-82.38.31.205-1727 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1727
name: 🇬🇧GB-82.38.31.191-1752 | type: ss | id: 570 | remarks: 🇬🇧GB-82.38.31.191-1752 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1752
name: 🇬🇧GB-82.38.31.35-1668 | type: ss | id: 562 | remarks: 🇬🇧GB-82.38.31.35-1668 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1668
name: 🇳🇱NL-193.29.139.151-0247 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.151-0247 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0247
name: 🇬🇧GB-82.38.31.179-0315 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.179-0315 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 29.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0315
name: 🇬🇧GB-82.38.31.194-0731 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.194-0731 | protocol: ss | ping: 0 MS | avg_speed: 25.759 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0731
name: 🇬🇧GB-82.38.31.210-1738 | type: ss | id: 569 | remarks: 🇬🇧GB-82.38.31.210-1738 | protocol: ss | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1738
name: 🇳🇱NL-193.29.139.204-0755 | type: ss | id: 337 | remarks: 🇳🇱NL-193.29.139.204-0755 | protocol: ss | ping: 0 MS | avg_speed: 25.616 MB | max_speed: 28.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0755
name: 🇬🇧GB-82.38.31.99-0347 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.99-0347 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 29.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0347
name: 🇯🇵JP-149.22.87.240-0776 | type: ss | id: 340 | remarks: 🇯🇵JP-149.22.87.240-0776 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 31.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0776
name: 🇳🇱NL-193.29.139.227-0365 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.227-0365 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 29.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0365
name: 🇬🇧GB-82.38.31.189-1729 | type: ss | id: 567 | remarks: 🇬🇧GB-82.38.31.189-1729 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1729
name: 🇩🇰DK-158.173.20.171-0372 | type: ss | id: 210 | remarks: 🇩🇰DK-158.173.20.171-0372 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0372
name: 🇬🇧GB-82.38.31.89-0212 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.89-0212 | protocol: ss | ping: 0 MS | avg_speed: 25.436 MB | max_speed: 29.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0212
name: 🇬🇧GB-82.38.31.218-0328 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.218-0328 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0328
name: 🇬🇧GB-82.38.31.214-1731 | type: ss | id: 568 | remarks: 🇬🇧GB-82.38.31.214-1731 | protocol: ss | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 28.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1731
name: 🇫🇷FR-57.130.28.148-1713 | type: ss | id: 565 | remarks: 🇫🇷FR-57.130.28.148-1713 | protocol: ss | ping: 0 MS | avg_speed: 25.14 MB | max_speed: 29.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1713
name: 🇬🇧GB-82.38.31.69-0474 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.69-0474 | protocol: ss | ping: 0 MS | avg_speed: 25.14 MB | max_speed: 28.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0474
name: 🇬🇧GB-82.38.31.101-0774 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.101-0774 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 28.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0774
name: 🇬🇧GB-82.38.31.208-0324 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.208-0324 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0324
name: 🇬🇧GB-82.38.31.124-0354 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.124-0354 | protocol: ss | ping: 0 MS | avg_speed: 24.86 MB | max_speed: 28.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0354
name: LT-185.237.185.89-0789 | type: ss | id: 344 | remarks: 🇱🇹LT-185.237.185.89-0789 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0789
