name: 🇺🇸US-37.19.198.243-0522 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.243-0522 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0522
name: 🇬🇧GB-85.210.213.42-0879 | type: ss | id: 748 | remarks: 🇬🇧GB-85.210.213.42-0879 | protocol: ss | ping: 0 MS | avg_speed: 36.132 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0879
name: 🇬🇧GB-212.102.53.197-0704 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.197-0704 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 39.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0704
name: 🇬🇧GB-212.102.53.81-0691 | type: ss | id: 653 | remarks: 🇬🇧GB-212.102.53.81-0691 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 41.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0691
name: 🇳🇱NL-149.34.244.77-0666 | type: ss | id: 628 | remarks: 🇳🇱NL-149.34.244.77-0666 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0666
name: 🇬🇧GB-169.150.210.233-0440 | type: ss | id: 408 | remarks: 🇬🇧GB-169.150.210.233-0440 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 40.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0440
name: 🇳🇱NL-149.34.244.80-0194 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.80-0194 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0194
name: 🇺🇸US-64.74.163.218-0084 | type: ss | id: 56 | remarks: 🇺🇸US-64.74.163.218-0084 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0084
name: 🇬🇧GB-85.210.213.42-0881 | type: ss | id: 750 | remarks: 🇬🇧GB-85.210.213.42-0881 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0881
name: 🇬🇧GB-212.102.53.197-0851 | type: ss | id: 736 | remarks: 🇬🇧GB-212.102.53.197-0851 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 40.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0851
name: 🇬🇧GB-172.165.90.80-0880 | type: ss | id: 749 | remarks: 🇬🇧GB-172.165.90.80-0880 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0880
name: 🇬🇧GB-85.210.213.42-0882 | type: ss | id: 751 | remarks: 🇬🇧GB-85.210.213.42-0882 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0882
name: 🇬🇧GB-4.158.126.208-0230 | type: ss | id: 201 | remarks: 🇬🇧GB-4.158.126.208-0230 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.158.126.208:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.126.208-0230
name: 🇬🇧GB-85.210.213.42-0334 | type: ss | id: 304 | remarks: 🇬🇧GB-85.210.213.42-0334 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@85.210.213.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0334
name: CZ-195.181.160.6-0173 | type: ss | id: 145 | remarks: 🇨🇿CZ-195.181.160.6-0173 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0173
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 41.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇬🇧GB-212.102.53.198-0546 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.198-0546 | protocol: ss | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 40.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0546
name: 🇬🇧GB-172.165.90.80-0858 | type: ss | id: 738 | remarks: 🇬🇧GB-172.165.90.80-0858 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 38.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.90.80-0858
name: 🇬🇧GB-85.210.213.42-0871 | type: ss | id: 742 | remarks: 🇬🇧GB-85.210.213.42-0871 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 38.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.213.42-0871
name: 🇬🇧GB-212.102.53.193-0619 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.193-0619 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 41.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0619
name: 🇬🇧GB-212.102.53.194-0672 | type: ss | id: 634 | remarks: 🇬🇧GB-212.102.53.194-0672 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 41.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0672
name: 🇬🇧GB-212.102.53.78-0613 | type: ss | id: 577 | remarks: 🇬🇧GB-212.102.53.78-0613 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 40.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0613
name: 🇬🇧GB-212.102.53.80-0520 | type: ss | id: 486 | remarks: 🇬🇧GB-212.102.53.80-0520 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 38.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0520
name: 🇳🇱NL-149.34.244.68-0877 | type: ss | id: 747 | remarks: 🇳🇱NL-149.34.244.68-0877 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0877
