name: 🇺🇸US-23.251.121.242-006 | type: ss | id: 6 | remarks: 🇺🇸US-23.251.121.242-006 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 83.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-006
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 54.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-54.218.121.242-019 | type: ss | id: 19 | remarks: 🇺🇸US-54.218.121.242-019 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 56.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.121.242:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.121.242-019
name: 🇺🇸US-173.244.56.6-010 | type: ss | id: 10 | remarks: 🇺🇸US-173.244.56.6-010 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 59.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-010
name: RELAY-104.17.147.22-180 | type: vmess | id: 179 | remarks: 🏁RELAY-104.17.147.22-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 46.581 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTIxLmhpaHUubmV0IiwKICAgICJpZCI6ICJlNmFmYWY1MC1lMzJkLTExZWYtYjUzNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 44.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇺🇸US-64.74.163.130-044 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-044 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-044
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%%�" | type: ssr | id: 33 | remarks: 🇨🇦CA-45.154.204.13-033 | protocol: ssr | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 40.232 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-172.236.122.188-046 | type: ss | id: 46 | remarks: 🇺🇸US-172.236.122.188-046 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-046
name: 🇺🇸US-45.55.2.232-034 | type: ss | id: 34 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 48.671 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
name: 🇺🇸US-37.19.198.243-039 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 35.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
name: 🇨🇦CA-79.127.233.170-024 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-024 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 42.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-024
name: 🇯🇵JP-149.22.87.204-050 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.204-050 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 28.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-050
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 0 MS | avg_speed: 22.088 MB | max_speed: 34.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: "%�\x11�%�P���JP-3.112.220.105-05%%�" | type: ssr | id: 55 | remarks: 🇯🇵JP-3.112.220.105-055 | protocol: ssr | ping: 0 MS | avg_speed: 19.56 MB | max_speed: 25.79 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNakF1TVRBMUxUQTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇨🇦CA-142.4.216.225-156 | type: ss | id: 155 | remarks: 🇨🇦CA-142.4.216.225-156 | protocol: ss | ping: 0 MS | avg_speed: 18.589 MB | max_speed: 22.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-156
name: 🇳🇱NL-149.34.244.72-129 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.72-129 | protocol: ss | ping: 0 MS | avg_speed: 17.066 MB | max_speed: 20.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-129
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-097 | protocol: ss | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 19.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-097
name: 🇳🇱NL-149.34.244.77-072 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.77-072 | protocol: ss | ping: 0 MS | avg_speed: 16.236 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-072
name: 🇫🇷FR-45.158.171.141-104 | type: ss | id: 103 | remarks: 🇫🇷FR-45.158.171.141-104 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 18.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-104
name: 🇬🇧GB-212.102.53.193-130 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.193-130 | protocol: ss | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 19.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-130
name: 🇬🇧GB-212.102.53.197-106 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 20.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: LT-45.87.175.164-077 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.164-077 | protocol: ss | ping: 0 MS | avg_speed: 16.034 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-077
name: CL-37.143.128.195-061 | type: ss | id: 61 | remarks: 🇨🇱CL-37.143.128.195-061 | protocol: ss | ping: 0 MS | avg_speed: 16.002 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-061
name: 🇫🇷FR-45.158.171.132-113 | type: ss | id: 112 | remarks: 🇫🇷FR-45.158.171.132-113 | protocol: ss | ping: 0 MS | avg_speed: 15.886 MB | max_speed: 18.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-113
name: CH-156.146.62.163-109 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-109 | protocol: ss | ping: 0 MS | avg_speed: 15.817 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-109
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 15.789 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 15.754 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇳🇱NL-193.29.139.133-122 | type: ss | id: 121 | remarks: 🇳🇱NL-193.29.139.133-122 | protocol: ss | ping: 0 MS | avg_speed: 15.737 MB | max_speed: 18.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-122
name: 🇫🇷FR-195.154.185.174-069 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.185.174-069 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 20.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-069
name: 🇬🇧GB-85.210.113.58-107 | type: ss | id: 106 | remarks: 🇬🇧GB-85.210.113.58-107 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-107
name: 🇫🇷FR-51.15.27.48-071 | type: ss | id: 71 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
name: 🇫🇷FR-45.158.171.151-140 | type: ss | id: 139 | remarks: 🇫🇷FR-45.158.171.151-140 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-140
name: CH-84.17.53.160-079 | type: ss | id: 78 | remarks: 🇨🇭CH-84.17.53.160-079 | protocol: ss | ping: 0 MS | avg_speed: 15.508 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-079
name: LT-45.87.175.154-134 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.154-134 | protocol: ss | ping: 0 MS | avg_speed: 15.371 MB | max_speed: 18.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-134
name: CH-156.146.62.162-105 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.162-105 | protocol: ss | ping: 0 MS | avg_speed: 15.277 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-105
name: 🇬🇧GB-212.102.53.198-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: 🇳🇱NL-193.29.139.162-067 | type: ss | id: 67 | remarks: 🇳🇱NL-193.29.139.162-067 | protocol: ss | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 18.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-067
name: 🇬🇧GB-212.102.53.80-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.80-093 | protocol: ss | ping: 0 MS | avg_speed: 15.17 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-093
name: 🇸🇬SG-68.183.227.4-084 | type: ss | id: 83 | remarks: 🇸🇬SG-68.183.227.4-084 | protocol: ss | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 17.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-084
name: 🇸🇬SG-68.183.227.236-083 | type: ss | id: 82 | remarks: 🇸🇬SG-68.183.227.236-083 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 17.724 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-083
name: LT-45.87.175.178-074 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.178-074 | protocol: ss | ping: 0 MS | avg_speed: 14.949 MB | max_speed: 18.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-074
name: 🇬🇧GB-85.210.113.58-112 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.113.58-112 | protocol: ss | ping: 0 MS | avg_speed: 14.948 MB | max_speed: 18.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-112
name: RELAY-104.17.213.241-136 | type: vmess | id: 135 | remarks: 🏁RELAY-104.17.213.241-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 18.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-92.118.205.228-198 | type: ss | id: 197 | remarks: 🇵🇱PL-92.118.205.228-198 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-198
name: 🇸🇬SG-47.129.8.91-125 | type: ss | id: 124 | remarks: 🇸🇬SG-47.129.8.91-125 | protocol: ss | ping: 0 MS | avg_speed: 14.846 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.91:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.91-125
name: 🇳🇱NL-193.29.139.227-094 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.227-094 | protocol: ss | ping: 0 MS | avg_speed: 14.821 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-094
name: SE-46.246.98.155-127 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-127 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-127
name: 🇸🇬SG-13.212.48.245-124 | type: ss | id: 123 | remarks: 🇸🇬SG-13.212.48.245-124 | protocol: ss | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 17.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.48.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.48.245-124
name: SK-156.146.40.194-096 | type: ss | id: 95 | remarks: 🇸🇰SK-156.146.40.194-096 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-096
name: RS-194.71.126.31-108 | type: ss | id: 107 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 14.593 MB | max_speed: 17.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: 🇸🇬SG-139.59.119.143-175 | type: trojan | id: 174 | remarks: 🇸🇬SG-139.59.119.143-175 | protocol: trojan | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-175
name: 🇳🇱NL-193.29.139.233-121 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.233-121 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 18.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-121
name: CZ-195.181.160.6-102 | type: ss | id: 101 | remarks: 🇨🇿CZ-195.181.160.6-102 | protocol: ss | ping: 0 MS | avg_speed: 14.523 MB | max_speed: 17.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-102
