name: 🇺🇸US-37.19.198.244-0774 | type: ss | id: 733 | remarks: 🇺🇸US-37.19.198.244-0774 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0774
name: 🇨🇦CA-23.162.200.227-1938 | type: vmess | id: 898 | remarks: 🇨🇦CA-23.162.200.227-1938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 71.192 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-0426 | type: ss | id: 389 | remarks: 🇬🇧GB-62.100.205.48-0426 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 55.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0426
name: 🇨🇦CA-79.127.233.170-0382 | type: ss | id: 346 | remarks: 🇨🇦CA-79.127.233.170-0382 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 51.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0382
name: 🇫🇷FR-45.158.171.60-0523 | type: ss | id: 484 | remarks: 🇫🇷FR-45.158.171.60-0523 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0523
name: LT-45.87.175.188-0643 | type: ss | id: 603 | remarks: 🇱🇹LT-45.87.175.188-0643 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0643
name: 🇳🇱NL-193.29.139.175-0555 | type: ss | id: 515 | remarks: 🇳🇱NL-193.29.139.175-0555 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0555
name: 🇳🇱NL-193.29.139.133-0222 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.133-0222 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 50.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0222
name: LT-45.87.175.181-0601 | type: ss | id: 561 | remarks: 🇱🇹LT-45.87.175.181-0601 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 50.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0601
name: 🇳🇱NL-103.104.247.72-0239 | type: ss | id: 203 | remarks: 🇳🇱NL-103.104.247.72-0239 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0239
name: 🇫🇷FR-45.158.171.110-0262 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.110-0262 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0262
name: 🇫🇷FR-45.158.171.146-0326 | type: ss | id: 290 | remarks: 🇫🇷FR-45.158.171.146-0326 | protocol: ss | ping: 0 MS | avg_speed: 44.846 MB | max_speed: 50.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0326
name: LT-45.87.175.178-0582 | type: ss | id: 542 | remarks: 🇱🇹LT-45.87.175.178-0582 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0582
name: 🇺🇸US-94.131.20.3-1071 | type: trojan | id: 798 | remarks: 🇺🇸US-94.131.20.3-1071 | protocol: trojan | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.695 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1071
name: 🇳🇱NL-193.29.139.164-0398 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.164-0398 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0398
name: 🇬🇧GB-146.70.61.18-0734 | type: ss | id: 693 | remarks: 🇬🇧GB-146.70.61.18-0734 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 50.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0734
name: 🇳🇱NL-193.29.139.206-0738 | type: ss | id: 697 | remarks: 🇳🇱NL-193.29.139.206-0738 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0738
name: 🇫🇷FR-45.158.171.151-0285 | type: ss | id: 249 | remarks: 🇫🇷FR-45.158.171.151-0285 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 50.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0285
name: LT-45.87.175.164-0386 | type: ss | id: 350 | remarks: 🇱🇹LT-45.87.175.164-0386 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0386
name: LT-45.87.175.92-0584 | type: ss | id: 544 | remarks: 🇱🇹LT-45.87.175.92-0584 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0584
name: 🇺🇸US-104.192.226.106-0403 | type: ss | id: 366 | remarks: 🇺🇸US-104.192.226.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 47.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0403
name: 🇫🇷FR-45.158.171.132-0141 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-0141 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0141
name: 🇳🇱NL-193.29.139.138-0490 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.138-0490 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0490
name: 🇳🇱NL-193.29.139.162-0606 | type: ss | id: 566 | remarks: 🇳🇱NL-193.29.139.162-0606 | protocol: ss | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0606
name: 🇺🇸US-212.102.47.129-0777 | type: ss | id: 736 | remarks: 🇺🇸US-212.102.47.129-0777 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 50.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0777
name: 🇺🇸US-212.102.47.131-0801 | type: ss | id: 760 | remarks: 🇺🇸US-212.102.47.131-0801 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 50.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0801
name: 🇫🇷FR-195.154.185.174-0743 | type: ss | id: 702 | remarks: 🇫🇷FR-195.154.185.174-0743 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0743
name: 🇳🇱NL-193.29.139.251-0377 | type: ss | id: 341 | remarks: 🇳🇱NL-193.29.139.251-0377 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0377
name: LT-45.87.175.154-0381 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.154-0381 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0381
name: 🇺🇸US-107.155.57.51-0797 | type: ss | id: 756 | remarks: 🇺🇸US-107.155.57.51-0797 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0797
name: 🇺🇸US-107.155.57.11-0323 | type: ss | id: 287 | remarks: 🇺🇸US-107.155.57.11-0323 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 46.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0323
name: 🇺🇸US-212.102.47.132-0867 | type: ss | id: 768 | remarks: 🇺🇸US-212.102.47.132-0867 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 49.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0867
name: 🇺🇸US-212.102.47.130-0678 | type: ss | id: 637 | remarks: 🇺🇸US-212.102.47.130-0678 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 48.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0678
name: 🇩🇪DE-80.71.157.175-0497 | type: ss | id: 460 | remarks: 🇩🇪DE-80.71.157.175-0497 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 46.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1V0pjSnBJV2ZROXpmZGo2YUJKclBB@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0497
name: LT-45.87.175.166-0100 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.166-0100 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0100
name: 🇬🇧GB-212.102.53.193-0421 | type: ss | id: 384 | remarks: 🇬🇧GB-212.102.53.193-0421 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 45.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0421
name: 🇫🇷FR-195.154.169.198-0629 | type: ss | id: 589 | remarks: 🇫🇷FR-195.154.169.198-0629 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 45.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0629
name: NO-185.213.23.226-0713 | type: ss | id: 672 | remarks: 🇳🇴NO-185.213.23.226-0713 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 45.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0713
name: 🇬🇧GB-212.102.53.80-0603 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.80-0603 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 44.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0603
name: 🇫🇷FR-107.191.63.241-0737 | type: ss | id: 696 | remarks: 🇫🇷FR-107.191.63.241-0737 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 43.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0737
name: 🇬🇧GB-131.145.91.84-0919 | type: ss | id: 777 | remarks: 🇬🇧GB-131.145.91.84-0919 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0919
name: 🇬🇧GB-212.102.53.197-0195 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-0195 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 44.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0195
name: 🇬🇧GB-212.102.53.194-0133 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
name: CH-84.17.53.160-0765 | type: ss | id: 724 | remarks: 🇨🇭CH-84.17.53.160-0765 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 45.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0765
name: 🇬🇧GB-212.102.53.196-0500 | type: ss | id: 462 | remarks: 🇬🇧GB-212.102.53.196-0500 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 44.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0500
name: 🇬🇧GB-212.102.53.78-0691 | type: ss | id: 650 | remarks: 🇬🇧GB-212.102.53.78-0691 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 44.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0691
name: 🇬🇧GB-212.102.53.79-0570 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.79-0570 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 43.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0570
name: 🇬🇧GB-212.102.53.198-0303 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.198-0303 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0303
name: 🇬🇧GB-212.102.53.195-0468 | type: ss | id: 431 | remarks: 🇬🇧GB-212.102.53.195-0468 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 44.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0468
name: 🇬🇧GB-85.210.120.237-0932 | type: ss | id: 786 | remarks: 🇬🇧GB-85.210.120.237-0932 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0932
