id: 623 | remarks: 🇺🇸US-37.19.198.236-1595 | protocol: ss | ping: 0 MS | avg_speed: 227.181 MB | max_speed: 226.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1595
id: 356 | remarks: 🇳🇱NL-193.29.139.235-0717 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0717
id: 329 | remarks: 🇬🇧GB-82.38.31.217-0655 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0655
id: 328 | remarks: 🇬🇧GB-82.38.31.214-0652 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0652
id: 330 | remarks: 🇬🇧GB-82.38.31.217-0657 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0657
id: 325 | remarks: 🇬🇧GB-82.38.31.210-0642 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0642
id: 303 | remarks: 🇬🇧GB-82.38.31.176-0589 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0589
id: 38 | remarks: 🇦🇪AE-151.242.251.152-0053 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0053
id: 262 | remarks: 🇳🇱NL-193.29.139.179-0510 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 47.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0510
id: 326 | remarks: 🇬🇧GB-82.38.31.210-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 48.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0646
id: 349 | remarks: 🇳🇱NL-193.29.139.151-0704 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 48.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0704
id: 314 | remarks: 🇬🇧GB-82.38.31.194-0613 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0613
id: 304 | remarks: 🇬🇧GB-82.38.31.179-0590 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0590
id: 327 | remarks: 🇬🇧GB-82.38.31.214-0650 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0650
id: 331 | remarks: 🇬🇧GB-82.38.31.217-0661 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0661
id: 263 | remarks: 🇱🇹LT-45.87.175.154-0511 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0511
id: 332 | remarks: 🇬🇧GB-82.38.31.218-0667 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0667
id: 315 | remarks: 🇬🇧GB-82.38.31.194-0615 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0615
id: 383 | remarks: 🇳🇱NL-109.201.152.181-0773 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 48.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0773
id: 295 | remarks: 🇱🇹LT-45.87.175.155-0573 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0573
id: 324 | remarks: 🇬🇧GB-82.38.31.210-0640 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0640
id: 305 | remarks: 🇬🇧GB-82.38.31.184-0591 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0591
id: 783 | remarks: 🇦🇪AE-151.242.251.137-2192 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2192
id: 824 | remarks: 🇦🇪AE-151.242.251.152-2871 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2871
id: 625 | remarks: 🇳🇱NL-193.29.139.162-1598 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 47.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1598
id: 267 | remarks: 🇱🇹LT-45.87.175.185-0515 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0515
id: 779 | remarks: 🇳🇱NL-193.29.139.151-2045 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2045
id: 442 | remarks: 🇳🇱NL-193.29.139.157-0866 | protocol: ss | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 47.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0866
id: 265 | remarks: 🇱🇹LT-45.87.175.181-0513 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0513
id: 784 | remarks: 🇦🇪AE-151.242.251.147-2219 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 47.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2219
id: 266 | remarks: 🇱🇹LT-45.87.175.183-0514 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0514
id: 316 | remarks: 🇬🇧GB-82.38.31.194-0619 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 45.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0619
id: 213 | remarks: 🇱🇹LT-45.87.175.165-0408 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 46.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0408
id: 74 | remarks: 🇫🇷FR-51.195.202.129-0123 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 45.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0123
id: 490 | remarks: 🇳🇱NL-193.29.139.217-1012 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 47.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1012
id: 485 | remarks: 🇦🇪AE-151.242.251.144-0997 | protocol: ss | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 47.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0997
id: 489 | remarks: 🇦🇪AE-151.242.251.137-1008 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1008
id: 748 | remarks: 🇱🇹LT-45.87.175.164-1893 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 47.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1893
id: 300 | remarks: 🇱🇹LT-45.87.175.177-0582 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0582
id: 264 | remarks: 🇱🇹LT-45.87.175.177-0512 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0512
id: 775 | remarks: 🇳🇱NL-193.29.139.235-2004 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-2004
id: 629 | remarks: 🇨🇦CA-149.22.95.183-1620 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 44.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1620
id: 313 | remarks: 🇬🇧GB-82.38.31.191-0608 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 47.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0608
id: 322 | remarks: 🇬🇧GB-82.38.31.208-0635 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 46.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0635
id: 312 | remarks: 🇬🇧GB-82.38.31.191-0604 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0604
id: 39 | remarks: 🇫🇷FR-51.159.106.175-0058 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 45.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0058
id: 192 | remarks: 🇺🇸US-92.118.112.101-0363 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 90.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRGhNREZwZ29Lckh1SUFQUVAxZWdu@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0363
id: 311 | remarks: 🇬🇧GB-82.38.31.191-0602 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 46.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0602
id: 281 | remarks: 🇺🇸US-104.192.226.106-0545 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 42.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0545
id: 212 | remarks: 🇳🇱NL-193.29.139.227-0407 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0407
id: 215 | remarks: 🇱🇹LT-45.87.175.180-0411 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 45.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0411
id: 488 | remarks: 🇫🇷FR-51.15.17.169-1001 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 43.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1001
id: 480 | remarks: 🇺🇸US-104.192.226.106-0972 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0972
id: 323 | remarks: 🇬🇧GB-82.38.31.208-0637 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0637
id: 786 | remarks: 🇮🇹IT-212.102.54.45-2268 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 43.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2268
id: 790 | remarks: 🇨🇿CZ-195.181.160.6-2327 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2327
id: 774 | remarks: 🇬🇧GB-78.129.140.11-2000 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSa3pjbmdMY0Zsa1dPeUJGbDhGcWNt@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2000
id: 447 | remarks: 🇮🇹IT-212.102.54.45-0888 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 41.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0888
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 39.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
