id: 126 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 197.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 100 | remarks: 🇳🇱NL-193.29.139.199-0129 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 181.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0129
id: 446 | remarks: 🇬🇧GB-82.38.31.176-1463 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 171.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1463
id: 290 | remarks: 🇳🇱NL-193.29.139.152-0584 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 181.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0584
id: 122 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 0 MS | avg_speed: 78.687 MB | max_speed: 177.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
id: 444 | remarks: 🇬🇧GB-82.38.31.189-1443 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 177.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1443
id: 406 | remarks: 🇳🇱NL-193.29.139.217-1073 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 187.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1073
id: 447 | remarks: 🇬🇧GB-82.38.31.210-1471 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 183.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1471
id: 75 | remarks: 🇳🇱NL-193.29.139.217-0104 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 178.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0104
id: 443 | remarks: 🇬🇧GB-82.38.31.199-1422 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 182.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1422
id: 411 | remarks: 🇬🇧GB-82.38.31.66-1110 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 180.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1110
id: 445 | remarks: 🇳🇱NL-193.29.139.157-1446 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 180.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1446
id: 442 | remarks: 🇬🇧GB-82.38.31.99-1394 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 183.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1394
id: 26 | remarks: 🇬🇧GB-82.38.31.208-0038 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 158.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0038
id: 285 | remarks: 🇬🇧GB-82.38.31.186-0559 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 182.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0559
id: 104 | remarks: 🇬🇧GB-82.38.31.205-0135 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 190.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0135
id: 288 | remarks: 🇬🇧GB-82.38.31.62-0569 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 189.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0569
id: 106 | remarks: 🇬🇧GB-82.38.31.61-0139 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 180.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0139
id: 167 | remarks: 🇳🇱NL-193.29.139.179-0237 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 191.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0237
id: 121 | remarks: 🇬🇧GB-82.38.31.202-0158 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 182.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0158
id: 45 | remarks: 🇬🇧GB-82.38.31.35-0064 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 190.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0064
id: 369 | remarks: 🇬🇧GB-82.38.31.179-0744 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 184.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0744
id: 108 | remarks: 🇬🇧GB-82.38.31.82-0141 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 167.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0141
id: 52 | remarks: 🇳🇱NL-193.29.139.151-0071 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 185.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0071
id: 423 | remarks: 🇬🇧GB-82.38.31.69-1249 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 183.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1249
id: 448 | remarks: 🇬🇧GB-82.38.31.194-1474 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 185.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1474
id: 119 | remarks: 🇬🇧GB-82.38.31.191-0155 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 175.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0155
id: 287 | remarks: 🇬🇧GB-82.38.31.103-0562 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 169.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0562
id: 286 | remarks: 🇬🇧GB-82.38.31.122-0561 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 165.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0561
id: 123 | remarks: 🇬🇧GB-82.38.31.217-0163 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 150.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0163
id: 116 | remarks: 🇬🇧GB-82.38.31.179-0151 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 165.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0151
id: 56 | remarks: 🇳🇱NL-193.29.139.235-0076 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 185.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0076
id: 42 | remarks: 🇬🇧GB-82.38.31.210-0061 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 161.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0061
id: 146 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 88.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
id: 46 | remarks: 🇬🇧GB-82.38.31.89-0065 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 169.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0065
id: 124 | remarks: 🇬🇧GB-82.38.31.218-0164 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 160.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0164
id: 107 | remarks: 🇳🇱NL-193.29.139.204-0140 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 154.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0140
id: 120 | remarks: 🇬🇧GB-82.38.31.194-0156 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 146.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0156
id: 137 | remarks: 🇬🇧GB-82.38.31.99-0186 | protocol: ss | ping: 0 MS | avg_speed: 67.354 MB | max_speed: 122.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0186
id: 127 | remarks: 🇳🇱NL-193.29.139.157-0168 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 144.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0168
id: 133 | remarks: 🇳🇱NL-193.29.139.189-0181 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 124.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0181
id: 135 | remarks: 🇬🇧GB-82.38.31.124-0183 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 123.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0183
id: 140 | remarks: 🇳🇱NL-193.29.139.206-0197 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 109.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0197
id: 129 | remarks: 🇳🇱NL-193.29.139.251-0175 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 134.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0175
id: 125 | remarks: 🇺🇸US-37.19.198.236-0165 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 103.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0165
id: 130 | remarks: 🇳🇱NL-193.29.139.227-0177 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 126.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0177
id: 128 | remarks: 🇳🇱NL-193.29.139.141-0171 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 121.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0171
id: 138 | remarks: 🇫🇷FR-51.15.17.169-0194 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 99.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0194
id: 145 | remarks: 🇺🇸US-104.192.226.106-0202 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 71.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0202
id: 291 | remarks: 🇦🇷AR-190.103.176.32-0590 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 125.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0590
id: 417 | remarks: 🇨🇦CA-149.22.95.183-1166 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 71.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1166
id: 139 | remarks: 🇳🇱NL-109.201.152.181-0196 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 101.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0196
id: 141 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 70.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
id: 292 | remarks: 🇱🇹LT-195.238.126.84-0605 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 80.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0605
id: 142 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 110.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
id: 143 | remarks: 🇬🇧GB-82.38.31.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 81.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0200
id: 144 | remarks: 🇿🇦ZA-156.38.168.58-0201 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 89.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0201
