id: 529 | remarks: 🇺🇸US-37.19.198.160-1539 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 222.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1539
id: 47 | remarks: 🇲🇽MX-89.223.88.33-0090 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 68.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0090
id: 638 | remarks: 🇲🇽MX-89.223.88.33-1844 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 69.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1844
id: 263 | remarks: 🇺🇸US-173.234.29.2-0604 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 62.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0604
id: 264 | remarks: 🇺🇸US-173.244.56.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 63.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0605
id: 438 | remarks: 🇨🇦CA-51.161.33.111-1164 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 51.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1164
id: 519 | remarks: 🇺🇸US-167.160.90.51-1451 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.029 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1451
id: 89 | remarks: 🇬🇧GB-20.254.21.147-0182 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0182
id: 90 | remarks: 🇬🇧GB-20.254.21.147-0190 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0190
id: 286 | remarks: 🇳🇱NL-109.201.152.181-0637 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 46.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0637
id: 711 | remarks: 🏁RELAY-209.46.30.199-2708 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 46.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTI3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 514 | remarks: 🇬🇧GB-45.89.111.112-1345 | protocol: trojan | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 47.199 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@45.89.111.112:443?security=tls&sni=hl-freedom-0.undef.network#%F0%9F%87%AC%F0%9F%87%A7GB-45.89.111.112-1345
id: 439 | remarks: 🇨🇦CA-149.22.95.183-1166 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 45.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1166
id: 87 | remarks: 🇬🇧GB-20.254.21.147-0176 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 46.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0176
id: 91 | remarks: 🇬🇧GB-20.254.21.147-0206 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0206
id: 554 | remarks: 🇬🇧GB-4.250.176.221-1590 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 45.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@4.250.176.221:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.176.221-1590
id: 162 | remarks: 🇬🇧GB-82.38.31.35-0408 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0408
id: 279 | remarks: 🇬🇧GB-82.38.31.205-0628 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0628
id: 268 | remarks: 🇳🇱NL-193.29.139.206-0612 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0612
id: 170 | remarks: 🇬🇧GB-82.38.31.69-0430 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0430
id: 289 | remarks: 🇳🇱NL-193.29.139.251-0641 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0641
id: 440 | remarks: 🇬🇧GB-82.38.31.186-1182 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1182
id: 281 | remarks: 🇬🇧GB-82.38.31.187-0630 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0630
id: 134 | remarks: 🇬🇧GB-82.38.31.210-0307 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0307
id: 154 | remarks: 🇳🇱NL-193.29.139.141-0395 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 42.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0395
id: 274 | remarks: 🇬🇧GB-82.38.31.218-0622 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 41.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0622
id: 645 | remarks: 🇬🇧GB-82.38.31.202-2039 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 41.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2039
id: 173 | remarks: 🇬🇧GB-82.38.31.89-0434 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0434
id: 136 | remarks: 🇬🇧GB-82.38.31.210-0313 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 42.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0313
id: 284 | remarks: 🇬🇧GB-82.38.31.202-0634 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0634
id: 273 | remarks: 🇫🇷FR-51.159.106.175-0621 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 45.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0621
id: 277 | remarks: 🇳🇱NL-193.29.139.217-0625 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 42.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0625
id: 165 | remarks: 🇬🇧GB-82.38.31.61-0417 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0417
id: 278 | remarks: 🇳🇱NL-193.29.139.157-0626 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0626
id: 644 | remarks: 🇳🇱NL-193.29.139.251-2013 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2013
id: 210 | remarks: 🇬🇧GB-94.156.250.148-0500 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 43.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0500
id: 270 | remarks: 🇬🇧GB-82.38.31.214-0617 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 42.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0617
id: 172 | remarks: 🇬🇧GB-82.38.31.89-0432 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0432
id: 269 | remarks: 🇬🇧GB-82.38.31.194-0614 | protocol: ss | ping: 0 MS | avg_speed: 36.319 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0614
id: 238 | remarks: 🇳🇱NL-193.29.139.151-0550 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0550
id: 267 | remarks: 🇬🇧GB-82.38.31.217-0611 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0611
id: 272 | remarks: 🇳🇱NL-193.29.139.189-0620 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 42.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0620
id: 164 | remarks: 🇬🇧GB-82.38.31.61-0415 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 42.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0415
id: 241 | remarks: 🇳🇱NL-193.29.139.235-0556 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0556
id: 135 | remarks: 🇬🇧GB-82.38.31.210-0309 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 40.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0309
id: 276 | remarks: 🇬🇧GB-82.38.31.99-0624 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 40.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0624
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0055 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 38.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0055
id: 166 | remarks: 🇬🇧GB-82.38.31.61-0421 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0421
id: 161 | remarks: 🇬🇧GB-82.38.31.35-0406 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0406
id: 163 | remarks: 🇬🇧GB-82.38.31.35-0412 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0412
id: 174 | remarks: 🇬🇧GB-82.38.31.89-0438 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0438
id: 82 | remarks: 🇳🇱NL-193.29.139.227-0169 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 41.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0169
id: 280 | remarks: 🇬🇧GB-82.38.31.208-0629 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 39.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0629
id: 167 | remarks: 🇬🇧GB-82.38.31.62-0423 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0423
id: 171 | remarks: 🇬🇧GB-82.38.31.82-0431 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 39.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0431
id: 169 | remarks: 🇬🇧GB-82.38.31.62-0429 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 40.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0429
id: 266 | remarks: 🇬🇧GB-146.70.61.37-0608 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 41.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0608
id: 291 | remarks: 🇪🇨EC-38.165.231.25-0643 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 37.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0643
id: 424 | remarks: 🏁RELAY-104.26.14.85-0974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 34.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXNuZXQtMTYyMTkxMDk5LnNoYXJnaGRhaWx5LmNvIiwKICAgICJpZCI6ICJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmFzbmV0L2NkbiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wOTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 429 | remarks: 🏁RELAY-104.19.173.68-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.679 MB | max_speed: 33.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTczLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsCiAgICAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05BU05FVC9jZG4iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTczLjY4LTExMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
