name: 🇺🇸US-173.244.56.9-0476 | type: ss | name: 🇺🇸US-173.244.56.9-0476 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0476 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 163.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0476
name: 🇺🇸US-156.146.38.168-0930 | type: ss | name: 🇺🇸US-156.146.38.168-0930 | type: ss | id: 748 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 67.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
name: 🇺🇸US-156.146.38.170-0916 | type: ss | name: 🇺🇸US-156.146.38.170-0916 | type: ss | id: 734 | remarks: 🇺🇸US-156.146.38.170-0916 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 65.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0916
name: 🇺🇸US-104.192.226.106-0682 | type: ss | name: 🇺🇸US-104.192.226.106-0682 | type: ss | id: 508 | remarks: 🇺🇸US-104.192.226.106-0682 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 64.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0682
name: 🇺🇸US-138.199.42.68-0695 | type: ss | name: 🇺🇸US-138.199.42.68-0695 | type: ss | id: 521 | remarks: 🇺🇸US-138.199.42.68-0695 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 63.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0695
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | id: 831 | remarks: 🇨🇦CA-45.154.204.13-1158 | protocol: ssr | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 63.681 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-149.28.106.134-0434 | type: ss | name: 🇺🇸US-149.28.106.134-0434 | type: ss | id: 264 | remarks: 🇺🇸US-149.28.106.134-0434 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 57.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0434
name: 🇺🇸US-107.155.57.11-1002 | type: ss | name: 🇺🇸US-107.155.57.11-1002 | type: ss | id: 820 | remarks: 🇺🇸US-107.155.57.11-1002 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 58.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1002
name: 🇺🇸US-107.155.57.51-0927 | type: ss | name: 🇺🇸US-107.155.57.51-0927 | type: ss | id: 745 | remarks: 🇺🇸US-107.155.57.51-0927 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 60.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0927
name: 🇺🇸US-45.55.2.232-0408 | type: ss | name: 🇺🇸US-45.55.2.232-0408 | type: ss | id: 238 | remarks: 🇺🇸US-45.55.2.232-0408 | protocol: ss | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0408
name: 🇨🇦CA-79.127.200.162-0387 | type: ss | name: 🇨🇦CA-79.127.200.162-0387 | type: ss | id: 217 | remarks: 🇨🇦CA-79.127.200.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 48.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0387
name: 🇺🇸US-37.19.198.236-0636 | type: ss | name: 🇺🇸US-37.19.198.236-0636 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.236-0636 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0636
name: 🇺🇸US-37.19.198.244-0327 | type: ss | name: 🇺🇸US-37.19.198.244-0327 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 49.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
name: 🇺🇸US-37.19.198.160-0957 | type: ss | name: 🇺🇸US-37.19.198.160-0957 | type: ss | id: 775 | remarks: 🇺🇸US-37.19.198.160-0957 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 47.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0957
name: 🇺🇸US-194.5.215.59-0850 | type: ss | name: 🇺🇸US-194.5.215.59-0850 | type: ss | id: 671 | remarks: 🇺🇸US-194.5.215.59-0850 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 43.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0850
name: 🇺🇸US-37.19.198.243-0395 | type: ss | name: 🇺🇸US-37.19.198.243-0395 | type: ss | id: 225 | remarks: 🇺🇸US-37.19.198.243-0395 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 42.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0395
name: 🇺🇸US-64.181.248.196-1509 | type: vmess | name: 🇺🇸US-64.181.248.196-1509 | type: vmess | id: 938 | remarks: 🇺🇸US-64.181.248.196-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇯🇵JP-149.22.87.240-0393 | type: ss | name: 🇯🇵JP-149.22.87.240-0393 | type: ss | id: 223 | remarks: 🇯🇵JP-149.22.87.240-0393 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 33.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0393
name: MX-147.78.1.230-0928 | type: ss | name: MX-147.78.1.230-0928 | type: ss | id: 746 | remarks: 🇲🇽MX-147.78.1.230-0928 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 34.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0928
name: RELAY-5.10.244.72-0074 | type: vmess | name: RELAY-5.10.244.72-0074 | type: vmess | id: 74 | remarks: 🏁RELAY-5.10.244.72-0074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.294 MB | max_speed: 65.13 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkaWdpdGFsb2NlYW51cy5semo1MjBoeHcuZHBkbnMub3JnIgp9
name: 🇫🇷FR-45.158.171.110-0397 | type: ss | name: 🇫🇷FR-45.158.171.110-0397 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.110-0397 | protocol: ss | ping: 0 MS | avg_speed: 24.612 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0397
name: LT-45.87.175.178-0401 | type: ss | name: LT-45.87.175.178-0401 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.178-0401 | protocol: ss | ping: 0 MS | avg_speed: 24.584 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0401
name: 🇳🇱NL-109.201.152.181-0554 | type: ss | name: 🇳🇱NL-109.201.152.181-0554 | type: ss | id: 381 | remarks: 🇳🇱NL-109.201.152.181-0554 | protocol: ss | ping: 0 MS | avg_speed: 24.535 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0554
name: 🇫🇷FR-45.158.171.141-0731 | type: ss | name: 🇫🇷FR-45.158.171.141-0731 | type: ss | id: 555 | remarks: 🇫🇷FR-45.158.171.141-0731 | protocol: ss | ping: 0 MS | avg_speed: 24.423 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0731
name: LT-45.87.175.188-0560 | type: ss | name: LT-45.87.175.188-0560 | type: ss | id: 387 | remarks: 🇱🇹LT-45.87.175.188-0560 | protocol: ss | ping: 0 MS | avg_speed: 24.326 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0560
name: 🇫🇷FR-45.158.171.146-0674 | type: ss | name: 🇫🇷FR-45.158.171.146-0674 | type: ss | id: 500 | remarks: 🇫🇷FR-45.158.171.146-0674 | protocol: ss | ping: 0 MS | avg_speed: 24.265 MB | max_speed: 27.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0674
name: 🇳🇱NL-193.29.139.162-0406 | type: ss | name: 🇳🇱NL-193.29.139.162-0406 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.162-0406 | protocol: ss | ping: 0 MS | avg_speed: 24.092 MB | max_speed: 27.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0406
name: 🇯🇵JP-149.22.87.241-0805 | type: ss | name: 🇯🇵JP-149.22.87.241-0805 | type: ss | id: 628 | remarks: 🇯🇵JP-149.22.87.241-0805 | protocol: ss | ping: 0 MS | avg_speed: 23.904 MB | max_speed: 27.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0805
name: 🇳🇱NL-193.29.139.138-0637 | type: ss | name: 🇳🇱NL-193.29.139.138-0637 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.138-0637 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 27.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0637
name: 🇬🇧GB-146.70.61.18-0754 | type: ss | name: 🇬🇧GB-146.70.61.18-0754 | type: ss | id: 577 | remarks: 🇬🇧GB-146.70.61.18-0754 | protocol: ss | ping: 0 MS | avg_speed: 23.429 MB | max_speed: 28.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0754
name: 🇯🇵JP-149.22.87.204-0596 | type: ss | name: 🇯🇵JP-149.22.87.204-0596 | type: ss | id: 423 | remarks: 🇯🇵JP-149.22.87.204-0596 | protocol: ss | ping: 0 MS | avg_speed: 23.42 MB | max_speed: 27.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0596
name: 🇫🇷FR-57.128.190.171-0128 | type: ss | name: 🇫🇷FR-57.128.190.171-0128 | type: ss | id: 123 | remarks: 🇫🇷FR-57.128.190.171-0128 | protocol: ss | ping: 0 MS | avg_speed: 22.501 MB | max_speed: 26.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0128
name: 🇫🇷FR-107.191.63.241-0577 | type: ss | name: 🇫🇷FR-107.191.63.241-0577 | type: ss | id: 404 | remarks: 🇫🇷FR-107.191.63.241-0577 | protocol: ss | ping: 0 MS | avg_speed: 22.272 MB | max_speed: 25.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0577
name: 🇨🇦CA-23.162.200.227-2235 | type: vmess | name: 🇨🇦CA-23.162.200.227-2235 | type: vmess | id: 960 | remarks: 🇨🇦CA-23.162.200.227-2235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.201 MB | max_speed: 28.639 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-185.192.124.188-0307 | type: ss | name: BR-185.192.124.188-0307 | type: ss | id: 138 | remarks: 🇧🇷BR-185.192.124.188-0307 | protocol: ss | ping: 0 MS | avg_speed: 21.953 MB | max_speed: 25.086 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0307
name: FI-37.143.129.230-0510 | type: ss | name: FI-37.143.129.230-0510 | type: ss | id: 337 | remarks: 🇫🇮FI-37.143.129.230-0510 | protocol: ss | ping: 0 MS | avg_speed: 21.655 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0510
name: 🇬🇧GB-212.102.53.193-0376 | type: ss | name: 🇬🇧GB-212.102.53.193-0376 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.193-0376 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0376
name: 🇺🇸US-137.175.113.215-0458 | type: ss | name: 🇺🇸US-137.175.113.215-0458 | type: ss | id: 287 | remarks: 🇺🇸US-137.175.113.215-0458 | protocol: ss | ping: 0 MS | avg_speed: 20.678 MB | max_speed: 21.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0458
name: 🇸🇬SG-68.183.227.236-0877 | type: ss | name: 🇸🇬SG-68.183.227.236-0877 | type: ss | id: 695 | remarks: 🇸🇬SG-68.183.227.236-0877 | protocol: ss | ping: 0 MS | avg_speed: 20.639 MB | max_speed: 25.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0877
name: 🇬🇧GB-212.102.53.79-0835 | type: ss | name: 🇬🇧GB-212.102.53.79-0835 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.79-0835 | protocol: ss | ping: 0 MS | avg_speed: 20.578 MB | max_speed: 23.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0835
name: 🇬🇧GB-212.102.53.81-0590 | type: ss | name: 🇬🇧GB-212.102.53.81-0590 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.81-0590 | protocol: ss | ping: 0 MS | avg_speed: 20.465 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0590
name: 🇬🇧GB-212.102.53.78-0624 | type: ss | name: 🇬🇧GB-212.102.53.78-0624 | type: ss | id: 450 | remarks: 🇬🇧GB-212.102.53.78-0624 | protocol: ss | ping: 0 MS | avg_speed: 20.389 MB | max_speed: 24.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0624
name: 🇸🇬SG-68.183.227.45-0861 | type: ss | name: 🇸🇬SG-68.183.227.45-0861 | type: ss | id: 681 | remarks: 🇸🇬SG-68.183.227.45-0861 | protocol: ss | ping: 0 MS | avg_speed: 20.305 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0861
name: 🇬🇧GB-212.102.53.196-0806 | type: ss | name: 🇬🇧GB-212.102.53.196-0806 | type: ss | id: 629 | remarks: 🇬🇧GB-212.102.53.196-0806 | protocol: ss | ping: 0 MS | avg_speed: 20.298 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0806
