name: 🇺🇸US-156.146.38.169-0336 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0336 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 124.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0336
name: 🇳🇱NL-193.29.139.129-1336 | type: ss | id: 431 | remarks: 🇳🇱NL-193.29.139.129-1336 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 183.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1336
name: 🇬🇧GB-82.38.31.15-1628 | type: ss | id: 474 | remarks: 🇬🇧GB-82.38.31.15-1628 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 185.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-1628
name: 🇬🇧GB-82.38.31.26-0268 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.26-0268 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 184.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0268
name: 🇬🇧GB-82.38.31.42-0286 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.42-0286 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 175.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0286
name: 🇬🇧GB-82.38.31.57-0290 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.57-0290 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 182.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0290
name: 🇬🇧GB-82.38.31.207-1079 | type: ss | id: 381 | remarks: 🇬🇧GB-82.38.31.207-1079 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 170.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1079
name: 🇬🇧GB-82.38.31.174-0267 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.174-0267 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 178.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0267
name: 🇳🇱NL-193.29.139.198-1074 | type: ss | id: 380 | remarks: 🇳🇱NL-193.29.139.198-1074 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 165.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1074
name: 🇬🇧GB-82.38.31.190-0208 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.190-0208 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 182.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0208
name: 🇬🇧GB-82.38.31.203-0222 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.203-0222 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 159.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0222
name: 🇳🇱NL-193.29.139.151-0254 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.151-0254 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 142.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0254
name: 🇬🇧GB-82.38.31.32-0971 | type: ss | id: 355 | remarks: 🇬🇧GB-82.38.31.32-0971 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 165.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0971
name: 🇬🇧GB-82.38.31.162-0263 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.162-0263 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 161.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0263
name: 🇺🇸US-68.168.222.210-1250 | type: ss | id: 411 | remarks: 🇺🇸US-68.168.222.210-1250 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 92.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1250
name: 🇬🇧GB-82.38.31.149-1799 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.149-1799 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 174.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1799
name: 🇬🇧GB-82.38.31.193-0985 | type: ss | id: 359 | remarks: 🇬🇧GB-82.38.31.193-0985 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 159.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0985
name: 🇬🇧GB-82.38.31.175-1101 | type: ss | id: 392 | remarks: 🇬🇧GB-82.38.31.175-1101 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 161.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1101
name: 🇬🇧GB-82.38.31.35-0272 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.35-0272 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 175.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0272
name: 🇬🇧GB-82.38.31.187-0204 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.187-0204 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 149.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0204
name: 🇬🇧GB-82.38.31.205-0224 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.205-0224 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 162.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0224
name: 🇬🇧GB-82.38.31.174-0467 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.174-0467 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 158.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0467
name: 🇬🇧GB-82.38.31.162-0261 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.162-0261 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 153.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0261
name: 🇬🇧GB-82.38.31.195-1069 | type: ss | id: 378 | remarks: 🇬🇧GB-82.38.31.195-1069 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 160.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1069
name: 🇬🇧GB-82.38.31.16-1736 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.16-1736 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 167.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1736
name: 🇬🇧GB-82.38.31.202-0220 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.202-0220 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 160.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0220
