name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 109.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: 🇺🇸US-35.91.157.153-048 | type: ss | id: 45 | remarks: 🇺🇸US-35.91.157.153-048 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 44.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-048
name: 🇺🇸US-35.93.248.193-054 | type: ss | id: 51 | remarks: 🇺🇸US-35.93.248.193-054 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 49.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.193-054
name: 🇨🇦CA-149.22.95.183-050 | type: ss | id: 47 | remarks: 🇨🇦CA-149.22.95.183-050 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 41.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-050
name: 🇺🇸US-54.244.200.142-055 | type: ss | id: 52 | remarks: 🇺🇸US-54.244.200.142-055 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 48.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-055
name: 🇺🇸US-35.88.145.21-009 | type: ss | id: 7 | remarks: 🇺🇸US-35.88.145.21-009 | protocol: ss | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 50.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-009
name: 🇺🇸US-35.89.145.123-007 | type: ss | id: 5 | remarks: 🇺🇸US-35.89.145.123-007 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 51.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-007
name: 🇺🇸US-34.218.246.187-044 | type: ss | id: 41 | remarks: 🇺🇸US-34.218.246.187-044 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 49.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-044
name: 🇺🇸US-35.94.25.109-045 | type: ss | id: 42 | remarks: 🇺🇸US-35.94.25.109-045 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 49.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-045
name: 🇺🇸US-37.19.198.244-071 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 48.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
name: 🇺🇸US-156.146.38.168-059 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 45.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
name: 🇺🇸US-138.199.42.68-062 | type: ss | id: 59 | remarks: 🇺🇸US-138.199.42.68-062 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 42.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-062
name: 🇺🇸US-64.74.163.130-068 | type: ss | id: 65 | remarks: 🇺🇸US-64.74.163.130-068 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 36.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-068
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 26.52 MB | max_speed: 32.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇯🇵JP-149.22.87.241-151 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 27.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇯🇵JP-149.22.87.240-109 | type: ss | id: 103 | remarks: 🇯🇵JP-149.22.87.240-109 | protocol: ss | ping: 0 MS | avg_speed: 24.323 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-109
name: "%�\x11�%�P���JP-54.249.54.222-08%%�" | type: ssr | id: 78 | remarks: 🇯🇵JP-54.249.54.222-081 | protocol: ssr | ping: 0 MS | avg_speed: 23.984 MB | max_speed: 26.046 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VOVFF1TWpJeUxUQTRNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-37.19.198.236-069 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.236-069 | protocol: ss | ping: 0 MS | avg_speed: 23.135 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-069
name: 🇯🇵JP-43.207.192.4-080 | type: ss | id: 77 | remarks: 🇯🇵JP-43.207.192.4-080 | protocol: ss | ping: 0 MS | avg_speed: 22.094 MB | max_speed: 25.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-080
name: 🇺🇸US-212.102.47.130-046 | type: ss | id: 43 | remarks: 🇺🇸US-212.102.47.130-046 | protocol: ss | ping: 0 MS | avg_speed: 21.606 MB | max_speed: 39.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-046
name: 🇯🇵JP-149.22.87.204-079 | type: ss | id: 76 | remarks: 🇯🇵JP-149.22.87.204-079 | protocol: ss | ping: 0 MS | avg_speed: 20.909 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-079
name: 🇬🇧GB-3.11.216.162-100 | type: ss | id: 95 | remarks: 🇬🇧GB-3.11.216.162-100 | protocol: ss | ping: 0 MS | avg_speed: 20.645 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-100
name: 🇬🇧GB-146.70.61.18-105 | type: ss | id: 99 | remarks: 🇬🇧GB-146.70.61.18-105 | protocol: ss | ping: 0 MS | avg_speed: 20.633 MB | max_speed: 23.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-105
name: 🇫🇷FR-195.154.185.174-113 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.185.174-113 | protocol: ss | ping: 0 MS | avg_speed: 20.551 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-113
name: 🇫🇷FR-51.159.111.208-116 | type: ss | id: 110 | remarks: 🇫🇷FR-51.159.111.208-116 | protocol: ss | ping: 0 MS | avg_speed: 20.484 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-116
name: 🇬🇧GB-3.11.216.162-103 | type: ss | id: 98 | remarks: 🇬🇧GB-3.11.216.162-103 | protocol: ss | ping: 0 MS | avg_speed: 20.469 MB | max_speed: 23.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-103
name: 🇳🇱NL-149.34.244.68-102 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.68-102 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-102
name: 🇬🇧GB-212.102.53.78-087 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 20.177 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: 🇳🇱NL-149.34.244.82-108 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 20.096 MB | max_speed: 23.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
name: 🇯🇵JP-74.226.136.204-021 | type: trojan | id: 19 | remarks: 🇯🇵JP-74.226.136.204-021 | protocol: trojan | ping: 0 MS | avg_speed: 20.087 MB | max_speed: 26.202 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-021
name: 🇬🇧GB-77.72.5.113-176 | type: ss | id: 168 | remarks: 🇬🇧GB-77.72.5.113-176 | protocol: ss | ping: 0 MS | avg_speed: 20.062 MB | max_speed: 23.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-176
name: 🇯🇵JP-35.78.38.139-020 | type: trojan | id: 18 | remarks: 🇯🇵JP-35.78.38.139-020 | protocol: trojan | ping: 0 MS | avg_speed: 19.967 MB | max_speed: 27.009 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.38.139-020
name: 🇬🇧GB-212.102.53.198-094 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.198-094 | protocol: ss | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 22.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-094
name: 🇬🇧GB-212.102.53.196-095 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-095 | protocol: ss | ping: 0 MS | avg_speed: 19.848 MB | max_speed: 23.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-095
name: 🇩🇪DE-165.22.74.230-115 | type: trojan | id: 109 | remarks: 🇩🇪DE-165.22.74.230-115 | protocol: trojan | ping: 0 MS | avg_speed: 19.844 MB | max_speed: 22.054 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-115
name: 🇬🇧GB-212.102.53.81-089 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.81-089 | protocol: ss | ping: 0 MS | avg_speed: 19.802 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-089
name: 🇬🇧GB-212.102.53.193-092 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.193-092 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 23.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-092
name: 🇬🇧GB-212.102.53.80-090 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-090 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 22.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-090
name: 🇬🇧GB-212.102.53.195-088 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-088 | protocol: ss | ping: 0 MS | avg_speed: 19.75 MB | max_speed: 23.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-088
name: 🇳🇱NL-149.34.244.77-106 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.77-106 | protocol: ss | ping: 0 MS | avg_speed: 19.547 MB | max_speed: 23.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-106
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇳🇱NL-5.35.47.122-101 | type: ss | id: 96 | remarks: 🇳🇱NL-5.35.47.122-101 | protocol: ss | ping: 0 MS | avg_speed: 19.306 MB | max_speed: 22.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-101
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 19.197 MB | max_speed: 23.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: 🇯🇵JP-35.78.38.139-025 | type: trojan | id: 23 | remarks: 🇯🇵JP-35.78.38.139-025 | protocol: trojan | ping: 0 MS | avg_speed: 19.037 MB | max_speed: 25.031 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.38.139-025
name: 🇬🇧GB-3.11.216.162-111 | type: ss | id: 105 | remarks: 🇬🇧GB-3.11.216.162-111 | protocol: ss | ping: 0 MS | avg_speed: 18.829 MB | max_speed: 22.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-111
name: 🇩🇪DE-165.22.74.230-110 | type: trojan | id: 104 | remarks: 🇩🇪DE-165.22.74.230-110 | protocol: trojan | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 20.911 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-110
name: 🇺🇸US-194.116.173.21-120 | type: ss | id: 114 | remarks: 🇺🇸US-194.116.173.21-120 | protocol: ss | ping: 0 MS | avg_speed: 18.091 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-120
name: SE-46.246.98.155-149 | type: ss | id: 141 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 17.848 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: CZ-195.181.160.6-169 | type: ss | id: 161 | remarks: 🇨🇿CZ-195.181.160.6-169 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-169
name: 🇺🇸US-156.146.38.170-064 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.170-064 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 34.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-064
name: 🇯🇵JP-54.95.214.175-027 | type: ss | id: 25 | remarks: 🇯🇵JP-54.95.214.175-027 | protocol: ss | ping: 0 MS | avg_speed: 17.614 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.214.175:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.175-027
name: 🇬🇧GB-212.102.53.197-013 | type: ss | id: 11 | remarks: 🇬🇧GB-212.102.53.197-013 | protocol: ss | ping: 0 MS | avg_speed: 17.613 MB | max_speed: 22.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-013
name: 🇬🇧GB-212.102.53.197-011 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.197-011 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-011
name: CH-156.146.62.163-121 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 17.269 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
name: 🇬🇧GB-141.98.101.182-128 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.182-128 | protocol: ss | ping: 0 MS | avg_speed: 17.253 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-128
name: CH-156.146.62.164-130 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 17.102 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: 🇳🇱NL-89.23.103.125-155 | type: ss | id: 147 | remarks: 🇳🇱NL-89.23.103.125-155 | protocol: ss | ping: 0 MS | avg_speed: 17.001 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-155
name: CH-156.146.62.161-138 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.161-138 | protocol: ss | ping: 0 MS | avg_speed: 16.971 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-138
name: NO-51.13.182.231-143 | type: ss | id: 135 | remarks: 🇳🇴NO-51.13.182.231-143 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-143
name: NO-51.13.182.236-136 | type: ss | id: 129 | remarks: 🇳🇴NO-51.13.182.236-136 | protocol: ss | ping: 0 MS | avg_speed: 16.778 MB | max_speed: 20.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-136
name: LT-45.87.175.164-006 | type: ss | id: 4 | remarks: 🇱🇹LT-45.87.175.164-006 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 21.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-006
name: 🇫🇷FR-51.15.27.48-098 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-098 | protocol: ss | ping: 0 MS | avg_speed: 16.664 MB | max_speed: 23.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-098
