name: 🇺🇸US-37.19.198.160-100 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 122.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇬🇧GB-212.102.53.196-149 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.196-149 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-149
name: 🇬🇧GB-212.102.53.80-168 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 32.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇬🇧GB-212.102.53.78-139 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.78-139 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-139
name: 🇬🇧GB-212.102.53.195-141 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.195-141 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-141
name: 🇬🇧GB-212.102.53.194-232 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.194-232 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 31.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-232
name: 🇬🇧GB-212.102.53.81-140 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.81-140 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 31.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-140
name: 🇬🇧GB-212.102.53.198-142 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇬🇧GB-13.42.119.119-165 | type: ss | id: 161 | remarks: 🇬🇧GB-13.42.119.119-165 | protocol: ss | ping: 0 MS | avg_speed: 27.139 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-165
name: 🇫🇷FR-51.15.27.48-173 | type: ss | id: 169 | remarks: 🇫🇷FR-51.15.27.48-173 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 29.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-173
name: 🇬🇧GB-13.42.119.119-159 | type: ss | id: 155 | remarks: 🇬🇧GB-13.42.119.119-159 | protocol: ss | ping: 0 MS | avg_speed: 26.667 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-159
name: 🇳🇱NL-109.201.152.181-155 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-155 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-155
name: 🇺🇸US-205.134.180.150-095 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.150-095 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 42.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-095
name: RELAY-172.64.198.249-013 | type: vmess | id: 13 | remarks: 🏁RELAY-172.64.198.249-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 40.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjQ5LTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMTguNjkyOTE5OC54eXoiCn0=
name: 🇬🇧GB-13.42.119.119-162 | type: ss | id: 158 | remarks: 🇬🇧GB-13.42.119.119-162 | protocol: ss | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-162
name: CH-156.146.62.164-219 | type: ss | id: 215 | remarks: 🇨🇭CH-156.146.62.164-219 | protocol: ss | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 26.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-219
name: 🇺🇸US-205.134.180.151-102 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-102 | protocol: ss | ping: 0 MS | avg_speed: 23.13 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-102
name: 🇬🇧GB-13.42.119.119-169 | type: ss | id: 165 | remarks: 🇬🇧GB-13.42.119.119-169 | protocol: ss | ping: 0 MS | avg_speed: 22.473 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.119.119-169
name: 🇵🇱PL-45.144.48.63-205 | type: ss | id: 201 | remarks: 🇵🇱PL-45.144.48.63-205 | protocol: ss | ping: 0 MS | avg_speed: 21.805 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-205
name: 🇵🇱PL-45.144.48.63-207 | type: ss | id: 203 | remarks: 🇵🇱PL-45.144.48.63-207 | protocol: ss | ping: 0 MS | avg_speed: 21.738 MB | max_speed: 24.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-207
name: 🇬🇧GB-212.102.53.197-145 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
name: 🇺🇸US-205.134.180.145-081 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.145-081 | protocol: ss | ping: 0 MS | avg_speed: 21.238 MB | max_speed: 73.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-081
name: 🇺🇸US-38.107.226.146-229 | type: ss | id: 225 | remarks: 🇺🇸US-38.107.226.146-229 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 23.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-229
name: RS-194.71.126.31-203 | type: ss | id: 199 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 21.21 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: SE-121.127.46.147-197 | type: ss | id: 193 | remarks: 🇸🇪SE-121.127.46.147-197 | protocol: ss | ping: 0 MS | avg_speed: 20.98 MB | max_speed: 23.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-197
name: RO-194.14.217.115-211 | type: ss | id: 207 | remarks: 🇷🇴RO-194.14.217.115-211 | protocol: ss | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 22.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-211
name: 🇫🇷FR-195.154.169.198-163 | type: ss | id: 159 | remarks: 🇫🇷FR-195.154.169.198-163 | protocol: ss | ping: 0 MS | avg_speed: 19.291 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-163
name: BA-185.164.35.9-223 | type: ss | id: 219 | remarks: 🇧🇦BA-185.164.35.9-223 | protocol: ss | ping: 0 MS | avg_speed: 18.782 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-223
name: 🇯🇵JP-43.207.113.77-033 | type: ss | id: 33 | remarks: 🇯🇵JP-43.207.113.77-033 | protocol: ss | ping: 0 MS | avg_speed: 17.604 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.77-033
name: 🇯🇵JP-149.22.87.240-027 | type: ss | id: 27 | remarks: 🇯🇵JP-149.22.87.240-027 | protocol: ss | ping: 0 MS | avg_speed: 17.557 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-027
name: BH-157.175.111.39-221 | type: ss | id: 217 | remarks: 🇧🇭BH-157.175.111.39-221 | protocol: ss | ping: 0 MS | avg_speed: 11.727 MB | max_speed: 14.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.111.39-221
name: 🇸🇬SG-47.129.50.131-031 | type: ss | id: 31 | remarks: 🇸🇬SG-47.129.50.131-031 | protocol: ss | ping: 0 MS | avg_speed: 11.097 MB | max_speed: 14.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.50.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.50.131-031
name: HU-91.219.237.102-196 | type: ss | id: 192 | remarks: 🇭🇺HU-91.219.237.102-196 | protocol: ss | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 21.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-196
name: RELAY-172.67.165.53-227 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.165.53-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-5.188.36.93-231 | type: ss | id: 227 | remarks: 🇹🇷TR-5.188.36.93-231 | protocol: ss | ping: 0 MS | avg_speed: 6.339 MB | max_speed: 9.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WlprQWJUZUhMdzhBS045bXJwRXowRktXTUNWNllXOWI2ODg4azJjcVRsMTBQaFQ=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-231
name: 🇩🇪DE-80.92.204.106-233 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 4.972 MB | max_speed: 6.897 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
name: LT-45.87.175.164-006 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.164-006 | protocol: ss | ping: 0 MS | avg_speed: 1.159 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-006
name: 🇺🇸US-38.121.43.204-011 | type: ss | id: 11 | remarks: 🇺🇸US-38.121.43.204-011 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-011
name: 🇺🇸US-38.121.43.204-009 | type: ss | id: 9 | remarks: 🇺🇸US-38.121.43.204-009 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-009
name: 🇺🇸US-38.68.134.202-012 | type: ss | id: 12 | remarks: 🇺🇸US-38.68.134.202-012 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-012
name: 🇺🇸US-38.68.134.202-001 | type: ss | id: 1 | remarks: 🇺🇸US-38.68.134.202-001 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-001
name: 🇺🇸US-38.68.134.202-010 | type: ss | id: 10 | remarks: 🇺🇸US-38.68.134.202-010 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.202:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-010
name: 🇺🇸US-38.68.134.202-000 | type: ss | id: 0 | remarks: 🇺🇸US-38.68.134.202-000 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-000
name: 🇺🇸US-212.102.47.131-030 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 0 MS | avg_speed: 0.732 MB | max_speed: 2.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: LT-45.87.175.188-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.188-003 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-003
name: 🇰🇷KR-144.24.88.133-016 | type: trojan | id: 16 | remarks: 🇰🇷KR-144.24.88.133-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.745 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-016
name: LT-45.87.175.157-005 | type: ss | id: 5 | remarks: 🇱🇹LT-45.87.175.157-005 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-005
name: 🇯🇵JP-13.115.255.151-112 | type: ss | id: 108 | remarks: 🇯🇵JP-13.115.255.151-112 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.255.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.255.151-112
name: 🇬🇧GB-107.181.155.244-004 | type: ss | id: 4 | remarks: 🇬🇧GB-107.181.155.244-004 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-004
name: RELAY-172.67.214.16-122 | type: vmess | id: 118 | remarks: 🏁RELAY-172.67.214.16-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjE2LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmlidXMub3JnIgp9
name: RELAY-172.67.244.191-153 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.244.191-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
