name: 🇺🇸US-37.19.198.160-0226 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0226 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 166.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0226
name: 🇺🇸US-107.151.182.253-0532 | type: ss | id: 494 | remarks: 🇺🇸US-107.151.182.253-0532 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 60.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0532
name: 🇺🇸US-23.251.121.242-0131 | type: ss | id: 98 | remarks: 🇺🇸US-23.251.121.242-0131 | protocol: ss | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 53.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0131
name: 🇺🇸US-167.160.90.218-0657 | type: ss | id: 615 | remarks: 🇺🇸US-167.160.90.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 46.041 MB | max_speed: 51.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0657
name: 🇬🇧GB-146.70.61.18-0458 | type: ss | id: 421 | remarks: 🇬🇧GB-146.70.61.18-0458 | protocol: ss | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 51.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0458
name: 🇳🇱NL-109.201.152.181-0405 | type: ss | id: 368 | remarks: 🇳🇱NL-109.201.152.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 51.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0405
name: 🇫🇷FR-51.15.17.169-0214 | type: ss | id: 178 | remarks: 🇫🇷FR-51.15.17.169-0214 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 50.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0214
name: 🇨🇦CA-79.127.233.170-0401 | type: ss | id: 364 | remarks: 🇨🇦CA-79.127.233.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 51.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0401
name: 🇳🇱NL-193.29.139.217-0593 | type: ss | id: 551 | remarks: 🇳🇱NL-193.29.139.217-0593 | protocol: ss | ping: 0 MS | avg_speed: 44.271 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0593
name: LT-45.87.175.171-0294 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.171-0294 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0294
name: LT-45.87.175.188-0536 | type: ss | id: 497 | remarks: 🇱🇹LT-45.87.175.188-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 49.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0536
name: 🇳🇱NL-193.29.139.143-0486 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.143-0486 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0486
name: LT-45.87.175.192-0517 | type: ss | id: 479 | remarks: 🇱🇹LT-45.87.175.192-0517 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0517
name: 🇳🇱NL-193.29.139.227-0170 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.227-0170 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0170
name: 🇳🇱NL-193.29.139.233-0721 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.233-0721 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 49.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0721
name: LT-45.87.175.157-0180 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.157-0180 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0180
name: LT-45.87.175.69-0134 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.69-0134 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0134
name: 🇬🇧GB-62.100.205.48-0386 | type: ss | id: 350 | remarks: 🇬🇧GB-62.100.205.48-0386 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 49.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0386
name: 🇺🇸US-107.155.57.51-0101 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-0101 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0101
name: LT-45.87.175.164-0415 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0415
name: 🇳🇱NL-103.106.1.92-0259 | type: ss | id: 223 | remarks: 🇳🇱NL-103.106.1.92-0259 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 48.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0259
name: LT-45.87.175.22-0222 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.22-0222 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 49.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0222
name: LT-45.87.175.178-0206 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.178-0206 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 50.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0206
name: 🇳🇱NL-193.29.139.175-0609 | type: ss | id: 567 | remarks: 🇳🇱NL-193.29.139.175-0609 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0609
name: 🇳🇱NL-193.29.139.162-0771 | type: ss | id: 728 | remarks: 🇳🇱NL-193.29.139.162-0771 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 49.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0771
name: 🇫🇷FR-45.158.171.141-0363 | type: ss | id: 327 | remarks: 🇫🇷FR-45.158.171.141-0363 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 49.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0363
name: 🇫🇷FR-45.158.171.60-0525 | type: ss | id: 487 | remarks: 🇫🇷FR-45.158.171.60-0525 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0525
name: 🇳🇱NL-193.29.139.138-0763 | type: ss | id: 720 | remarks: 🇳🇱NL-193.29.139.138-0763 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0763
name: LT-45.87.175.58-0319 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.58-0319 | protocol: ss | ping: 0 MS | avg_speed: 43.286 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0319
name: 🇺🇸US-107.155.57.11-0435 | type: ss | id: 398 | remarks: 🇺🇸US-107.155.57.11-0435 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 49.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0435
name: 🇳🇱NL-79.127.227.53-0595 | type: ss | id: 553 | remarks: 🇳🇱NL-79.127.227.53-0595 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0595
name: 🇨🇦CA-79.127.233.170-0515 | type: ss | id: 477 | remarks: 🇨🇦CA-79.127.233.170-0515 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0515
name: LT-45.87.175.154-0611 | type: ss | id: 569 | remarks: 🇱🇹LT-45.87.175.154-0611 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0611
name: 🇳🇱NL-193.29.139.144-0693 | type: ss | id: 651 | remarks: 🇳🇱NL-193.29.139.144-0693 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 49.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0693
name: LT-45.87.175.166-0379 | type: ss | id: 343 | remarks: 🇱🇹LT-45.87.175.166-0379 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 49.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0379
name: 🇫🇷FR-45.158.171.136-0748 | type: ss | id: 706 | remarks: 🇫🇷FR-45.158.171.136-0748 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 49.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0748
name: 🇳🇱NL-193.29.139.157-0239 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.157-0239 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0239
name: 🇫🇷FR-45.158.171.110-0738 | type: ss | id: 696 | remarks: 🇫🇷FR-45.158.171.110-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 49.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0738
name: 🇫🇷FR-45.158.171.146-0865 | type: ss | id: 739 | remarks: 🇫🇷FR-45.158.171.146-0865 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0865
name: LT-45.87.175.181-0518 | type: ss | id: 480 | remarks: 🇱🇹LT-45.87.175.181-0518 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0518
name: 🇬🇧GB-85.210.120.237-0499 | type: ss | id: 461 | remarks: 🇬🇧GB-85.210.120.237-0499 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0499
name: 🇫🇷FR-45.158.171.151-0307 | type: ss | id: 271 | remarks: 🇫🇷FR-45.158.171.151-0307 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 49.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0307
name: 🇳🇱NL-193.29.139.251-0308 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.251-0308 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 49.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0308
name: LT-45.87.175.10-0538 | type: ss | id: 499 | remarks: 🇱🇹LT-45.87.175.10-0538 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0538
name: 🇳🇱NL-193.29.139.164-0106 | type: ss | id: 73 | remarks: 🇳🇱NL-193.29.139.164-0106 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 46.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0106
name: 🇺🇸US-212.102.47.131-0627 | type: ss | id: 585 | remarks: 🇺🇸US-212.102.47.131-0627 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 45.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0627
name: LT-45.87.175.65-0329 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.65-0329 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 46.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0329
name: 🇫🇷FR-195.154.185.174-0441 | type: ss | id: 404 | remarks: 🇫🇷FR-195.154.185.174-0441 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 45.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0441
name: 🇫🇷FR-45.158.171.132-0423 | type: ss | id: 386 | remarks: 🇫🇷FR-45.158.171.132-0423 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 47.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0423
name: 🇺🇸US-212.102.47.130-0166 | type: ss | id: 132 | remarks: 🇺🇸US-212.102.47.130-0166 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 45.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0166
name: 🇫🇷FR-195.154.169.198-0624 | type: ss | id: 582 | remarks: 🇫🇷FR-195.154.169.198-0624 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 44.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0624
name: 🇳🇱NL-193.29.139.206-0464 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.206-0464 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 45.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0464
