name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 235 | remarks: 🇺🇸US-172.233.128.126-0278 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 183.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0278
name: 🇰🇷KR-141.164.63.32-0382 | type: ss | id: 338 | remarks: 🇰🇷KR-141.164.63.32-0382 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0382
name: 🇬🇧GB-62.100.205.48-0483 | type: ss | id: 439 | remarks: 🇬🇧GB-62.100.205.48-0483 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0483
name: 🇬🇧GB-62.100.205.48-0916 | type: ss | id: 793 | remarks: 🇬🇧GB-62.100.205.48-0916 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 30.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0916
name: 🇺🇸US-64.74.163.130-0416 | type: ss | id: 372 | remarks: 🇺🇸US-64.74.163.130-0416 | protocol: ss | ping: 0 MS | avg_speed: 25.616 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0416
name: 🇺🇸US-64.74.163.82-0233 | type: ss | id: 191 | remarks: 🇺🇸US-64.74.163.82-0233 | protocol: ss | ping: 0 MS | avg_speed: 25.055 MB | max_speed: 28.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0233
name: 🇺🇸US-94.131.20.3-1101 | type: trojan | id: 827 | remarks: 🇺🇸US-94.131.20.3-1101 | protocol: trojan | ping: 0 MS | avg_speed: 24.709 MB | max_speed: 28.951 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1101
name: 🇺🇸US-94.131.20.3-1077 | type: trojan | id: 820 | remarks: 🇺🇸US-94.131.20.3-1077 | protocol: trojan | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 29.005 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1077
name: LT-45.87.175.166-0217 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.166-0217 | protocol: ss | ping: 0 MS | avg_speed: 24.465 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0217
name: 🇳🇱NL-193.29.139.132-0510 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.132-0510 | protocol: ss | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0510
name: LT-45.87.175.35-0663 | type: ss | id: 618 | remarks: 🇱🇹LT-45.87.175.35-0663 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0663
name: 🇫🇷FR-45.158.171.110-0580 | type: ss | id: 536 | remarks: 🇫🇷FR-45.158.171.110-0580 | protocol: ss | ping: 0 MS | avg_speed: 24.418 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0580
name: 🇳🇱NL-193.29.139.162-0789 | type: ss | id: 741 | remarks: 🇳🇱NL-193.29.139.162-0789 | protocol: ss | ping: 0 MS | avg_speed: 24.406 MB | max_speed: 27.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0789
name: 🇳🇱NL-193.29.139.179-0234 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.179-0234 | protocol: ss | ping: 0 MS | avg_speed: 24.374 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0234
name: 🇫🇷FR-45.158.171.146-0127 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.146-0127 | protocol: ss | ping: 0 MS | avg_speed: 24.373 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0127
name: 🇳🇱NL-103.104.247.49-0330 | type: ss | id: 286 | remarks: 🇳🇱NL-103.104.247.49-0330 | protocol: ss | ping: 0 MS | avg_speed: 24.289 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0330
name: LT-45.87.175.188-0254 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.188-0254 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0254
name: 🇫🇷FR-45.158.171.141-0351 | type: ss | id: 307 | remarks: 🇫🇷FR-45.158.171.141-0351 | protocol: ss | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 27.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0351
name: LT-45.87.175.154-0331 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.154-0331 | protocol: ss | ping: 0 MS | avg_speed: 24.246 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0331
name: LT-45.87.175.157-0572 | type: ss | id: 528 | remarks: 🇱🇹LT-45.87.175.157-0572 | protocol: ss | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0572
name: 🇳🇱NL-193.29.139.138-0685 | type: ss | id: 640 | remarks: 🇳🇱NL-193.29.139.138-0685 | protocol: ss | ping: 0 MS | avg_speed: 24.064 MB | max_speed: 27.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0685
name: 🇳🇱NL-193.29.139.206-0224 | type: ss | id: 182 | remarks: 🇳🇱NL-193.29.139.206-0224 | protocol: ss | ping: 0 MS | avg_speed: 23.915 MB | max_speed: 27.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0224
name: 🇫🇷FR-195.154.185.174-0715 | type: ss | id: 668 | remarks: 🇫🇷FR-195.154.185.174-0715 | protocol: ss | ping: 0 MS | avg_speed: 23.832 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0715
name: 🇳🇱NL-193.29.139.157-0374 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.157-0374 | protocol: ss | ping: 0 MS | avg_speed: 23.809 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0374
name: 🇫🇷FR-45.158.171.132-0315 | type: ss | id: 271 | remarks: 🇫🇷FR-45.158.171.132-0315 | protocol: ss | ping: 0 MS | avg_speed: 23.77 MB | max_speed: 27.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0315
name: 🇬🇧GB-89.185.84.185-0157 | type: ss | id: 116 | remarks: 🇬🇧GB-89.185.84.185-0157 | protocol: ss | ping: 0 MS | avg_speed: 23.348 MB | max_speed: 27.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRU5FQnp0TjhHSG1XRFRpRmtjcHIz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0157
name: 🇳🇱NL-193.29.139.175-0554 | type: ss | id: 510 | remarks: 🇳🇱NL-193.29.139.175-0554 | protocol: ss | ping: 0 MS | avg_speed: 23.249 MB | max_speed: 27.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0554
