id: 265 | remarks: 🇺🇸US-37.19.198.236-0557 | protocol: ss | ping: 0 MS | avg_speed: 301.822 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0557
id: 362 | remarks: 🇳🇱NL-193.29.139.202-0742 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0742
id: 317 | remarks: 🇳🇱NL-193.29.139.151-0629 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 44.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0629
id: 112 | remarks: 🇺🇸US-173.234.29.2-0177 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 62.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0177
id: 211 | remarks: 🇬🇧GB-82.38.31.194-0421 | protocol: ss | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 44.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0421
id: 208 | remarks: 🇬🇧GB-82.38.31.187-0415 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 44.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0415
id: 619 | remarks: 🇬🇧GB-82.38.31.217-2233 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2233
id: 216 | remarks: 🇬🇧GB-82.38.31.210-0430 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 44.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0430
id: 618 | remarks: 🇬🇧GB-82.38.31.99-2200 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 44.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-2200
id: 353 | remarks: 🇬🇧GB-82.38.31.208-0702 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 44.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0702
id: 205 | remarks: 🇬🇧GB-82.38.31.176-0410 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 44.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0410
id: 351 | remarks: 🇬🇧GB-82.38.31.190-0696 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 44.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0696
id: 360 | remarks: 🇳🇱NL-193.29.139.189-0735 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 44.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0735
id: 218 | remarks: 🇬🇧GB-82.38.31.217-0433 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 44.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0433
id: 361 | remarks: 🇳🇱NL-193.29.139.206-0741 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 44.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0741
id: 465 | remarks: 🇳🇱NL-193.29.139.173-1147 | protocol: ss | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 44.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1147
id: 470 | remarks: 🇬🇧GB-82.38.31.187-1162 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 44.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1162
id: 210 | remarks: 🇬🇧GB-82.38.31.191-0419 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 44.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0419
id: 622 | remarks: 🇳🇱NL-193.29.139.151-2303 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 44.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2303
id: 42 | remarks: 🇳🇱NL-193.29.139.217-0070 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0070
id: 204 | remarks: 🇬🇧GB-82.38.31.176-0408 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0408
id: 366 | remarks: 🇬🇧GB-82.38.31.82-0753 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 44.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0753
id: 464 | remarks: 🇬🇧GB-82.38.31.66-1114 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 44.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1114
id: 466 | remarks: 🇳🇱NL-193.29.139.199-1148 | protocol: ss | ping: 0 MS | avg_speed: 38.686 MB | max_speed: 44.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1148
id: 621 | remarks: 🇬🇧GB-82.38.31.218-2270 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 44.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2270
id: 463 | remarks: 🇬🇧GB-82.38.31.186-1113 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 44.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1113
id: 620 | remarks: 🇳🇱NL-193.29.139.202-2245 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 44.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2245
id: 624 | remarks: 🇬🇧GB-82.38.31.189-2328 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-2328
id: 220 | remarks: 🇫🇷FR-57.129.140.88-0437 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0437
id: 243 | remarks: 🇳🇱NL-193.29.139.152-0513 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 44.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0513
id: 240 | remarks: 🇳🇱NL-193.29.139.141-0507 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0507
id: 320 | remarks: 🇳🇱NL-193.29.139.235-0636 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0636
id: 358 | remarks: 🇳🇱NL-193.29.139.251-0721 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 41.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0721
id: 468 | remarks: 🇬🇧GB-82.38.31.101-1152 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 44.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1152
id: 241 | remarks: 🇳🇱NL-193.29.139.141-0509 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 44.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0509
id: 214 | remarks: 🇬🇧GB-82.38.31.202-0427 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 41.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0427
id: 219 | remarks: 🇬🇧GB-82.38.31.218-0435 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0435
id: 248 | remarks: 🇬🇧GB-82.38.31.35-0520 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 44.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0520
id: 253 | remarks: 🇬🇧GB-82.38.31.62-0537 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0537
id: 117 | remarks: 🇪🇨EC-38.165.231.25-0183 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 41.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0183
id: 246 | remarks: 🇬🇧GB-82.38.31.124-0517 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 44.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0517
id: 254 | remarks: 🇬🇧GB-82.38.31.89-0541 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 43.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0541
id: 623 | remarks: 🇬🇧GB-82.38.31.194-2306 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2306
id: 245 | remarks: 🇬🇧GB-82.38.31.122-0516 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 44.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0516
id: 467 | remarks: 🇬🇧GB-82.38.31.146-1149 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1149
id: 249 | remarks: 🇬🇧GB-82.38.31.61-0522 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 44.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0522
id: 625 | remarks: 🇳🇱NL-193.29.139.189-2342 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 41.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2342
id: 251 | remarks: 🇬🇧GB-82.38.31.62-0525 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0525
id: 252 | remarks: 🇬🇧GB-82.38.31.62-0529 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 41.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0529
id: 614 | remarks: 🇫🇷FR-57.130.28.148-2147 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-2147
