id: 478 | remarks: 🇨🇦CA-108.181.118.10-1352 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1352
id: 74 | remarks: 🇳🇱NL-193.29.139.235-0100 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 132.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0100
id: 317 | remarks: 🇳🇱NL-193.29.139.233-0672 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 137.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0672
id: 212 | remarks: 🇬🇧GB-82.38.31.103-0318 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 133.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0318
id: 181 | remarks: 🇬🇧GB-82.38.31.99-0250 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 136.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0250
id: 178 | remarks: 🇬🇧GB-82.38.31.124-0247 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 136.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0247
id: 160 | remarks: 🇳🇱NL-193.29.139.227-0218 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 134.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0218
id: 195 | remarks: 🇬🇧GB-82.38.31.187-0270 | protocol: ss | ping: 0 MS | avg_speed: 53.365 MB | max_speed: 124.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0270
id: 490 | remarks: 🇬🇧GB-82.38.31.99-1410 | protocol: ss | ping: 0 MS | avg_speed: 53.169 MB | max_speed: 124.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1410
id: 176 | remarks: 🇬🇧GB-82.38.31.101-0245 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 123.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0245
id: 172 | remarks: 🇬🇧GB-82.38.31.202-0237 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 124.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0237
id: 177 | remarks: 🇬🇧GB-82.38.31.35-0246 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 122.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0246
id: 169 | remarks: 🇬🇧GB-82.38.31.179-0230 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 104.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0230
id: 213 | remarks: 🇳🇱NL-193.29.139.202-0319 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 126.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0319
id: 210 | remarks: 🇬🇧GB-82.38.31.69-0314 | protocol: ss | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 127.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0314
id: 71 | remarks: 🇳🇱NL-193.29.139.152-0097 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 127.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0097
id: 175 | remarks: 🇳🇱NL-193.29.139.251-0244 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 123.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0244
id: 319 | remarks: 🇳🇱NL-193.29.139.162-0683 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 120.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0683
id: 196 | remarks: 🇬🇧GB-82.38.31.208-0277 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 132.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0277
id: 170 | remarks: 🇬🇧GB-82.38.31.190-0232 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 129.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0232
id: 88 | remarks: 🇸🇬SG-172.236.152.96-0121 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 129.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYXdfZldIZTFOODhLN01vbG55VV9R@172.236.152.96:62443#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.152.96-0121
id: 104 | remarks: 🇬🇧GB-82.38.31.62-0144 | protocol: ss | ping: 0 MS | avg_speed: 52.01 MB | max_speed: 121.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0144
id: 497 | remarks: 🇭🇷HR-169.150.242.77-1566 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 125.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1566
id: 173 | remarks: 🇬🇧GB-82.38.31.214-0239 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 132.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0239
id: 103 | remarks: 🇬🇧GB-82.38.31.122-0143 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 124.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0143
id: 394 | remarks: 🇸🇬SG-172.236.150.119-0849 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 125.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cHVZYVliYTkxRHlfbmhqUG5PbE1R@172.236.150.119:51515#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.150.119-0849
id: 136 | remarks: 🇳🇱NL-193.29.139.143-0188 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 96.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0188
id: 321 | remarks: 🇩🇪DE-89.163.140.136-0710 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 98.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-0710
id: 65 | remarks: 🇬🇧GB-82.38.31.205-0089 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 127.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0089
id: 128 | remarks: 🇳🇱NL-193.29.139.217-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 100.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0179
id: 201 | remarks: 🇬🇧GB-82.38.31.66-0292 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 121.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0292
id: 161 | remarks: 🇳🇱NL-193.29.139.199-0219 | protocol: ss | ping: 0 MS | avg_speed: 50.923 MB | max_speed: 112.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0219
id: 73 | remarks: 🇳🇱NL-193.29.139.157-0099 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 126.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0099
id: 209 | remarks: 🇬🇧GB-82.38.31.148-0311 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 118.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0311
id: 203 | remarks: 🇳🇱NL-193.29.139.189-0297 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 97.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0297
id: 200 | remarks: 🇬🇧GB-82.38.31.89-0290 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 123.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0290
id: 61 | remarks: 🇭🇷HR-169.150.242.77-0085 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 105.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0085
id: 493 | remarks: 🇬🇧GB-82.38.31.122-1445 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 105.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1445
id: 59 | remarks: 🇦🇷AR-190.103.176.32-0083 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 122.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0083
id: 179 | remarks: 🇬🇧GB-82.38.31.61-0248 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 89.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0248
id: 197 | remarks: 🇬🇧GB-82.38.31.217-0280 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 104.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0280
id: 492 | remarks: 🇬🇧GB-82.38.31.190-1434 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 98.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1434
id: 531 | remarks: 🇸🇬SG-172.236.152.96-1722 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 118.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYXdfZldIZTFOODhLN01vbG55VV9R@172.236.152.96:62443#%F0%9F%87%B8%F0%9F%87%ACSG-172.236.152.96-1722
