id: 192 | remarks: 🇺🇸US-198.98.53.130-0389 | protocol: ss | ping: 0 MS | avg_speed: 162.683 MB | max_speed: 168.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0389
id: 164 | remarks: 🇺🇸US-18.222.166.251-0333 | protocol: ss | ping: 0 MS | avg_speed: 92.34 MB | max_speed: 91.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0333
id: 165 | remarks: 🇺🇸US-18.222.166.251-0335 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 92.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0335
id: 370 | remarks: 🇨🇦CA-185.196.61.82-0933 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 88.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0933
id: 201 | remarks: 🇺🇸US-37.19.198.243-0415 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 92.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0415
id: 100 | remarks: 🇬🇧GB-82.38.31.200-0193 | protocol: ss | ping: 0 MS | avg_speed: 80.886 MB | max_speed: 171.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0193
id: 82 | remarks: 🇬🇧GB-82.38.31.181-0161 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 170.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0161
id: 110 | remarks: 🇬🇧GB-82.38.31.210-0219 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 171.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0219
id: 217 | remarks: 🇬🇧GB-82.38.31.15-0448 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 174.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0448
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0191 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 173.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0191
id: 90 | remarks: 🇬🇧GB-82.38.31.192-0173 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 175.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0173
id: 202 | remarks: 🇬🇧GB-82.38.31.149-0427 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 176.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0427
id: 111 | remarks: 🇬🇧GB-82.38.31.211-0220 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 173.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0220
id: 91 | remarks: 🇬🇧GB-82.38.31.193-0174 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 174.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0174
id: 211 | remarks: 🇺🇸US-108.181.0.177-0438 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 105.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0438
id: 207 | remarks: 🇬🇧GB-146.70.61.37-0433 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 131.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0433
id: 103 | remarks: 🇬🇧GB-82.38.31.203-0203 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 177.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0203
id: 139 | remarks: 🇬🇧GB-82.38.31.164-0284 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 176.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0284
id: 455 | remarks: 🇳🇱NL-193.29.139.151-1184 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 186.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1184
id: 200 | remarks: 🇺🇸US-37.19.198.244-0414 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 88.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0414
id: 459 | remarks: 🇬🇧GB-82.38.31.179-1216 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 184.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1216
id: 206 | remarks: 🇳🇱NL-193.29.139.204-0432 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 184.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0432
id: 264 | remarks: 🇬🇧GB-82.38.31.17-0513 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 176.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0513
id: 27 | remarks: 🇬🇧GB-82.38.31.204-0030 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 176.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0030
id: 118 | remarks: 🇬🇧GB-82.38.31.214-0239 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 179.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0239
id: 198 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 87.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
id: 498 | remarks: 🇬🇧GB-82.38.31.149-1363 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 181.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1363
id: 210 | remarks: 🇳🇱NL-193.29.139.235-0437 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 169.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0437
id: 133 | remarks: 🇳🇱NL-193.29.139.151-0275 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 177.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0275
id: 150 | remarks: 🇬🇧GB-82.38.31.47-0308 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 176.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0308
id: 106 | remarks: 🇬🇧GB-82.38.31.206-0212 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 170.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0212
id: 196 | remarks: 🇬🇧GB-82.38.31.205-0406 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 167.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0406
id: 92 | remarks: 🇬🇧GB-82.38.31.193-0176 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 185.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0176
id: 148 | remarks: 🇬🇧GB-82.38.31.47-0302 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 177.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0302
id: 194 | remarks: 🇬🇧GB-82.38.31.179-0398 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 178.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0398
id: 199 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 85.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
id: 109 | remarks: 🇬🇧GB-82.38.31.208-0218 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 166.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0218
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 182.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0216
id: 89 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 178.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0172
id: 101 | remarks: 🇬🇧GB-82.38.31.200-0197 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 160.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0197
id: 530 | remarks: 🇬🇧GB-82.38.31.202-1515 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 181.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1515
id: 115 | remarks: 🇬🇧GB-82.38.31.213-0229 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 174.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0229
id: 26 | remarks: 🇬🇧GB-82.38.31.203-0029 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 169.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0029
id: 119 | remarks: 🇬🇧GB-82.38.31.214-0241 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 178.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0241
id: 117 | remarks: 🇬🇧GB-82.38.31.213-0235 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 168.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0235
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0201 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 171.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0201
id: 149 | remarks: 🇬🇧GB-82.38.31.47-0304 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 175.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0304
id: 195 | remarks: 🇬🇧GB-82.38.31.184-0399 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 168.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0399
id: 208 | remarks: 🇨🇦CA-108.181.118.10-0434 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 100.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0434
id: 105 | remarks: 🇬🇧GB-82.38.31.206-0210 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 163.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0210
id: 551 | remarks: 🇺🇸US-107.173.7.186-1703 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 73.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzODM3MzdhMi1hMTk2LTQ0YjYtYTlhYy00ZjhjYzIzYzk2MzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIzODM3MzdhMi1hMTk2LTQ0YjYtYTlhYy00ZjhjYzIzYzk2Mzctdm0iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My43LjE4Ni0xNzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇬🇧GB-82.38.31.212-0225 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 166.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0225
id: 116 | remarks: 🇬🇧GB-82.38.31.213-0231 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 141.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0231
id: 537 | remarks: 🇫🇷FR-57.131.35.243-1663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.96 MB | max_speed: 149.592 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzUuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZjkzOTFlZC1mZWRlLTRlZTYtYjdjMi04OWQwOTM5NTQ1YmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTMxLjM1LjI0My0xNjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇬🇧GB-82.38.31.211-0222 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 140.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0222
id: 104 | remarks: 🇬🇧GB-82.38.31.204-0208 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 148.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0208
id: 108 | remarks: 🇬🇧GB-82.38.31.207-0217 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 149.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0217
id: 349 | remarks: 🇺🇸US-107.173.7.186-0862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 75.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3LjE3My43LjE4NiIsCiAgICAiaWQiOiAiMzgzNzM3YTItYTE5Ni00NGI2LWE5YWMtNGY4Y2MyM2M5NjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMzgzNzM3YTItYTE5Ni00NGI2LWE5YWMtNGY4Y2MyM2M5NjM3LXZtIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuNy4xODYtMDg2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇬🇧GB-82.38.31.16-0460 | protocol: ss | ping: 0 MS | avg_speed: 66.656 MB | max_speed: 142.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0460
id: 136 | remarks: 🇬🇧GB-82.38.31.11-0279 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 93.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0279
id: 138 | remarks: 🇬🇧GB-82.38.31.155-0283 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 117.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0283
