id: 518 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 197.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
id: 801 | remarks: 🇨🇦CA-23.162.200.227-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 70.57 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 314 | remarks: 🇺🇸US-173.244.56.9-0358 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 61.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0358
id: 327 | remarks: 🇺🇸US-107.151.182.253-0372 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 55.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0372
id: 239 | remarks: 🇬🇧GB-62.100.205.48-0283 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 54.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0283
id: 243 | remarks: 🇬🇧GB-146.70.61.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 48.309 MB | max_speed: 54.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0287
id: 708 | remarks: 🇬🇧GB-62.100.205.48-0827 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 54.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0827
id: 128 | remarks: 🇳🇱NL-151.240.3.168-0170 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 53.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzc2ZTE0NmE3NDczZTAw@151.240.3.168:11209#%F0%9F%87%B3%F0%9F%87%B1NL-151.240.3.168-0170
id: 367 | remarks: 🇨🇦CA-79.127.233.170-0413 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0413
id: 465 | remarks: 🇺🇸US-23.251.121.242-0513 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0513
id: 396 | remarks: 🇺🇸US-135.148.120.89-0442 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 53.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZjVlNzhkZmJjNGMyZjdl@135.148.120.89:43139#%F0%9F%87%BA%F0%9F%87%B8US-135.148.120.89-0442
id: 577 | remarks: 🇨🇦CA-79.127.233.170-0625 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 51.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0625
id: 607 | remarks: 🇺🇸US-79.110.53.169-0656 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 47.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0656
id: 249 | remarks: 🇱🇹LT-45.87.175.188-0293 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0293
id: 590 | remarks: 🇳🇱NL-193.29.139.240-0638 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 49.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0638
id: 181 | remarks: 🇳🇱NL-193.29.139.164-0223 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 49.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0223
id: 29 | remarks: 🇱🇹LT-45.87.175.28-0034 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 49.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0034
id: 44 | remarks: 🇫🇷FR-45.158.171.66-0083 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 49.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0083
id: 255 | remarks: 🇬🇧GB-85.210.120.237-0299 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0299
id: 499 | remarks: 🇱🇹LT-45.87.175.157-0547 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0547
id: 215 | remarks: 🇱🇹LT-45.87.175.181-0259 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0259
id: 550 | remarks: 🇫🇷FR-45.158.171.141-0598 | protocol: ss | ping: 0 MS | avg_speed: 43.678 MB | max_speed: 48.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0598
id: 450 | remarks: 🇳🇱NL-103.104.247.72-0497 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 48.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0497
id: 308 | remarks: 🇺🇸US-194.5.215.59-0352 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 61.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0352
id: 66 | remarks: 🇳🇱NL-193.29.139.202-0106 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 48.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0106
id: 145 | remarks: 🇫🇷FR-45.158.171.132-0187 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 49.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0187
id: 467 | remarks: 🇺🇸US-212.102.47.131-0515 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 50.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0515
id: 670 | remarks: 🇱🇹LT-45.87.175.166-0721 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0721
id: 140 | remarks: 🇱🇹LT-45.87.175.69-0182 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0182
id: 268 | remarks: 🇱🇹LT-45.87.175.92-0312 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0312
id: 624 | remarks: 🇳🇱NL-193.29.139.132-0674 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0674
id: 285 | remarks: 🇳🇱NL-193.29.139.157-0329 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0329
id: 230 | remarks: 🇳🇱NL-193.29.139.133-0274 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0274
id: 797 | remarks: 🇺🇸US-151.240.110.212-1307 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 50.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTFkNmY0Y2IyZjhkYjJk@151.240.110.212:11255#%F0%9F%87%BA%F0%9F%87%B8US-151.240.110.212-1307
id: 197 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
id: 543 | remarks: 🇱🇹LT-45.87.175.154-0591 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0591
id: 415 | remarks: 🇱🇹LT-45.87.175.65-0462 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0462
id: 225 | remarks: 🇳🇱NL-193.29.139.175-0269 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0269
id: 282 | remarks: 🇳🇱NL-193.29.139.179-0326 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0326
id: 310 | remarks: 🇳🇱NL-103.104.247.47-0354 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0354
id: 423 | remarks: 🇺🇸US-212.102.47.130-0470 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0470
id: 627 | remarks: 🇱🇹LT-45.87.175.22-0677 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0677
id: 640 | remarks: 🇺🇸US-212.102.47.132-0690 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 48.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0690
id: 80 | remarks: 🇳🇱NL-193.29.139.162-0120 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 46.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0120
id: 478 | remarks: 🇳🇱NL-193.29.139.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 46.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0526
id: 511 | remarks: 🇺🇸US-107.155.57.51-0559 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0559
id: 335 | remarks: 🇫🇷FR-45.158.171.110-0380 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0380
id: 286 | remarks: 🇺🇸US-107.155.57.11-0330 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.045 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0330
id: 631 | remarks: 🇱🇹LT-45.87.175.35-0681 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0681
id: 115 | remarks: 🇳🇱NL-193.29.139.138-0157 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0157
id: 486 | remarks: 🇳🇱NL-193.29.139.206-0534 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0534
id: 295 | remarks: 🇳🇱NL-193.29.139.251-0339 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0339
id: 318 | remarks: 🇱🇹LT-45.87.175.199-0362 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0362
id: 278 | remarks: 🇨🇦CA-51.222.204.64-0322 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 55.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzM0N2VmZDVlZGNmYjA2@51.222.204.64:10597#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.204.64-0322
id: 157 | remarks: 🇫🇷FR-45.158.171.60-0199 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 46.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0199
id: 491 | remarks: 🇳🇱NL-103.104.247.49-0539 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 46.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0539
id: 606 | remarks: 🇳🇱NL-109.201.152.181-0655 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 46.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0655
id: 700 | remarks: 🇺🇸US-212.102.47.129-0751 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 48.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0751
id: 717 | remarks: 🇬🇧GB-212.102.53.197-0872 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 44.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0872
id: 149 | remarks: 🇱🇹LT-45.87.175.10-0191 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0191
id: 665 | remarks: 🇫🇷FR-45.158.171.151-0716 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 46.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0716
id: 501 | remarks: 🇱🇹LT-45.87.175.58-0549 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 43.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0549
id: 400 | remarks: 🇬🇧GB-212.102.53.80-0446 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 44.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0446
id: 695 | remarks: 🇫🇷FR-51.159.106.175-0746 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 44.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0746
id: 92 | remarks: 🇫🇷FR-195.154.185.174-0133 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 44.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0133
