name: 🇺🇸US-194.5.215.59-077 | type: ss | id: 77 | remarks: 🇺🇸US-194.5.215.59-077 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-077
name: 🇺🇸US-192.74.231.199-022 | type: vmess | id: 22 | remarks: 🇺🇸US-192.74.231.199-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTcyNzc3NzQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3MTA2NjQxNzUwIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjE5OS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTcyNzc3NzQueHl6Igp9
name: 🇺🇸US-107.155.57.51-095 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 40.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: 🇺🇸US-212.102.47.130-086 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.130-086 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-086
name: 🇺🇸US-45.55.2.232-143 | type: ss | id: 142 | remarks: 🇺🇸US-45.55.2.232-143 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 39.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-143
name: 🇺🇸US-212.102.47.131-089 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
name: 🇺🇸US-54.245.146.74-028 | type: ss | id: 28 | remarks: 🇺🇸US-54.245.146.74-028 | protocol: ss | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 36.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-028
name: 🇺🇸US-79.110.53.169-085 | type: ss | id: 85 | remarks: 🇺🇸US-79.110.53.169-085 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 41.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-085
name: 🇺🇸US-35.93.248.230-242 | type: ss | id: 239 | remarks: 🇺🇸US-35.93.248.230-242 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 36.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-242
name: 🇺🇸US-35.161.208.118-003 | type: ss | id: 3 | remarks: 🇺🇸US-35.161.208.118-003 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 37.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.208.118-003
name: 🇨🇦CA-79.127.233.170-087 | type: ss | id: 87 | remarks: 🇨🇦CA-79.127.233.170-087 | protocol: ss | ping: 0 MS | avg_speed: 30.733 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-087
name: 🇺🇸US-52.24.52.100-184 | type: ss | id: 182 | remarks: 🇺🇸US-52.24.52.100-184 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.52.100:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.52.100-184
name: 🇺🇸US-52.37.136.134-043 | type: ss | id: 43 | remarks: 🇺🇸US-52.37.136.134-043 | protocol: ss | ping: 0 MS | avg_speed: 30.324 MB | max_speed: 35.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-043
name: 🇫🇷FR-51.15.27.48-166 | type: ss | id: 164 | remarks: 🇫🇷FR-51.15.27.48-166 | protocol: ss | ping: 0 MS | avg_speed: 30.308 MB | max_speed: 33.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-166
name: 🇳🇱NL-109.201.152.181-167 | type: ss | id: 165 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 34.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
name: 🇺🇸US-54.185.251.195-015 | type: ss | id: 15 | remarks: 🇺🇸US-54.185.251.195-015 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-015
name: 🇬🇧GB-85.210.73.52-108 | type: ss | id: 107 | remarks: 🇬🇧GB-85.210.73.52-108 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.73.52-108
name: 🇺🇸US-35.94.121.85-130 | type: ss | id: 129 | remarks: 🇺🇸US-35.94.121.85-130 | protocol: ss | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-130
name: LT-45.87.175.157-244 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.157-244 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-244
name: 🇳🇱NL-149.34.244.68-189 | type: ss | id: 187 | remarks: 🇳🇱NL-149.34.244.68-189 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 33.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-189
name: 🇳🇱NL-213.109.147.242-144 | type: ss | id: 143 | remarks: 🇳🇱NL-213.109.147.242-144 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 32.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-144
name: 🇳🇱NL-193.29.139.164-188 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.164-188 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 32.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-188
name: 🇺🇸US-54.71.17.51-036 | type: ss | id: 36 | remarks: 🇺🇸US-54.71.17.51-036 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.17.51:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.17.51-036
name: 🇬🇧GB-85.210.73.52-112 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.73.52-112 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.73.52-112
name: 🇫🇷FR-45.158.171.110-014 | type: ss | id: 14 | remarks: 🇫🇷FR-45.158.171.110-014 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 32.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-014
name: 🇺🇸US-207.246.101.50-172 | type: ss | id: 170 | remarks: 🇺🇸US-207.246.101.50-172 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 32.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-172
name: 🇬🇧GB-212.102.53.81-163 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.81-163 | protocol: ss | ping: 0 MS | avg_speed: 28.387 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-163
name: LT-45.87.175.188-185 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.188-185 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 32.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-185
name: LT-45.87.175.199-196 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.199-196 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-196
name: 🇬🇧GB-85.210.73.52-100 | type: ss | id: 99 | remarks: 🇬🇧GB-85.210.73.52-100 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 33.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.73.52-100
name: 🇬🇧GB-212.102.53.198-182 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.198-182 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-182
name: 🇺🇸US-35.91.132.50-126 | type: ss | id: 125 | remarks: 🇺🇸US-35.91.132.50-126 | protocol: ss | ping: 0 MS | avg_speed: 27.536 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-126
name: 🇬🇧GB-212.102.53.194-135 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 27.497 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
name: 🇫🇷FR-45.158.171.132-179 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.132-179 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-179
name: CH-156.146.62.161-146 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.161-146 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 29.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-146
name: LT-45.87.175.181-111 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.181-111 | protocol: ss | ping: 0 MS | avg_speed: 26.809 MB | max_speed: 29.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-111
name: CH-156.146.62.162-158 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
name: 🇫🇷FR-45.158.171.151-097 | type: ss | id: 96 | remarks: 🇫🇷FR-45.158.171.151-097 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 31.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-097
name: 🇳🇱NL-193.29.139.162-093 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.162-093 | protocol: ss | ping: 0 MS | avg_speed: 26.639 MB | max_speed: 31.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-093
name: 🇳🇱NL-193.29.139.138-114 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.138-114 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-114
name: 🇬🇧GB-146.70.61.18-113 | type: ss | id: 112 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 32.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
name: CH-84.17.53.160-109 | type: ss | id: 108 | remarks: 🇨🇭CH-84.17.53.160-109 | protocol: ss | ping: 0 MS | avg_speed: 25.659 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-109
name: 🇫🇷FR-185.231.205.179-203 | type: ss | id: 200 | remarks: 🇫🇷FR-185.231.205.179-203 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 34.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-203
name: 🇳🇱NL-193.29.139.227-154 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.227-154 | protocol: ss | ping: 0 MS | avg_speed: 24.865 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-154
name: 🇫🇷FR-45.158.171.136-104 | type: ss | id: 103 | remarks: 🇫🇷FR-45.158.171.136-104 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 30.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-104
name: 🇺🇸US-172.232.171.192-187 | type: ss | id: 185 | remarks: 🇺🇸US-172.232.171.192-187 | protocol: ss | ping: 0 MS | avg_speed: 24.724 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-187
name: 🇳🇱NL-193.29.139.233-105 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.233-105 | protocol: ss | ping: 0 MS | avg_speed: 24.627 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-105
name: 🇫🇷FR-45.158.171.141-094 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.141-094 | protocol: ss | ping: 0 MS | avg_speed: 24.463 MB | max_speed: 32.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-094
name: CH-156.146.62.163-151 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.163-151 | protocol: ss | ping: 0 MS | avg_speed: 24.271 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-151
