name: 🇨🇦CA-79.127.200.169-1171 | type: ss | id: 685 | remarks: 🇨🇦CA-79.127.200.169-1171 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 168.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1171
name: 🇺🇸US-64.74.163.130-0756 | type: ss | id: 465 | remarks: 🇺🇸US-64.74.163.130-0756 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 91.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0756
name: 🇺🇸US-64.74.163.130-1512 | type: ss | id: 888 | remarks: 🇺🇸US-64.74.163.130-1512 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 87.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1512
name: 🇺🇸US-64.74.163.82-1174 | type: ss | id: 687 | remarks: 🇺🇸US-64.74.163.82-1174 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 86.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1174
name: 🇺🇸US-64.74.163.218-0824 | type: ss | id: 503 | remarks: 🇺🇸US-64.74.163.218-0824 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 81.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0824
name: 🇺🇸US-64.74.163.218-1514 | type: ss | id: 889 | remarks: 🇺🇸US-64.74.163.218-1514 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 79.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1514
name: RELAY-141.101.120.61-0870 | type: vmess | id: 535 | remarks: 🏁RELAY-141.101.120.61-0870 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 106.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNnF2dDlrcnRoLnNwZWVkLmN2YnVpYXNkYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC42MS0wODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNnF2dDlrcnRoLnNwZWVkLmN2YnVpYXNkYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇨🇦CA-79.127.233.170-1531 | type: ss | id: 893 | remarks: 🇨🇦CA-79.127.233.170-1531 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 80.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1531
name: RELAY-104.21.21.192-1265 | type: vmess | id: 741 | remarks: 🏁RELAY-104.21.21.192-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 103.954 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.23-0941 | type: vmess | id: 557 | remarks: 🏁RELAY-141.101.120.23-0941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 87.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVzM3NmaHVobC5zcGVlZC56amdzYWR1YmYuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMjMtMDk0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1czNzZmh1aGwuc3BlZWQuempnc2FkdWJmLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.121.75-0855 | type: vmess | id: 521 | remarks: 🏁RELAY-141.101.121.75-0855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 82.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDR5NGdtaWZhLnNwZWVkLnpqZ3NhZHViYi5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS43NS0wODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaDR5NGdtaWZhLnNwZWVkLnpqZ3NhZHViYi5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: RELAY-141.101.120.23-0867 | type: vmess | id: 532 | remarks: 🏁RELAY-141.101.120.23-0867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 70.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTF2dmpzLnNwZWVkLmp5c2FkYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMy0wODY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTF2dmpzLnNwZWVkLmp5c2FkYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇨🇦CA-79.127.233.170-0750 | type: ss | id: 460 | remarks: 🇨🇦CA-79.127.233.170-0750 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 79.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0750
name: RELAY-141.101.121.75-0856 | type: vmess | id: 522 | remarks: 🏁RELAY-141.101.121.75-0856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 74.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTNheGpuZGpkei5zcGVlZC56amdzYWR1YmQuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0zYXhqbmRqZHouc3BlZWQuempnc2FkdWJkLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇺🇸US-173.244.56.9-1187 | type: ss | id: 692 | remarks: 🇺🇸US-173.244.56.9-1187 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 70.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1187
name: RELAY-141.101.120.7-0837 | type: vmess | id: 507 | remarks: 🏁RELAY-141.101.120.7-0837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 68.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2lrMTl1OWV5LnNwZWVkLmF3Zml1bGF4YS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC43LTA4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3aWsxOXU5ZXkuc3BlZWQuYXdmaXVsYXhhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: 🇨🇦CA-79.127.200.162-1175 | type: ss | id: 688 | remarks: 🇨🇦CA-79.127.200.162-1175 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 68.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1175
name: 🇺🇸US-104.192.226.106-0537 | type: ss | id: 320 | remarks: 🇺🇸US-104.192.226.106-0537 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 68.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0537
name: RELAY-141.101.121.75-0851 | type: vmess | id: 517 | remarks: 🏁RELAY-141.101.121.75-0851 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 69.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHpranQ1ei5zcGVlZC56amdzYWR1YmUuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMDg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR6a2p0NXouc3BlZWQuempnc2FkdWJlLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.121.75-0868 | type: vmess | id: 533 | remarks: 🏁RELAY-141.101.121.75-0868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 67.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWsyYTB1MDZrMS5zcGVlZC5hc2JhZndhLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjc1LTA4NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpazJhMHUwNmsxLnNwZWVkLmFzYmFmd2EuY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: 🇨🇦CA-149.22.95.183-1214 | type: ss | id: 709 | remarks: 🇨🇦CA-149.22.95.183-1214 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 60.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1214
name: RELAY-141.101.121.75-0836 | type: vmess | id: 506 | remarks: 🏁RELAY-141.101.121.75-0836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 58.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiajc2eTExdHAuc3BlZWQubGF4YXNoLmNjY3AudXNlcmFhY2EucHAudWEiLAogICAgImlkIjogImY3NDRjZDgzLWVjYzQtNDZjNS1hMmFkLWNmM2RmYTllMTJhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjc1LTA4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqNzZ5MTF0cC5zcGVlZC5sYXhhc2guY2NjcC51c2VyYWFjYS5wcC51YSIKfQ==
name: RELAY-141.101.120.23-0861 | type: vmess | id: 526 | remarks: 🏁RELAY-141.101.120.23-0861 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 58.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWo3NXVqd20uc3BlZWQuYXNiYWZ3Yy5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMy0wODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWo3NXVqd20uc3BlZWQuYXNiYWZ3Yy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: RELAY-141.101.121.75-0862 | type: vmess | id: 527 | remarks: 🏁RELAY-141.101.121.75-0862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 63.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjhvZ3gxLnNwZWVkLm1heG14Z2EuY2NjcC51c2VyYWFjYS5wcC51YSIsCiAgICAiaWQiOiAiZjc0NGNkODMtZWNjNC00NmM1LWEyYWQtY2YzZGZhOWUxMmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuNzUtMDg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4b2d4MS5zcGVlZC5tYXhteGdhLmNjY3AudXNlcmFhY2EucHAudWEiCn0=
name: RELAY-141.101.120.23-0866 | type: vmess | id: 531 | remarks: 🏁RELAY-141.101.120.23-0866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 56.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjJzaXdwaDNyLnNwZWVkLnpqZ3NhZHViYy5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMy0wODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZjJzaXdwaDNyLnNwZWVkLnpqZ3NhZHViYy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
name: 🇺🇸US-104.192.226.106-1503 | type: ss | id: 887 | remarks: 🇺🇸US-104.192.226.106-1503 | protocol: ss | ping: 0 MS | avg_speed: 49.977 MB | max_speed: 69.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1503
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 21 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 54.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: RELAY-141.101.121.75-0858 | type: vmess | id: 524 | remarks: 🏁RELAY-141.101.121.75-0858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 75.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNzUxNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDUwZGphLnNwZWVkLnpqZ3NhZHViZy5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS43NS0wODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaDUwZGphLnNwZWVkLnpqZ3NhZHViZy5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
