id: 252 | remarks: 🇺🇸US-156.146.38.167-0442 | protocol: ss | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 166.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0442
id: 125 | remarks: 🇬🇧GB-82.38.31.200-0208 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 162.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0208
id: 414 | remarks: 🇬🇧GB-82.38.31.13-1622 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 164.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1622
id: 170 | remarks: 🇬🇧GB-82.38.31.47-0293 | protocol: ss | ping: 0 MS | avg_speed: 71.077 MB | max_speed: 161.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0293
id: 245 | remarks: 🇬🇧GB-82.38.31.181-0413 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 155.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0413
id: 172 | remarks: 🇬🇧GB-82.38.31.47-0299 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 159.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0299
id: 198 | remarks: 🇺🇸US-37.19.198.243-0350 | protocol: ss | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 86.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0350
id: 173 | remarks: 🇬🇧GB-82.38.31.57-0303 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 150.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0303
id: 164 | remarks: 🇬🇧GB-82.38.31.32-0284 | protocol: ss | ping: 0 MS | avg_speed: 70.321 MB | max_speed: 154.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0284
id: 115 | remarks: 🇬🇧GB-82.38.31.191-0193 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 156.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0193
id: 413 | remarks: 🇬🇧GB-82.38.31.149-1620 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 152.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1620
id: 258 | remarks: 🇳🇱NL-193.29.139.151-0453 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 141.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0453
id: 25 | remarks: 🇬🇧GB-82.38.31.204-0029 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 150.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0029
id: 247 | remarks: 🇬🇧GB-82.38.31.210-0434 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 156.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0434
id: 171 | remarks: 🇬🇧GB-82.38.31.47-0295 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 136.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0295
id: 26 | remarks: 🇬🇧GB-82.38.31.155-0030 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 149.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0030
id: 260 | remarks: 🇬🇧GB-82.38.31.149-0458 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 146.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0458
id: 411 | remarks: 🇬🇧GB-82.38.31.210-1551 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 146.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1551
id: 200 | remarks: 🇺🇸US-156.146.38.169-0352 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 82.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0352
id: 161 | remarks: 🇬🇧GB-82.38.31.164-0279 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 137.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0279
id: 412 | remarks: 🇬🇧GB-82.38.31.182-1595 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 146.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1595
id: 124 | remarks: 🇬🇧GB-82.38.31.200-0206 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 154.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0206
id: 21 | remarks: 🇺🇸US-18.226.248.109-0024 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 81.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.226.248.109:443#%F0%9F%87%BA%F0%9F%87%B8US-18.226.248.109-0024
id: 162 | remarks: 🇬🇧GB-82.38.31.16-0281 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 145.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0281
id: 244 | remarks: 🇬🇧GB-82.38.31.180-0412 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 144.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0412
id: 104 | remarks: 🇬🇧GB-82.38.31.179-0171 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 144.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0171
id: 160 | remarks: 🇬🇧GB-82.38.31.15-0278 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 130.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0278
id: 113 | remarks: 🇬🇧GB-82.38.31.189-0191 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 140.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0191
id: 114 | remarks: 🇬🇧GB-82.38.31.190-0192 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 140.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0192
id: 338 | remarks: 🇺🇸US-18.190.176.112-1070 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 74.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.190.176.112:443#%F0%9F%87%BA%F0%9F%87%B8US-18.190.176.112-1070
id: 118 | remarks: 🇬🇧GB-82.38.31.193-0197 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 123.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0197
id: 158 | remarks: 🇬🇧GB-82.38.31.11-0274 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 160.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0274
id: 167 | remarks: 🇬🇧GB-82.38.31.35-0289 | protocol: ss | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 127.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0289
id: 112 | remarks: 🇬🇧GB-82.38.31.189-0189 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 143.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0189
id: 269 | remarks: 🇬🇧GB-82.38.31.17-0483 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 122.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0483
id: 175 | remarks: 🇬🇧GB-82.38.31.57-0309 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 127.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0309
id: 131 | remarks: 🇬🇧GB-82.38.31.205-0220 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 144.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0220
id: 132 | remarks: 🇬🇧GB-82.38.31.206-0221 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 128.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0221
id: 106 | remarks: 🇬🇧GB-82.38.31.184-0173 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 117.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0173
id: 140 | remarks: 🇬🇧GB-82.38.31.213-0236 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 119.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0236
id: 128 | remarks: 🇬🇧GB-82.38.31.203-0212 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 140.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0212
id: 117 | remarks: 🇬🇧GB-82.38.31.193-0195 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 118.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0195
id: 130 | remarks: 🇬🇧GB-82.38.31.204-0219 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 124.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0219
id: 127 | remarks: 🇬🇧GB-82.38.31.203-0210 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 122.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0210
id: 138 | remarks: 🇬🇧GB-82.38.31.211-0232 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 107.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0232
id: 137 | remarks: 🇬🇧GB-82.38.31.208-0231 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 121.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0231
id: 129 | remarks: 🇬🇧GB-82.38.31.204-0215 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 137.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0215
id: 66 | remarks: 🇨🇦CA-184.75.221.134-0099 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 63.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6CA-184.75.221.134-0099
id: 358 | remarks: 🇩🇪DE-63.180.59.60-1151 | protocol: trojan | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 109.926 MB | Link: trojan://OD90375861@63.180.59.60:443?security=tls&sni=together-insect.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.180.59.60-1151
