name: 🇺🇸US-37.19.198.243-1085 | type: ss | id: 403 | remarks: 🇺🇸US-37.19.198.243-1085 | protocol: ss | ping: 0 MS | avg_speed: 314.963 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1085
name: 🇬🇧GB-82.38.31.176-1365 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.176-1365 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 114.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1365
name: 🇬🇧GB-82.38.31.62-0328 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.62-0328 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 120.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0328
name: 🇬🇧GB-82.38.31.205-0137 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 115.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0137
name: 🇬🇧GB-82.38.31.210-0060 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.210-0060 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 118.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0060
name: 🇬🇧GB-82.38.31.61-0143 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.61-0143 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 114.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0143
name: 🇬🇧GB-82.38.31.122-0641 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.122-0641 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 114.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0641
name: 🇬🇧GB-82.38.31.202-1350 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.202-1350 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 116.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1350
name: 🇬🇧GB-82.38.31.103-0633 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.103-0633 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 117.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0633
name: 🇳🇱NL-193.29.139.206-0199 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.206-0199 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 120.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0199
name: 🇬🇧GB-82.38.31.187-1295 | type: ss | id: 429 | remarks: 🇬🇧GB-82.38.31.187-1295 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 130.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1295
name: 🇬🇧GB-82.38.31.205-1323 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.205-1323 | protocol: ss | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 124.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1323
name: 🇬🇧GB-82.38.31.202-0158 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.202-0158 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 115.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0158
name: 🇬🇧GB-82.38.31.99-0190 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.99-0190 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 125.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0190
name: 🇳🇱NL-193.29.139.157-0191 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.157-0191 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 133.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0191
name: 🇬🇧GB-82.38.31.89-0646 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.89-0646 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 135.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0646
name: 🇳🇱NL-193.29.139.141-0197 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.141-0197 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 133.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0197
name: 🇳🇱NL-193.29.139.189-1289 | type: ss | id: 428 | remarks: 🇳🇱NL-193.29.139.189-1289 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 125.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1289
name: 🇳🇱NL-193.29.139.189-0196 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.189-0196 | protocol: ss | ping: 0 MS | avg_speed: 87.721 MB | max_speed: 146.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0196
name: 🇳🇱NL-193.29.139.141-1284 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.141-1284 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 124.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1284
name: 🇬🇧GB-82.38.31.218-0164 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.218-0164 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 135.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0164
name: 🇬🇧GB-82.38.31.217-0163 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.217-0163 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 122.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0163
name: 🇺🇸US-156.146.38.168-0636 | type: ss | id: 286 | remarks: 🇺🇸US-156.146.38.168-0636 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 104.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0636
name: 🇬🇧GB-82.38.31.214-0162 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.214-0162 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 135.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0162
name: 🇬🇧GB-82.38.31.124-0175 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.124-0175 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 164.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0175
name: 🇳🇱NL-109.201.152.181-0207 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-0207 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 149.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0207
name: 🇳🇱NL-193.29.139.251-0178 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.251-0178 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 175.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0178
name: 🇳🇱NL-193.29.139.202-0177 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.202-0177 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 188.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0177
name: EC-38.165.231.25-0170 | type: ss | id: 130 | remarks: 🇪🇨EC-38.165.231.25-0170 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 175.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0170
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 117.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-108.181.0.177-1246 | type: ss | id: 424 | remarks: 🇺🇸US-108.181.0.177-1246 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 119.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1246
name: 🇺🇸US-156.146.38.167-0168 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.167-0168 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 88.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0168
name: 🇬🇧GB-82.38.31.208-1326 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 112.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1326
name: 🇺🇸US-108.181.0.177-0057 | type: ss | id: 41 | remarks: 🇺🇸US-108.181.0.177-0057 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 105.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0057
name: 🇬🇧GB-82.38.31.189-0189 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.189-0189 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 126.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0189
name: 🇺🇸US-173.234.29.2-0172 | type: ss | id: 132 | remarks: 🇺🇸US-173.234.29.2-0172 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 74.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0172
name: 🇫🇷FR-51.15.17.169-0194 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.17.169-0194 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 89.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0194
name: AR-190.103.176.32-0662 | type: ss | id: 292 | remarks: 🇦🇷AR-190.103.176.32-0662 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 111.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0662
name: 🇺🇸US-173.244.56.9-1094 | type: ss | id: 405 | remarks: 🇺🇸US-173.244.56.9-1094 | protocol: ss | ping: 0 MS | avg_speed: 49.72 MB | max_speed: 60.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1094
name: 🇺🇸US-172.233.137.157-0955 | type: vmess | id: 377 | remarks: 🇺🇸US-172.233.137.157-0955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 53.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTA5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
