id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
id: 78 | remarks: 🇲🇽MX-89.223.88.33-0140 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 60.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0140
id: 662 | remarks: 🇲🇽MX-89.223.88.33-2081 | protocol: ss | ping: 0 MS | avg_speed: 52.901 MB | max_speed: 60.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2081
id: 313 | remarks: 🇨🇦CA-137.184.174.93-0810 | protocol: ss | ping: 0 MS | avg_speed: 48.963 MB | max_speed: 53.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0810
id: 314 | remarks: 🇺🇸US-37.19.198.236-0811 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 56.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0811
id: 436 | remarks: 🇺🇸US-37.19.198.244-1366 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 54.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1366
id: 592 | remarks: 🇺🇸US-37.19.198.243-1812 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 52.61 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1812
id: 315 | remarks: 🇨🇦CA-79.127.200.169-0812 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 48.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0812
id: 665 | remarks: 🇺🇸US-198.62.62.199-2090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 86.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 610 | remarks: 🇨🇦CA-51.161.33.111-1842 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1842
id: 571 | remarks: 🇺🇸US-37.19.198.160-1779 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 45.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1779
id: 666 | remarks: 🏁RELAY-209.46.30.199-2092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 48.392 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTIwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 312 | remarks: 🇺🇸US-173.234.29.2-0809 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0809
id: 727 | remarks: 🇦🇹AT-8.6.112.0-2890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 49.813 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yODkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 316 | remarks: 🇯🇵JP-172.105.199.111-0813 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 36.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0813
id: 317 | remarks: 🇯🇵JP-149.22.87.204-0814 | protocol: ss | ping: 0 MS | avg_speed: 29.751 MB | max_speed: 35.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0814
id: 282 | remarks: 🇯🇵JP-149.22.87.240-0762 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 35.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0762
id: 442 | remarks: 🇯🇵JP-149.22.87.241-1415 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 35.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1415
id: 318 | remarks: 🇵🇦PA-138.186.142.80-0815 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0815
id: 319 | remarks: 🇪🇨EC-38.165.231.25-0816 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 32.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0816
id: 323 | remarks: 🇵🇦PA-138.186.142.81-0827 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 31.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0827
id: 276 | remarks: 🇬🇧GB-146.70.61.37-0754 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0754
id: 227 | remarks: 🇬🇧GB-82.38.31.62-0669 | protocol: ss | ping: 0 MS | avg_speed: 24.484 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0669
id: 183 | remarks: 🇫🇷FR-57.129.140.88-0436 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0436
id: 304 | remarks: 🇬🇧GB-82.38.31.208-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0800
id: 278 | remarks: 🇳🇱NL-193.29.139.151-0756 | protocol: ss | ping: 0 MS | avg_speed: 24.447 MB | max_speed: 27.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0756
id: 307 | remarks: 🇬🇧GB-82.38.31.218-0804 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0804
id: 324 | remarks: 🇳🇱NL-193.29.139.141-0831 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 27.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0831
id: 321 | remarks: 🇳🇱NL-193.29.139.202-0823 | protocol: ss | ping: 0 MS | avg_speed: 24.419 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0823
id: 224 | remarks: 🇬🇧GB-82.38.31.61-0662 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0662
id: 306 | remarks: 🇬🇧GB-82.38.31.217-0803 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0803
id: 303 | remarks: 🇬🇧GB-82.38.31.205-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.283 MB | max_speed: 27.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0799
id: 677 | remarks: 🇳🇱NL-193.29.139.179-2367 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2367
id: 336 | remarks: 🇳🇱NL-193.29.139.179-0851 | protocol: ss | ping: 0 MS | avg_speed: 24.064 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0851
id: 403 | remarks: 🇬🇧GB-82.38.31.69-0945 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 27.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0945
id: 184 | remarks: 🇫🇷FR-57.129.140.88-0438 | protocol: ss | ping: 0 MS | avg_speed: 23.816 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0438
id: 300 | remarks: 🇬🇧GB-82.38.31.191-0795 | protocol: ss | ping: 0 MS | avg_speed: 23.733 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0795
id: 447 | remarks: 🇭🇰HK-58.152.53.227-1428 | protocol: trojan | ping: 0 MS | avg_speed: 23.689 MB | max_speed: 26.617 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@58.152.53.227:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.227-1428
id: 330 | remarks: 🇳🇱NL-193.29.139.227-0842 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 26.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0842
id: 221 | remarks: 🇬🇧GB-82.38.31.35-0655 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0655
id: 228 | remarks: 🇬🇧GB-82.38.31.62-0671 | protocol: ss | ping: 0 MS | avg_speed: 23.619 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0671
id: 325 | remarks: 🇳🇱NL-193.29.139.206-0834 | protocol: ss | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 26.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0834
id: 440 | remarks: 🇬🇧GB-82.38.31.186-1386 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1386
id: 172 | remarks: 🇬🇧GB-82.38.31.179-0404 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 26.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0404
id: 219 | remarks: 🇬🇧GB-82.38.31.122-0653 | protocol: ss | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 27.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0653
id: 226 | remarks: 🇬🇧GB-82.38.31.61-0668 | protocol: ss | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 26.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0668
id: 181 | remarks: 🇬🇧GB-82.38.31.210-0426 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 26.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0426
id: 322 | remarks: 🇳🇱NL-193.29.139.217-0825 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0825
id: 180 | remarks: 🇬🇧GB-82.38.31.210-0424 | protocol: ss | ping: 0 MS | avg_speed: 23.145 MB | max_speed: 26.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0424
id: 332 | remarks: 🇳🇱NL-193.29.139.157-0844 | protocol: ss | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0844
id: 223 | remarks: 🇬🇧GB-82.38.31.35-0661 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 26.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0661
id: 328 | remarks: 🇳🇱NL-193.29.139.251-0838 | protocol: ss | ping: 0 MS | avg_speed: 22.956 MB | max_speed: 26.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0838
id: 220 | remarks: 🇬🇧GB-82.38.31.124-0654 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 27.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0654
id: 182 | remarks: 🇬🇧GB-82.38.31.210-0430 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0430
id: 675 | remarks: 🇬🇧GB-82.38.31.69-2324 | protocol: ss | ping: 0 MS | avg_speed: 22.882 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-2324
id: 229 | remarks: 🇬🇧GB-82.38.31.62-0675 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0675
id: 305 | remarks: 🇬🇧GB-82.38.31.214-0802 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 25.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0802
id: 646 | remarks: 🇳🇱NL-193.29.139.204-1991 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1991
