name: RELAY-172.67.220.83-052 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.220.83-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 189.908 MB | max_speed: 196.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-104.21.74.239-012 | type: vmess | id: 12 | remarks: 🏁RELAY-104.21.74.239-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 81.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.67.223.119-021 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.223.119-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.269 MB | max_speed: 62.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: RELAY-104.16.67.38-333 | type: vmess | id: 298 | remarks: 🏁RELAY-104.16.67.38-333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.838 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzM2UtbW1ubmZyOWRvcDAudjJmcmVldnBuLmNvbSIKfQ==
name: 🇯🇵JP-43.207.71.110-001 | type: ss | id: 1 | remarks: 🇯🇵JP-43.207.71.110-001 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.71.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.71.110-001
name: "%�\x11�%�P���JP-52.199.106.105-0%�" | type: ssr | id: 68 | remarks: 🇯🇵JP-52.199.106.105-096 | protocol: ssr | ping: 0 MS | avg_speed: 24.606 MB | max_speed: 27.296 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9Ua3VNVEEyTGpFd05TMHdPVFklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-149.22.87.241-092 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.241-092 | protocol: ss | ping: 0 MS | avg_speed: 22.277 MB | max_speed: 26.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-092
name: IE-13.74.65.144-687 | type: ss | id: 628 | remarks: 🇮🇪IE-13.74.65.144-687 | protocol: ss | ping: 0 MS | avg_speed: 20.814 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-687
name: 🇬🇧GB-212.102.53.80-117 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.80-117 | protocol: ss | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-117
name: 🇬🇧GB-212.102.53.196-120 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.196-120 | protocol: ss | ping: 0 MS | avg_speed: 18.907 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-120
name: 🇬🇧GB-212.102.53.198-104 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.198-104 | protocol: ss | ping: 0 MS | avg_speed: 18.827 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-104
name: 🇬🇧GB-212.102.53.81-102 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.81-102 | protocol: ss | ping: 0 MS | avg_speed: 18.651 MB | max_speed: 21.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-102
name: 🇫🇷FR-51.15.27.48-100 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: 🇺🇸US-205.134.180.139-082 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 18.377 MB | max_speed: 26.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
name: 🇬🇧GB-212.102.53.78-107 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 18.145 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: 🇬🇧GB-212.102.53.197-114 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 18.038 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
name: LT-45.87.175.154-679 | type: ss | id: 624 | remarks: 🇱🇹LT-45.87.175.154-679 | protocol: ss | ping: 0 MS | avg_speed: 17.916 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-679
name: 🇫🇷FR-195.154.169.198-119 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-119 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-119
name: 🇬🇧GB-35.176.39.17-126 | type: ss | id: 98 | remarks: 🇬🇧GB-35.176.39.17-126 | protocol: ss | ping: 0 MS | avg_speed: 17.736 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.39.17-126
name: 🇬🇧GB-212.102.53.195-128 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 17.721 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
name: 🇳🇱NL-109.201.152.181-108 | type: ss | id: 80 | remarks: 🇳🇱NL-109.201.152.181-108 | protocol: ss | ping: 0 MS | avg_speed: 17.687 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-108
name: 🇬🇧GB-77.72.5.150-106 | type: ss | id: 78 | remarks: 🇬🇧GB-77.72.5.150-106 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-106
name: 🇬🇧GB-35.176.39.17-125 | type: ss | id: 97 | remarks: 🇬🇧GB-35.176.39.17-125 | protocol: ss | ping: 0 MS | avg_speed: 17.311 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.39.17-125
name: 🇬🇧GB-35.176.39.17-121 | type: ss | id: 93 | remarks: 🇬🇧GB-35.176.39.17-121 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.39.17-121
name: RELAY-104.19.133.147-000 | type: vmess | id: 0 | remarks: 🏁RELAY-104.19.133.147-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.064 MB | max_speed: 19.568 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYmR6eHZ1bWhrMS54cXlodnBlZS54eXoiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pZkJVRWpoRyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMzMuMTQ3LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-113 | type: ss | id: 85 | remarks: 🇫🇷FR-51.159.111.208-113 | protocol: ss | ping: 0 MS | avg_speed: 17.058 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-113
name: RELAY-172.64.198.249-332 | type: vmess | id: 297 | remarks: 🏁RELAY-172.64.198.249-332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.555 MB | max_speed: 27.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0zMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-133 | type: ss | id: 105 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 16.188 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: CH-156.146.62.164-138 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 15.673 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: CH-156.146.62.162-136 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.162-136 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 17.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-136
name: CH-156.146.62.163-139 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.163-139 | protocol: ss | ping: 0 MS | avg_speed: 15.499 MB | max_speed: 17.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-139
name: SE-121.127.46.147-142 | type: ss | id: 114 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 15.482 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
name: CH-156.146.62.161-140 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 15.443 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: 🇺🇸US-167.88.62.50-141 | type: ss | id: 113 | remarks: 🇺🇸US-167.88.62.50-141 | protocol: ss | ping: 0 MS | avg_speed: 15.204 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-141
name: RO-194.14.217.115-143 | type: ss | id: 115 | remarks: 🇷🇴RO-194.14.217.115-143 | protocol: ss | ping: 0 MS | avg_speed: 14.954 MB | max_speed: 17.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-143
name: 🇬🇧GB-141.98.101.178-127 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.178-127 | protocol: ss | ping: 0 MS | avg_speed: 14.652 MB | max_speed: 17.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-127
name: TR-5.188.36.54-154 | type: ss | id: 126 | remarks: 🇹🇷TR-5.188.36.54-154 | protocol: ss | ping: 0 MS | avg_speed: 13.305 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-154
name: 🇨🇦CA-142.4.216.225-095 | type: ss | id: 67 | remarks: 🇨🇦CA-142.4.216.225-095 | protocol: ss | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-095
name: KZ-213.156.137.67-150 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-150 | protocol: ss | ping: 0 MS | avg_speed: 10.062 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-150
name: RS-194.71.126.31-135 | type: ss | id: 107 | remarks: 🇷🇸RS-194.71.126.31-135 | protocol: ss | ping: 0 MS | avg_speed: 9.578 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-135
name: BA-185.164.35.9-145 | type: ss | id: 117 | remarks: 🇧🇦BA-185.164.35.9-145 | protocol: ss | ping: 0 MS | avg_speed: 8.8 MB | max_speed: 11.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-145
name: RELAY-195.85.59.161-336 | type: vmess | id: 301 | remarks: 🏁RELAY-195.85.59.161-336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.703 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5hbGlwYXkub3ZoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3Blbi5hbGlwYXkub3ZoIiwKICAgICJpZCI6ICJhOTQxNzFiZS1iMzg3LTRmMDItYTVlZi1hMWI0YjdhMjZjMDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuMTYxLTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-152 | type: ss | id: 124 | remarks: 🇺🇸US-38.107.226.146-152 | protocol: ss | ping: 0 MS | avg_speed: 8.624 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-152
