name: 🇺🇸US-37.19.198.236-0574 | type: ss | name: 🇺🇸US-37.19.198.236-0574 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.236-0574 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 116.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0574
name: 🇺🇸US-194.5.215.59-0648 | type: ss | name: 🇺🇸US-194.5.215.59-0648 | type: ss | id: 516 | remarks: 🇺🇸US-194.5.215.59-0648 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 79.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0648
name: 🇺🇸US-184.170.241.194-0407 | type: ss | name: 🇺🇸US-184.170.241.194-0407 | type: ss | id: 278 | remarks: 🇺🇸US-184.170.241.194-0407 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 83.252 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0407
name: 🇺🇸US-107.175.96.74-1997 | type: vmess | name: 🇺🇸US-107.175.96.74-1997 | type: vmess | id: 918 | remarks: 🇺🇸US-107.175.96.74-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.621 MB | max_speed: 80.349 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-1989 | type: vmess | name: 🇨🇦CA-134.195.198.147-1989 | type: vmess | id: 910 | remarks: 🇨🇦CA-134.195.198.147-1989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 90.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-185.146.173.158-2003 | type: vmess | name: RELAY-185.146.173.158-2003 | type: vmess | id: 924 | remarks: 🏁RELAY-185.146.173.158-2003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 75.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-107.151.182.253-0578 | type: ss | name: 🇺🇸US-107.151.182.253-0578 | type: ss | id: 447 | remarks: 🇺🇸US-107.151.182.253-0578 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 74.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0578
name: RELAY-104.21.18.227-2007 | type: vmess | name: RELAY-104.21.18.227-2007 | type: vmess | id: 928 | remarks: 🏁RELAY-104.21.18.227-2007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 74.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.220-1993 | type: vmess | name: RELAY-172.67.183.220-1993 | type: vmess | id: 914 | remarks: 🏁RELAY-172.67.183.220-1993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 74.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-173.244.56.6-0580 | type: ss | name: 🇺🇸US-173.244.56.6-0580 | type: ss | id: 449 | remarks: 🇺🇸US-173.244.56.6-0580 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 70.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0580
name: 🇺🇸US-173.244.56.9-0412 | type: ss | name: 🇺🇸US-173.244.56.9-0412 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0412 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 71.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0412
name: 🇺🇸US-107.175.96.74-1344 | type: vmess | name: 🇺🇸US-107.175.96.74-1344 | type: vmess | id: 896 | remarks: 🇺🇸US-107.175.96.74-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 95.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇨🇦CA-79.127.233.170-0423 | type: ss | name: 🇨🇦CA-79.127.233.170-0423 | type: ss | id: 294 | remarks: 🇨🇦CA-79.127.233.170-0423 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 66.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0423
name: 🇺🇸US-212.102.47.129-0281 | type: ss | name: 🇺🇸US-212.102.47.129-0281 | type: ss | id: 154 | remarks: 🇺🇸US-212.102.47.129-0281 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 64.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0281
name: 🇺🇸US-154.3.8.151-0320 | type: ss | name: 🇺🇸US-154.3.8.151-0320 | type: ss | id: 193 | remarks: 🇺🇸US-154.3.8.151-0320 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 65.448 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0320
name: 🇺🇸US-212.102.47.132-0791 | type: ss | name: 🇺🇸US-212.102.47.132-0791 | type: ss | id: 658 | remarks: 🇺🇸US-212.102.47.132-0791 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 63.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0791
name: 🇺🇸US-212.102.47.131-0590 | type: ss | name: 🇺🇸US-212.102.47.131-0590 | type: ss | id: 459 | remarks: 🇺🇸US-212.102.47.131-0590 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 64.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0590
name: 🇺🇸US-23.251.121.242-0874 | type: ss | name: 🇺🇸US-23.251.121.242-0874 | type: ss | id: 740 | remarks: 🇺🇸US-23.251.121.242-0874 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 62.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0874
name: RELAY-104.21.6.201-1982 | type: vmess | name: RELAY-104.21.6.201-1982 | type: vmess | id: 904 | remarks: 🏁RELAY-104.21.6.201-1982 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 93.797 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0xOTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇨🇦CA-23.162.200.227-2004 | type: vmess | name: 🇨🇦CA-23.162.200.227-2004 | type: vmess | id: 925 | remarks: 🇨🇦CA-23.162.200.227-2004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 67.423 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0552 | type: ss | name: 🇺🇸US-107.155.57.51-0552 | type: ss | id: 421 | remarks: 🇺🇸US-107.155.57.51-0552 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 57.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0552
name: 🇺🇸US-107.155.57.11-0887 | type: ss | name: 🇺🇸US-107.155.57.11-0887 | type: ss | id: 753 | remarks: 🇺🇸US-107.155.57.11-0887 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 57.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0887
name: RELAY-104.18.118.195-1143 | type: vmess | name: RELAY-104.18.118.195-1143 | type: vmess | id: 768 | remarks: 🏁RELAY-104.18.118.195-1143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 55.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.161-1148 | type: vmess | name: RELAY-141.101.120.161-1148 | type: vmess | id: 773 | remarks: 🏁RELAY-141.101.120.161-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 55.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE2MS0xMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.200.162-0616 | type: ss | name: 🇨🇦CA-79.127.200.162-0616 | type: ss | id: 485 | remarks: 🇨🇦CA-79.127.200.162-0616 | protocol: ss | ping: 0 MS | avg_speed: 49.592 MB | max_speed: 60.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0616
name: 🇺🇸US-104.192.225.26-0357 | type: ss | name: 🇺🇸US-104.192.225.26-0357 | type: ss | id: 229 | remarks: 🇺🇸US-104.192.225.26-0357 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 72.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0357
name: 🇨🇦CA-149.22.95.183-0743 | type: ss | name: 🇨🇦CA-149.22.95.183-0743 | type: ss | id: 610 | remarks: 🇨🇦CA-149.22.95.183-0743 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 52.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0743
name: 🇺🇸US-34.217.76.113-0010 | type: ss | name: 🇺🇸US-34.217.76.113-0010 | type: ss | id: 10 | remarks: 🇺🇸US-34.217.76.113-0010 | protocol: ss | ping: 0 MS | avg_speed: 46.429 MB | max_speed: 51.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.76.113:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.76.113-0010
name: 🇺🇸US-79.110.53.169-0287 | type: ss | name: 🇺🇸US-79.110.53.169-0287 | type: ss | id: 160 | remarks: 🇺🇸US-79.110.53.169-0287 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 53.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0287
name: 🇺🇸US-104.192.226.106-0813 | type: ss | name: 🇺🇸US-104.192.226.106-0813 | type: ss | id: 679 | remarks: 🇺🇸US-104.192.226.106-0813 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 44.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0813
name: 🇺🇸US-192.9.148.64-1335 | type: vmess | name: 🇺🇸US-192.9.148.64-1335 | type: vmess | id: 887 | remarks: 🇺🇸US-192.9.148.64-1335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 43.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
name: 🇬🇧GB-62.100.205.48-0846 | type: ss | name: 🇬🇧GB-62.100.205.48-0846 | type: ss | id: 712 | remarks: 🇬🇧GB-62.100.205.48-0846 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 45.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0846
