name: 🇺🇸US-156.146.38.170-043 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-043 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 104.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-043
name: 🇺🇸US-156.146.38.169-039 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 92.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
name: 🇺🇸US-144.202.112.106-033 | type: ss | id: 31 | remarks: 🇺🇸US-144.202.112.106-033 | protocol: ss | ping: 0 MS | avg_speed: 35.322 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-033
name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 30 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 38.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇺🇸US-45.55.2.232-078 | type: ss | id: 74 | remarks: 🇺🇸US-45.55.2.232-078 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 44.802 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-078
name: 🇺🇸US-194.116.173.21-099 | type: ss | id: 95 | remarks: 🇺🇸US-194.116.173.21-099 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-099
name: 🇺🇸US-205.134.180.150-089 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 43.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
name: 🇬🇧GB-212.102.53.198-136 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.198-136 | protocol: ss | ping: 0 MS | avg_speed: 28.865 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-136
name: 🇬🇧GB-212.102.53.79-124 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.79-124 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-124
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇬🇧GB-212.102.53.80-122 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 28.53 MB | max_speed: 31.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
name: 🇬🇧GB-212.102.53.193-127 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.193-127 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 32.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-127
name: 🇬🇧GB-212.102.53.197-121 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.197-121 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-121
name: 🇬🇧GB-212.102.53.195-120 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
name: 🇬🇧GB-212.102.53.81-128 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 32.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
name: 🇬🇧GB-172.99.190.180-103 | type: trojan | id: 99 | remarks: 🇬🇧GB-172.99.190.180-103 | protocol: trojan | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 31.389 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-103
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 29.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: 🇳🇱NL-109.201.152.181-106 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-106 | protocol: ss | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-106
name: 🇫🇷FR-195.154.185.174-116 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 25.874 MB | max_speed: 28.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
name: 🇬🇧GB-77.72.5.113-211 | type: ss | id: 206 | remarks: 🇬🇧GB-77.72.5.113-211 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-211
name: 🇬🇧GB-212.102.53.197-131 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.197-131 | protocol: ss | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-131
name: 🇳🇱NL-149.34.244.68-114 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.68-114 | protocol: ss | ping: 0 MS | avg_speed: 25.138 MB | max_speed: 29.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-114
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 32.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: 🇫🇷FR-51.158.244.38-129 | type: ss | id: 125 | remarks: 🇫🇷FR-51.158.244.38-129 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 27.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-129
name: 🇫🇷FR-195.154.169.198-119 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.169.198-119 | protocol: ss | ping: 0 MS | avg_speed: 24.906 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-119
name: 🇫🇷FR-51.159.111.208-117 | type: ss | id: 113 | remarks: 🇫🇷FR-51.159.111.208-117 | protocol: ss | ping: 0 MS | avg_speed: 24.904 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-117
name: LT-45.87.175.199-142 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.199-142 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-142
name: CH-156.146.62.161-171 | type: ss | id: 166 | remarks: 🇨🇭CH-156.146.62.161-171 | protocol: ss | ping: 0 MS | avg_speed: 23.98 MB | max_speed: 26.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-171
name: 🇩🇪DE-193.108.119.230-154 | type: ss | id: 149 | remarks: 🇩🇪DE-193.108.119.230-154 | protocol: ss | ping: 0 MS | avg_speed: 23.973 MB | max_speed: 26.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-154
name: CH-156.146.62.162-168 | type: ss | id: 163 | remarks: 🇨🇭CH-156.146.62.162-168 | protocol: ss | ping: 0 MS | avg_speed: 23.884 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-168
name: CH-156.146.62.164-169 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.164-169 | protocol: ss | ping: 0 MS | avg_speed: 23.875 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-169
name: 🇩🇪DE-81.19.141.45-137 | type: ss | id: 132 | remarks: 🇩🇪DE-81.19.141.45-137 | protocol: ss | ping: 0 MS | avg_speed: 23.768 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-137
name: CH-156.146.62.163-170 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 23.72 MB | max_speed: 26.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
name: LT-45.87.175.181-199 | type: ss | id: 194 | remarks: 🇱🇹LT-45.87.175.181-199 | protocol: ss | ping: 0 MS | avg_speed: 23.505 MB | max_speed: 27.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-199
name: 🇬🇧GB-169.150.210.233-149 | type: ss | id: 144 | remarks: 🇬🇧GB-169.150.210.233-149 | protocol: ss | ping: 0 MS | avg_speed: 23.178 MB | max_speed: 26.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-149
name: NO-51.120.12.78-163 | type: ss | id: 158 | remarks: 🇳🇴NO-51.120.12.78-163 | protocol: ss | ping: 0 MS | avg_speed: 23.01 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-163
name: CZ-195.181.160.6-157 | type: ss | id: 152 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 0 MS | avg_speed: 22.492 MB | max_speed: 26.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: 🇳🇱NL-5.35.47.122-133 | type: ss | id: 129 | remarks: 🇳🇱NL-5.35.47.122-133 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 26.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-133
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 35.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: HU-91.219.237.102-179 | type: ss | id: 174 | remarks: 🇭🇺HU-91.219.237.102-179 | protocol: ss | ping: 0 MS | avg_speed: 21.428 MB | max_speed: 23.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-179
name: SE-121.127.46.147-178 | type: ss | id: 173 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 21.163 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
name: 🇺🇸US-79.110.53.169-001 | type: ss | id: 1 | remarks: 🇺🇸US-79.110.53.169-001 | protocol: ss | ping: 0 MS | avg_speed: 18.781 MB | max_speed: 42.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-001
name: 🇯🇵JP-149.22.87.240-100 | type: ss | id: 96 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 18.672 MB | max_speed: 21.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
name: 🇯🇵JP-149.22.87.241-101 | type: ss | id: 97 | remarks: 🇯🇵JP-149.22.87.241-101 | protocol: ss | ping: 0 MS | avg_speed: 18.4 MB | max_speed: 21.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-101
name: 🇨🇦CA-149.22.95.183-064 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-064 | protocol: ss | ping: 0 MS | avg_speed: 17.588 MB | max_speed: 19.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-064
name: 🇺🇸US-173.244.56.6-034 | type: ss | id: 32 | remarks: 🇺🇸US-173.244.56.6-034 | protocol: ss | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 21.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-034
name: MD-178.175.134.2-193 | type: ss | id: 188 | remarks: 🇲🇩MD-178.175.134.2-193 | protocol: ss | ping: 0 MS | avg_speed: 16.471 MB | max_speed: 19.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-193
name: RS-194.71.126.31-165 | type: ss | id: 160 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 16.352 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: 🇰🇷KR-43.203.122.162-141 | type: ss | id: 136 | remarks: 🇰🇷KR-43.203.122.162-141 | protocol: ss | ping: 0 MS | avg_speed: 15.074 MB | max_speed: 17.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-141
name: 🇺🇸US-212.102.47.131-058 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-058 | protocol: ss | ping: 0 MS | avg_speed: 14.767 MB | max_speed: 22.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-058
name: 🇬🇧GB-141.98.101.179-219 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.179-219 | protocol: ss | ping: 0 MS | avg_speed: 13.491 MB | max_speed: 20.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-219
name: 🇰🇷KR-52.79.52.119-016 | type: ss | id: 16 | remarks: 🇰🇷KR-52.79.52.119-016 | protocol: ss | ping: 0 MS | avg_speed: 13.035 MB | max_speed: 16.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-016
name: 🇺🇸US-152.70.115.209-072 | type: trojan | id: 68 | remarks: 🇺🇸US-152.70.115.209-072 | protocol: trojan | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 27.064 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-072
