name: 🇺🇸US-205.134.180.137-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
name: 🇬🇧GB-35.176.48.9-278 | type: ss | id: 275 | remarks: 🇬🇧GB-35.176.48.9-278 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.48.9-278
name: 🇳🇱NL-109.201.152.181-103 | type: ss | id: 102 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
name: 🇫🇷FR-51.15.27.48-106 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-106 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 35.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-106
name: 🇬🇧GB-212.102.53.193-101 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 34.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
name: 🇬🇧GB-212.102.53.196-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.196-093 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 34.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-093
name: 🇬🇧GB-212.102.53.198-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.198-092 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 34.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-092
name: 🇬🇧GB-212.102.53.194-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 34.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
name: 🇬🇧GB-212.102.53.78-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 34.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
name: 🇫🇷FR-51.159.111.208-108 | type: ss | id: 107 | remarks: 🇫🇷FR-51.159.111.208-108 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-108
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 34.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 35.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇫🇷FR-195.154.185.174-111 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-111 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-111
name: 🇺🇸US-34.219.154.160-084 | type: ss | id: 83 | remarks: 🇺🇸US-34.219.154.160-084 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-084
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 34.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇺🇸US-35.87.35.207-002 | type: ss | id: 2 | remarks: 🇺🇸US-35.87.35.207-002 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 33.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-002
name: 🇺🇸US-18.236.64.79-000 | type: ss | id: 0 | remarks: 🇺🇸US-18.236.64.79-000 | protocol: ss | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-000
name: 🇺🇸US-38.107.226.146-123 | type: ss | id: 121 | remarks: 🇺🇸US-38.107.226.146-123 | protocol: ss | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 28.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-123
name: RELAY-104.21.61.246-125 | type: vmess | id: 123 | remarks: 🏁RELAY-104.21.61.246-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.921 MB | max_speed: 30.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-099 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 35.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-099
name: SE-121.127.46.147-126 | type: ss | id: 124 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: RO-194.14.217.115-130 | type: ss | id: 128 | remarks: 🇷🇴RO-194.14.217.115-130 | protocol: ss | ping: 0 MS | avg_speed: 23.84 MB | max_speed: 26.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-130
name: RS-194.71.126.31-127 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-127 | protocol: ss | ping: 0 MS | avg_speed: 21.621 MB | max_speed: 27.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-127
name: AL-31.171.153.181-133 | type: ss | id: 131 | remarks: 🇦🇱AL-31.171.153.181-133 | protocol: ss | ping: 0 MS | avg_speed: 21.164 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-133
name: NOWHERE-0.0.0.0-067 | type: vmess | id: 66 | remarks: 🇦🇶NOWHERE-0.0.0.0-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwuYWlsaWNmLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsLmFpbGljZi51cy5rZyIsCiAgICAiaWQiOiAiNzk5MjYwOGQtOWM1Yi00Y2FjLWYwOWMtNjNjZTY1MzMxNTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NqZmJpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNibC5haWxpY2YudXMua2ciCn0=
name: AL-31.171.153.178-134 | type: ss | id: 132 | remarks: 🇦🇱AL-31.171.153.178-134 | protocol: ss | ping: 0 MS | avg_speed: 19.763 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-134
name: 🇨🇦CA-142.4.216.225-129 | type: ss | id: 127 | remarks: 🇨🇦CA-142.4.216.225-129 | protocol: ss | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 21.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-129
name: RELAY-104.27.53.144-140 | type: vmess | id: 138 | remarks: 🏁RELAY-104.27.53.144-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 24.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNTMuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXZtZXNzLmN0dW5uZWwueHl6IiwKICAgICJpZCI6ICJlYzI4NmYxMy03ZTFhLTQyYmMtOWRlYi03NmI5MWI0YjlkMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy41My4xNDQtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-52.194.205.71-13%%�" | type: ssr | id: 137 | remarks: 🇯🇵JP-52.194.205.71-139 | protocol: ssr | ping: 0 MS | avg_speed: 14.5 MB | max_speed: 17.468 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNakExTGpjeExURXpPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-66.235.200.0-145 | type: vmess | id: 143 | remarks: 🏁RELAY-66.235.200.0-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.113 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4yMzUuMjAwLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjEtdm1lc3MuY3R1bm5lbC54eXoiLAogICAgImlkIjogImVjMjg2ZjEzLTdlMWEtNDJiYy05ZGViLTc2YjkxYjRiOWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNjYuMjM1LjIwMC4wLTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-144 | type: ss | id: 142 | remarks: 🇰🇿KZ-213.156.137.67-144 | protocol: ss | ping: 0 MS | avg_speed: 13.371 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-144
name: 🇦🇺AU-170.64.238.254-702 | type: ss | id: 643 | remarks: 🇦🇺AU-170.64.238.254-702 | protocol: ss | ping: 0 MS | avg_speed: 13.163 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMeXYwSTA0Mk9NUlRCQWVhWFlyVmZT@170.64.238.254:20742#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.238.254-702
name: BH-15.184.150.193-276 | type: ss | id: 273 | remarks: 🇧🇭BH-15.184.150.193-276 | protocol: ss | ping: 0 MS | avg_speed: 12.93 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.150.193-276
name: 🇰🇷KR-146.56.191.191-142 | type: trojan | id: 140 | remarks: 🇰🇷KR-146.56.191.191-142 | protocol: trojan | ping: 0 MS | avg_speed: 12.907 MB | max_speed: 15.58 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-142
name: BH-15.184.150.193-284 | type: ss | id: 278 | remarks: 🇧🇭BH-15.184.150.193-284 | protocol: ss | ping: 0 MS | avg_speed: 12.549 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.150.193-284
name: 🇮🇳IN-139.59.37.175-699 | type: ss | id: 640 | remarks: 🇮🇳IN-139.59.37.175-699 | protocol: ss | ping: 0 MS | avg_speed: 12.362 MB | max_speed: 14.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwZUUyajNndHNKV1UyaHRZczlLckFw@139.59.37.175:3127#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.37.175-699
name: 🇭🇰HK-103.30.76.172-149 | type: vmess | id: 147 | remarks: 🇭🇰HK-103.30.76.172-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.355 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.244.71-025 | type: vmess | id: 25 | remarks: 🏁RELAY-104.19.244.71-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.97 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aWZzdHphbWhrMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WdURGZGt0eiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDQuNzEtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-206.189.92.107-154 | type: ss | id: 152 | remarks: 🇸🇬SG-206.189.92.107-154 | protocol: ss | ping: 0 MS | avg_speed: 10.793 MB | max_speed: 13.246 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-154
name: 🇸🇬SG-206.189.92.107-152 | type: ss | id: 150 | remarks: 🇸🇬SG-206.189.92.107-152 | protocol: ss | ping: 0 MS | avg_speed: 10.65 MB | max_speed: 13.241 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-152
name: 🇫🇷FR-45.145.167.103-368 | type: vmess | id: 354 | remarks: 🇫🇷FR-45.145.167.103-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.482 MB | max_speed: 20.069 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-153 | type: ss | id: 151 | remarks: 🇧🇦BA-185.164.35.9-153 | protocol: ss | ping: 0 MS | avg_speed: 9.189 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-153
name: 🇷🇺RU-45.130.146.81-146 | type: vmess | id: 144 | remarks: 🇷🇺RU-45.130.146.81-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.932 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AuY2RuLXNncC54eXoiLAogICAgImlkIjogImY1MDM4OWIzLWIzZmEtNDNmNi04MDNhLWMwNGU0NWIxZDU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NSwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzMC4xNDYuODEtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.4-160 | type: ss | id: 158 | remarks: 🇵🇦PA-138.186.142.4-160 | protocol: ss | ping: 0 MS | avg_speed: 8.126 MB | max_speed: 9.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-160
