name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 178.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸US-107.155.57.11-124 | type: ss | id: 123 | remarks: 🇺🇸US-107.155.57.11-124 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 46.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-124
name: 🇺🇸US-107.155.57.51-126 | type: ss | id: 125 | remarks: 🇺🇸US-107.155.57.51-126 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 45.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-126
name: LT-45.87.175.157-155 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.157-155 | protocol: ss | ping: 0 MS | avg_speed: 38.699 MB | max_speed: 45.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-155
name: 🇫🇷FR-45.158.171.141-152 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.141-152 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 44.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-152
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: 🇺🇸US-212.102.47.132-121 | type: ss | id: 120 | remarks: 🇺🇸US-212.102.47.132-121 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-121
name: LT-45.87.175.164-202 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.164-202 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 44.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-202
name: 🇳🇱NL-193.29.139.179-132 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.179-132 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 44.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-132
name: 🇬🇧GB-146.70.61.18-127 | type: ss | id: 126 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 44.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
name: LT-45.87.175.171-154 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.171-154 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-154
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 45.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇳🇱NL-193.29.139.138-137 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.138-137 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 44.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-137
name: 🇳🇱NL-149.34.244.71-183 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 39.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
name: 🇫🇷FR-45.158.171.110-145 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 39.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇬🇧GB-212.102.53.81-169 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.81-169 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-169
name: 🇬🇧GB-212.102.53.195-165 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
name: 🇳🇱NL-193.29.139.162-134 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.162-134 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 43.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-134
name: 🇬🇧GB-212.102.53.78-174 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.78-174 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 39.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-174
name: 🇳🇱NL-5.35.47.122-206 | type: ss | id: 203 | remarks: 🇳🇱NL-5.35.47.122-206 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-206
name: 🇫🇷FR-45.158.171.132-158 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.132-158 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 43.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-158
name: CZ-195.181.160.6-199 | type: ss | id: 196 | remarks: 🇨🇿CZ-195.181.160.6-199 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-199
name: SE-121.127.46.147-203 | type: ss | id: 200 | remarks: 🇸🇪SE-121.127.46.147-203 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 37.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-203
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 151 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 36.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇳🇱NL-149.34.244.82-186 | type: ss | id: 183 | remarks: 🇳🇱NL-149.34.244.82-186 | protocol: ss | ping: 0 MS | avg_speed: 32.332 MB | max_speed: 38.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-186
name: 🇨🇦CA-79.127.233.170-120 | type: ss | id: 119 | remarks: 🇨🇦CA-79.127.233.170-120 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-120
name: 🇬🇧GB-212.102.53.197-142 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.197-142 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 37.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-142
name: RO-194.14.217.38-225 | type: ss | id: 222 | remarks: 🇷🇴RO-194.14.217.38-225 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 36.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-225
name: 🇳🇱NL-149.34.244.77-185 | type: ss | id: 182 | remarks: 🇳🇱NL-149.34.244.77-185 | protocol: ss | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 36.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-185
name: 🇬🇧GB-212.102.53.79-147 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
name: 🇬🇧GB-212.102.53.193-188 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: 🇫🇷FR-45.158.171.136-209 | type: ss | id: 206 | remarks: 🇫🇷FR-45.158.171.136-209 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 37.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-209
name: 🇬🇧GB-212.102.53.196-204 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 36.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: 🇫🇷FR-45.158.171.151-184 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.151-184 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-184
name: 🇵🇱PL-92.118.205.228-226 | type: ss | id: 223 | remarks: 🇵🇱PL-92.118.205.228-226 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-226
name: CH-156.146.62.162-233 | type: ss | id: 230 | remarks: 🇨🇭CH-156.146.62.162-233 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 33.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-233
name: 🇫🇷FR-195.154.185.174-136 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 37.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
name: 🇬🇧GB-212.102.53.80-162 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-162 | protocol: ss | ping: 0 MS | avg_speed: 28.973 MB | max_speed: 36.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-162
name: CH-84.17.53.160-164 | type: ss | id: 161 | remarks: 🇨🇭CH-84.17.53.160-164 | protocol: ss | ping: 0 MS | avg_speed: 28.94 MB | max_speed: 35.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-164
name: LT-45.87.175.178-141 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.178-141 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-141
name: 🇬🇧GB-212.102.53.194-149 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.194-149 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-149
name: 🇬🇧GB-212.102.53.198-143 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 33.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 121 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 33.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇳🇱NL-109.201.152.181-138 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 25.97 MB | max_speed: 30.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
name: AT-95.164.36.59-207 | type: ss | id: 204 | remarks: 🇦🇹AT-95.164.36.59-207 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-207
name: SE-46.246.98.155-229 | type: ss | id: 226 | remarks: 🇸🇪SE-46.246.98.155-229 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-229
name: 🇺🇸US-172.232.171.192-249 | type: ss | id: 245 | remarks: 🇺🇸US-172.232.171.192-249 | protocol: ss | ping: 0 MS | avg_speed: 24.491 MB | max_speed: 25.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-249
name: FI-37.143.129.230-211 | type: ss | id: 208 | remarks: 🇫🇮FI-37.143.129.230-211 | protocol: ss | ping: 0 MS | avg_speed: 23.108 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-211
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 109 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 22.202 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: CH-156.146.62.163-214 | type: ss | id: 211 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 21.169 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: RS-194.71.126.31-220 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-220 | protocol: ss | ping: 0 MS | avg_speed: 21.094 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-220
name: 🇳🇱NL-149.34.244.72-175 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.72-175 | protocol: ss | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 30.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-175
name: RELAY-104.21.16.1-255 | type: vmess | id: 251 | remarks: 🏁RELAY-104.21.16.1-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.707 MB | max_speed: 25.402 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
