id: 460 | remarks: 🇺🇸US-37.19.198.244-1506 | protocol: ss | ping: 0 MS | avg_speed: 265.784 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1506
id: 329 | remarks: 🇬🇧GB-82.38.31.99-0949 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 43.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0949
id: 334 | remarks: 🇬🇧GB-82.38.31.82-0957 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0957
id: 229 | remarks: 🇬🇧GB-82.38.31.61-0767 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0767
id: 654 | remarks: 🇳🇱NL-193.29.139.204-2114 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-2114
id: 692 | remarks: 🇬🇧GB-82.38.31.205-2521 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-2521
id: 239 | remarks: 🇬🇧GB-82.38.31.89-0797 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0797
id: 335 | remarks: 🇳🇱NL-193.29.139.189-0960 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0960
id: 230 | remarks: 🇬🇧GB-82.38.31.61-0769 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0769
id: 732 | remarks: 🇺🇸US-8.34.146.199-2858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 44.932 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 595 | remarks: 🇬🇧GB-40.120.56.217-1937 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@40.120.56.217:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.56.217-1937
id: 292 | remarks: 🇳🇱NL-193.29.139.235-0880 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0880
id: 603 | remarks: 🇬🇧GB-51.105.48.144-1961 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.105.48.144:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.48.144-1961
id: 238 | remarks: 🇬🇧GB-82.38.31.89-0793 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0793
id: 331 | remarks: 🇳🇱NL-193.29.139.251-0952 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0952
id: 317 | remarks: 🇬🇧GB-82.38.31.214-0922 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 42.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0922
id: 184 | remarks: 🇬🇧GB-82.38.31.210-0499 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0499
id: 221 | remarks: 🇳🇱NL-193.29.139.141-0753 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 43.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0753
id: 197 | remarks: 🇬🇧GB-20.90.81.219-0544 | protocol: ss | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0544
id: 659 | remarks: 🇬🇧GB-94.156.250.148-2126 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 42.232 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-2126
id: 237 | remarks: 🇬🇧GB-82.38.31.89-0791 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0791
id: 233 | remarks: 🇬🇧GB-82.38.31.62-0778 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0778
id: 234 | remarks: 🇬🇧GB-82.38.31.62-0782 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0782
id: 232 | remarks: 🇬🇧GB-82.38.31.62-0776 | protocol: ss | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 40.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0776
id: 183 | remarks: 🇬🇧GB-82.38.31.210-0497 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0497
id: 689 | remarks: 🇬🇧GB-82.38.31.218-2508 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2508
id: 332 | remarks: 🇳🇱NL-193.29.139.217-0955 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 41.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0955
id: 319 | remarks: 🇬🇧GB-82.38.31.218-0924 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0924
id: 726 | remarks: 🇺🇸US-198.62.62.199-2799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 185 | remarks: 🇬🇧GB-82.38.31.210-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0503
id: 235 | remarks: 🇬🇧GB-82.38.31.66-0786 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0786
id: 318 | remarks: 🇬🇧GB-82.38.31.217-0923 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0923
id: 315 | remarks: 🇬🇧GB-82.38.31.205-0919 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 40.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0919
id: 424 | remarks: 🇬🇧GB-82.38.31.69-1086 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1086
id: 337 | remarks: 🇳🇱NL-193.29.139.157-0964 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0964
id: 231 | remarks: 🇬🇧GB-82.38.31.61-0773 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0773
id: 741 | remarks: 🏁RELAY-94.247.142.199-2939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 46.888 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 314 | remarks: 🇬🇧GB-82.38.31.202-0918 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0918
id: 333 | remarks: 🇳🇱NL-193.29.139.227-0956 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0956
id: 99 | remarks: 🇪🇨EC-38.165.231.25-0237 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 39.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0237
id: 685 | remarks: 🇬🇧GB-82.38.31.191-2440 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 40.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-2440
id: 287 | remarks: 🇳🇱NL-193.29.139.151-0874 | protocol: ss | ping: 0 MS | avg_speed: 34.67 MB | max_speed: 38.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0874
id: 132 | remarks: 🇩🇪DE-147.45.178.107-0375 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 41.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@147.45.178.107:8388#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.107-0375
id: 130 | remarks: 🇬🇧GB-51.11.137.81-0309 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0309
id: 634 | remarks: 🇫🇷FR-51.195.203.247-2073 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 38.209 MB | Link: ss://YWVzLTI1Ni1nY206MGdyTHFLdkRUMzdxeWo1NGQ5UXhSbzFTS0lRTmF6Q3B4cEVDdDdzSElxND0=@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-2073
