name: 🇺🇸US-37.19.198.243-0544 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.243-0544 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0544
name: 🇨🇦CA-79.127.200.162-1098 | type: ss | id: 551 | remarks: 🇨🇦CA-79.127.200.162-1098 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 63.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1098
name: 🇺🇸US-74.50.99.86-0145 | type: ss | id: 85 | remarks: 🇺🇸US-74.50.99.86-0145 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 72.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0145
name: 🇺🇸US-64.74.163.130-0421 | type: ss | id: 257 | remarks: 🇺🇸US-64.74.163.130-0421 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 71.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0421
name: 🇺🇸US-173.244.56.9-1087 | type: ss | id: 548 | remarks: 🇺🇸US-173.244.56.9-1087 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 61.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1087
name: 🇨🇦CA-79.127.233.170-0042 | type: ss | id: 37 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 59.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
name: 🇨🇦CA-79.127.233.170-0648 | type: ss | id: 400 | remarks: 🇨🇦CA-79.127.233.170-0648 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 59.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0648
name: 🇺🇸US-64.74.163.218-0424 | type: ss | id: 259 | remarks: 🇺🇸US-64.74.163.218-0424 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 59.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0424
name: 🇺🇸US-173.244.56.6-1095 | type: ss | id: 550 | remarks: 🇺🇸US-173.244.56.6-1095 | protocol: ss | ping: 0 MS | avg_speed: 47.751 MB | max_speed: 59.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1095
name: 🇬🇧GB-62.100.205.48-0066 | type: ss | id: 54 | remarks: 🇬🇧GB-62.100.205.48-0066 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 53.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0066
name: 🇺🇸US-212.102.47.130-0687 | type: ss | id: 414 | remarks: 🇺🇸US-212.102.47.130-0687 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 50.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0687
name: 🇺🇸US-212.102.47.131-0686 | type: ss | id: 413 | remarks: 🇺🇸US-212.102.47.131-0686 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 50.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0686
name: LT-45.87.175.188-0762 | type: ss | id: 450 | remarks: 🇱🇹LT-45.87.175.188-0762 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0762
name: 🇺🇸US-212.102.47.129-1099 | type: ss | id: 552 | remarks: 🇺🇸US-212.102.47.129-1099 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 51.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1099
name: LT-45.87.175.181-1175 | type: ss | id: 563 | remarks: 🇱🇹LT-45.87.175.181-1175 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1175
name: 🇳🇱NL-193.29.139.235-0481 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.235-0481 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0481
name: 🇳🇱NL-193.29.139.143-1424 | type: ss | id: 652 | remarks: 🇳🇱NL-193.29.139.143-1424 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1424
name: LT-45.87.175.192-0665 | type: ss | id: 406 | remarks: 🇱🇹LT-45.87.175.192-0665 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0665
name: LT-45.87.175.183-0394 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.183-0394 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0394
name: LT-45.87.175.154-0151 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.154-0151 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0151
name: 🇳🇱NL-193.29.139.157-0694 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.157-0694 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0694
name: 🇳🇱NL-193.29.139.217-0703 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.217-0703 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0703
name: LT-45.87.175.181-0393 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.181-0393 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 50.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0393
name: 🇫🇷FR-45.158.171.110-0486 | type: ss | id: 289 | remarks: 🇫🇷FR-45.158.171.110-0486 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0486
name: 🇳🇱NL-193.29.139.233-1144 | type: ss | id: 556 | remarks: 🇳🇱NL-193.29.139.233-1144 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1144
name: 🇳🇱NL-193.29.139.189-0700 | type: ss | id: 420 | remarks: 🇳🇱NL-193.29.139.189-0700 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0700
name: 🇳🇱NL-193.29.139.235-0475 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.235-0475 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 50.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0475
name: 🇺🇸US-64.74.163.218-0422 | type: ss | id: 258 | remarks: 🇺🇸US-64.74.163.218-0422 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 69.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0422
name: LT-45.87.175.185-0395 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.185-0395 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0395
name: 🇫🇷FR-51.15.23.166-1194 | type: ss | id: 573 | remarks: 🇫🇷FR-51.15.23.166-1194 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 50.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1194
name: 🇫🇷FR-45.158.171.60-0487 | type: ss | id: 290 | remarks: 🇫🇷FR-45.158.171.60-0487 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 50.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0487
name: LT-45.87.175.192-0397 | type: ss | id: 237 | remarks: 🇱🇹LT-45.87.175.192-0397 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0397
name: 🇫🇷FR-45.158.171.146-0079 | type: ss | id: 58 | remarks: 🇫🇷FR-45.158.171.146-0079 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0079
name: LT-45.87.175.166-0758 | type: ss | id: 448 | remarks: 🇱🇹LT-45.87.175.166-0758 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 50.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0758
name: 🇫🇷FR-45.158.171.60-1439 | type: ss | id: 657 | remarks: 🇫🇷FR-45.158.171.60-1439 | protocol: ss | ping: 0 MS | avg_speed: 42.422 MB | max_speed: 49.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1439
name: 🇳🇱NL-193.29.139.235-0477 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.235-0477 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0477
name: AE-151.242.251.147-0692 | type: ss | id: 416 | remarks: 🇦🇪AE-151.242.251.147-0692 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 49.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0692
name: 🇺🇸US-15.204.103.7-1379 | type: vmess | id: 633 | remarks: 🇺🇸US-15.204.103.7-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 50.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-104.192.226.106-1090 | type: ss | id: 549 | remarks: 🇺🇸US-104.192.226.106-1090 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 56.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1090
name: 🇺🇸US-212.102.47.132-0688 | type: ss | id: 415 | remarks: 🇺🇸US-212.102.47.132-0688 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 46.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0688
name: 🇩🇪DE-93.186.201.64-1446 | type: ss | id: 658 | remarks: 🇩🇪DE-93.186.201.64-1446 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 45.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1446
name: 🇺🇸US-167.160.90.218-1108 | type: ss | id: 554 | remarks: 🇺🇸US-167.160.90.218-1108 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 46.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1108
name: 🇨🇦CA-149.22.95.183-1192 | type: ss | id: 572 | remarks: 🇨🇦CA-149.22.95.183-1192 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1192
name: AE-151.242.251.153-0709 | type: ss | id: 425 | remarks: 🇦🇪AE-151.242.251.153-0709 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 49.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0709
name: 🇳🇱NL-193.29.139.227-0713 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.227-0713 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0713
name: AE-151.242.251.144-0699 | type: ss | id: 419 | remarks: 🇦🇪AE-151.242.251.144-0699 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 49.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0699
name: 🇩🇪DE-89.163.140.136-1157 | type: ss | id: 558 | remarks: 🇩🇪DE-89.163.140.136-1157 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1157
name: 🇬🇧GB-145.133.56.2-0349 | type: ss | id: 215 | remarks: 🇬🇧GB-145.133.56.2-0349 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.56.2-0349
name: 🇬🇧GB-145.133.56.2-0345 | type: ss | id: 213 | remarks: 🇬🇧GB-145.133.56.2-0345 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.56.2-0345
name: 🇬🇧GB-145.133.56.2-0347 | type: ss | id: 214 | remarks: 🇬🇧GB-145.133.56.2-0347 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.56.2-0347
