id: 129 | remarks: 🇺🇸US-37.19.198.236-0179 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 190.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0179
id: 436 | remarks: 🇬🇧GB-82.38.31.61-1450 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 115.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1450
id: 437 | remarks: 🇬🇧GB-82.38.31.99-1464 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 117.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1464
id: 46 | remarks: 🇬🇧GB-82.38.31.101-0074 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 114.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0074
id: 47 | remarks: 🇬🇧GB-82.38.31.89-0076 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 117.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0076
id: 290 | remarks: 🇬🇧GB-82.38.31.186-0619 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 120.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0619
id: 53 | remarks: 🇳🇱NL-193.29.139.235-0085 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 115.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0085
id: 435 | remarks: 🇬🇧GB-82.38.31.82-1442 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 115.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1442
id: 108 | remarks: 🇬🇧GB-82.38.31.205-0151 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 115.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0151
id: 286 | remarks: 🇬🇧GB-82.38.31.101-0581 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 122.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0581
id: 109 | remarks: 🇳🇱NL-193.29.139.204-0153 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 119.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0153
id: 287 | remarks: 🇬🇧GB-82.38.31.103-0597 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 118.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0597
id: 401 | remarks: 🇳🇱NL-193.29.139.189-1177 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 114.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1177
id: 438 | remarks: 🇳🇱NL-193.29.139.217-1482 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 119.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1482
id: 110 | remarks: 🇬🇧GB-82.38.31.61-0154 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 118.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0154
id: 291 | remarks: 🇬🇧GB-82.38.31.66-0620 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 121.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0620
id: 121 | remarks: 🇬🇧GB-82.38.31.187-0167 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 116.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0167
id: 81 | remarks: 🇳🇱NL-193.29.139.143-0122 | protocol: ss | ping: 0 MS | avg_speed: 90.182 MB | max_speed: 123.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0122
id: 44 | remarks: 🇬🇧GB-82.38.31.210-0072 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 128.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0072
id: 124 | remarks: 🇬🇧GB-82.38.31.202-0172 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 119.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0172
id: 439 | remarks: 🇳🇱NL-193.29.139.179-1533 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 122.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1533
id: 123 | remarks: 🇬🇧GB-82.38.31.191-0169 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 127.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0169
id: 441 | remarks: 🇬🇧GB-82.38.31.205-1539 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 119.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1539
id: 49 | remarks: 🇳🇱NL-193.29.139.151-0080 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 137.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0080
id: 440 | remarks: 🇳🇱NL-193.29.139.227-1535 | protocol: ss | ping: 0 MS | avg_speed: 87.888 MB | max_speed: 131.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1535
id: 391 | remarks: 🇬🇧GB-82.38.31.35-1085 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 121.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1085
id: 28 | remarks: 🇬🇧GB-82.38.31.194-0038 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 149.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0038
id: 284 | remarks: 🇺🇸US-156.146.38.168-0563 | protocol: ss | ping: 0 MS | avg_speed: 86.996 MB | max_speed: 109.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0563
id: 122 | remarks: 🇬🇧GB-82.38.31.190-0168 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 131.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0168
id: 27 | remarks: 🇬🇧GB-82.38.31.35-0029 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 149.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0029
id: 285 | remarks: 🇬🇧GB-82.38.31.122-0574 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 133.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0574
id: 145 | remarks: 🇳🇱NL-193.29.139.157-0211 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 171.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0211
id: 151 | remarks: 🇺🇸US-173.234.29.2-0217 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 93.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0217
id: 135 | remarks: 🇳🇱NL-193.29.139.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 164.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0194
id: 247 | remarks: 🇬🇧GB-82.38.31.62-0338 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 143.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0338
id: 140 | remarks: 🇬🇧GB-82.38.31.99-0205 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 159.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0205
id: 136 | remarks: 🇬🇧GB-82.38.31.189-0195 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 170.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0195
id: 162 | remarks: 🇪🇨EC-38.165.231.25-0235 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 124.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0235
id: 146 | remarks: 🇳🇱NL-109.201.152.181-0212 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 151.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0212
id: 134 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 145.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
id: 138 | remarks: 🇳🇱NL-193.29.139.189-0201 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 192.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0201
id: 126 | remarks: 🇬🇧GB-82.38.31.214-0176 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 147.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0176
id: 133 | remarks: 🇳🇱NL-193.29.139.251-0190 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 160.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0190
id: 128 | remarks: 🇬🇧GB-82.38.31.218-0178 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 162.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0178
id: 139 | remarks: 🇳🇱NL-193.29.139.227-0203 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 162.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0203
id: 141 | remarks: 🇳🇱NL-193.29.139.202-0206 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 162.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0206
id: 127 | remarks: 🇬🇧GB-82.38.31.217-0177 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 134.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0177
id: 125 | remarks: 🇬🇧GB-82.38.31.208-0174 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 138.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0174
id: 144 | remarks: 🇺🇸US-156.146.38.169-0210 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 90.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0210
id: 142 | remarks: 🇺🇸US-156.146.38.167-0207 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 85.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0207
id: 479 | remarks: 🇨🇾CY-45.12.132.183-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 145.293 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 374 | remarks: 🇬🇧GB-82.38.31.179-0803 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 111.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0803
id: 137 | remarks: 🇬🇧GB-82.38.31.124-0196 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 107.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0196
id: 148 | remarks: 🇫🇷FR-51.15.17.169-0214 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 109.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0214
id: 143 | remarks: 🇺🇸US-156.146.38.170-0208 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 88.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0208
id: 149 | remarks: 🇺🇸US-104.192.226.106-0215 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 74.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0215
id: 392 | remarks: 🇺🇸US-173.244.56.9-1095 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 62.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1095
id: 150 | remarks: 🇺🇸US-173.244.56.6-0216 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 60.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0216
id: 299 | remarks: 🇦🇷AR-190.103.176.32-0649 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 88.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0649
id: 249 | remarks: 🇺🇸US-173.249.209.146-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 50.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
