id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 116.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 311 | remarks: 🇺🇸US-64.74.163.218-0581 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0581
id: 409 | remarks: 🇺🇸US-37.19.198.243-0790 | protocol: ss | ping: 0 MS | avg_speed: 43.969 MB | max_speed: 48.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0790
id: 471 | remarks: 🇺🇸US-54.90.226.121-0868 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 49.658 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0868
id: 723 | remarks: 🇺🇸US-64.74.163.82-1612 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 53.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1612
id: 721 | remarks: 🇺🇸US-34.235.122.208-1610 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 46.275 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1610
id: 482 | remarks: 🇺🇸US-37.19.198.244-0887 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0887
id: 820 | remarks: 🇨🇦CA-134.195.198.147-1827 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 42.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 408 | remarks: 🇺🇸US-37.19.198.160-0789 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 46.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0789
id: 686 | remarks: 🇯🇵JP-202.182.98.223-1537 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.166 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1537
id: 183 | remarks: 🇪🇨EC-38.165.231.25-0315 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 34.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0315
id: 434 | remarks: 🇺🇸US-104.192.226.106-0815 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 51.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0815
id: 834 | remarks: 🇺🇸US-104.192.227.162-1842 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 30.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphV3F0Mkp4OWNQYXVoQzdCYjFCZHdL@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1842
id: 693 | remarks: 🇯🇵JP-149.22.87.241-1554 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 33.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1554
id: 493 | remarks: 🇯🇵JP-149.22.87.240-0908 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 32.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0908
id: 539 | remarks: 🇯🇵JP-149.22.87.204-1043 | protocol: ss | ping: 0 MS | avg_speed: 26.363 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1043
id: 654 | remarks: 🇬🇧GB-62.100.205.48-1417 | protocol: ss | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 29.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1417
id: 901 | remarks: 🏁RELAY-172.67.214.54-2735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.576 MB | max_speed: 51.448 MB | Link: vmess://ewogICAgImFkZCI6ICJhemVyYi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuI1RNIChAQVpBUkJBWUpBQjEpIC9UTSAoQEFaQVJCQVlKQUIxKS8/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC41NC0yNzM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇱🇹LT-45.87.175.10-0064 | protocol: ss | ping: 0 MS | avg_speed: 25.322 MB | max_speed: 28.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0064
id: 153 | remarks: 🇵🇦PA-138.186.142.80-0268 | protocol: ss | ping: 0 MS | avg_speed: 25.3 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0268
id: 339 | remarks: 🇱🇹LT-45.87.175.174-0651 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 29.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0651
id: 556 | remarks: 🇱🇹LT-45.87.175.178-1086 | protocol: ss | ping: 0 MS | avg_speed: 25.22 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1086
id: 244 | remarks: 🇱🇹LT-45.87.175.167-0436 | protocol: ss | ping: 0 MS | avg_speed: 25.22 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0436
id: 285 | remarks: 🇱🇹LT-45.87.175.183-0539 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0539
id: 334 | remarks: 🇱🇹LT-45.87.175.197-0635 | protocol: ss | ping: 0 MS | avg_speed: 25.117 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0635
id: 93 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 25.096 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
id: 335 | remarks: 🇱🇹LT-45.87.175.197-0637 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 28.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0637
id: 375 | remarks: 🇱🇹LT-45.87.175.58-0735 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 28.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0735
id: 18 | remarks: 🇱🇹LT-45.87.175.28-0020 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 28.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0020
id: 517 | remarks: 🇦🇪AE-151.242.251.152-0994 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0994
id: 507 | remarks: 🇦🇪AE-151.242.251.142-0956 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 27.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0956
id: 243 | remarks: 🇱🇹LT-45.87.175.154-0433 | protocol: ss | ping: 0 MS | avg_speed: 24.765 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0433
id: 804 | remarks: 🇱🇹LT-45.87.175.181-1790 | protocol: ss | ping: 0 MS | avg_speed: 24.752 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1790
id: 95 | remarks: 🇱🇹LT-45.87.175.188-0156 | protocol: ss | ping: 0 MS | avg_speed: 24.75 MB | max_speed: 28.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0156
id: 90 | remarks: 🇱🇹LT-45.87.175.154-0145 | protocol: ss | ping: 0 MS | avg_speed: 24.738 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0145
id: 750 | remarks: 🇺🇸US-138.199.42.68-1660 | protocol: ss | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 28.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1660
id: 283 | remarks: 🇱🇹LT-45.87.175.177-0534 | protocol: ss | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 27.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0534
id: 48 | remarks: 🇱🇹LT-45.87.175.171-0072 | protocol: ss | ping: 0 MS | avg_speed: 24.547 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0072
id: 325 | remarks: 🇱🇹LT-45.87.175.155-0612 | protocol: ss | ping: 0 MS | avg_speed: 24.525 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0612
id: 653 | remarks: 🇦🇪AE-151.242.251.131-1404 | protocol: ss | ping: 0 MS | avg_speed: 24.516 MB | max_speed: 27.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1404
id: 521 | remarks: 🇳🇱NL-193.29.139.157-1016 | protocol: ss | ping: 0 MS | avg_speed: 24.501 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1016
id: 733 | remarks: 🇳🇱NL-193.29.139.233-1634 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1634
id: 648 | remarks: 🇬🇧GB-88.150.137.68-1361 | protocol: ss | ping: 0 MS | avg_speed: 24.368 MB | max_speed: 28.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-1361
id: 336 | remarks: 🇱🇹LT-45.87.175.197-0641 | protocol: ss | ping: 0 MS | avg_speed: 24.367 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0641
id: 322 | remarks: 🇱🇹LT-45.87.175.155-0598 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 28.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0598
id: 92 | remarks: 🇱🇹LT-45.87.175.166-0148 | protocol: ss | ping: 0 MS | avg_speed: 24.338 MB | max_speed: 27.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0148
id: 281 | remarks: 🇱🇹LT-45.87.175.171-0531 | protocol: ss | ping: 0 MS | avg_speed: 24.175 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0531
id: 508 | remarks: 🇦🇪AE-151.242.251.147-0958 | protocol: ss | ping: 0 MS | avg_speed: 24.157 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0958
id: 340 | remarks: 🇱🇹LT-45.87.175.177-0653 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 27.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0653
