id: 174 | remarks: 🇺🇸US-104.207.155.64-174 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 140.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-174
id: 191 | remarks: 🇺🇸US-172.233.128.126-192 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 87.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-192
id: 63 | remarks: 🇺🇸US-138.199.42.68-063 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 55.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-063
id: 73 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 51.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
id: 133 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 47.572 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
id: 79 | remarks: 🇺🇸US-212.102.47.130-079 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-079
id: 61 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 43.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
id: 64 | remarks: 🇺🇸US-64.74.163.130-064 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-064
id: 66 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
id: 152 | remarks: 🇺🇸US-107.175.96.74-152 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 39.634 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-152
id: 62 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
id: 168 | remarks: 🇺🇸US-107.175.96.74-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 38.128 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-104.21.3.219-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-172.236.122.188-071 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-071
id: 203 | remarks: 🇯🇵JP-149.22.87.241-204 | protocol: ss | ping: 0 MS | avg_speed: 25.71 MB | max_speed: 29.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-204
id: 201 | remarks: 🇯🇵JP-149.22.87.204-202 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-202
id: 57 | remarks: 🇯🇵JP-18.183.242.147-057 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.242.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.242.147-057
id: 226 | remarks: 🇺🇸US-137.175.113.215-229 | protocol: ss | ping: 0 MS | avg_speed: 21.892 MB | max_speed: 22.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-229
id: 246 | remarks: 🇬🇧GB-62.100.205.48-249 | protocol: ss | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 20.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-249
id: 59 | remarks: 🇰🇷KR-3.38.214.76-059 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 22.971 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-059
id: 154 | remarks: 🇨🇱CL-37.143.128.195-154 | protocol: ss | ping: 0 MS | avg_speed: 17.775 MB | max_speed: 20.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-154
id: 173 | remarks: 🇫🇷FR-51.15.27.48-173 | protocol: ss | ping: 0 MS | avg_speed: 17.712 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-173
id: 129 | remarks: 🇳🇱NL-149.34.244.68-129 | protocol: ss | ping: 0 MS | avg_speed: 17.674 MB | max_speed: 20.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-129
id: 161 | remarks: 🇬🇧GB-212.102.53.80-161 | protocol: ss | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 20.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-161
id: 139 | remarks: 🇬🇧GB-212.102.53.195-139 | protocol: ss | ping: 0 MS | avg_speed: 17.322 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-139
id: 114 | remarks: 🇫🇷FR-45.158.171.141-114 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 19.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-114
id: 142 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 17.206 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
id: 202 | remarks: 🇫🇷FR-195.154.185.174-203 | protocol: ss | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-203
id: 132 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 17.126 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
id: 94 | remarks: 🇳🇱NL-109.201.152.181-094 | protocol: ss | ping: 0 MS | avg_speed: 17.123 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-094
id: 159 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 16.955 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
id: 128 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 20.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
id: 120 | remarks: 🇳🇱NL-149.34.244.72-120 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 20.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-120
id: 137 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 16.911 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
id: 144 | remarks: 🇬🇧GB-212.102.53.79-144 | protocol: ss | ping: 0 MS | avg_speed: 16.816 MB | max_speed: 20.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-144
id: 143 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
id: 149 | remarks: 🇬🇧GB-212.102.53.193-149 | protocol: ss | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-149
id: 145 | remarks: 🇬🇧GB-212.102.53.197-145 | protocol: ss | ping: 0 MS | avg_speed: 16.797 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-145
id: 138 | remarks: 🇬🇧GB-212.102.53.78-138 | protocol: ss | ping: 0 MS | avg_speed: 16.782 MB | max_speed: 20.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-138
id: 136 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 16.766 MB | max_speed: 19.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
id: 222 | remarks: 🇭🇰HK-43.249.36.70-225 | protocol: ss | ping: 0 MS | avg_speed: 16.607 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-225
id: 84 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 0 MS | avg_speed: 16.468 MB | max_speed: 19.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
id: 130 | remarks: 🇳🇱NL-149.34.244.80-130 | protocol: ss | ping: 0 MS | avg_speed: 16.332 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-130
id: 126 | remarks: 🇨🇭CH-84.17.53.160-126 | protocol: ss | ping: 0 MS | avg_speed: 16.156 MB | max_speed: 19.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-126
id: 160 | remarks: 🇨🇭CH-156.146.62.161-160 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 18.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-160
id: 175 | remarks: 🇳🇱NL-193.29.139.179-176 | protocol: ss | ping: 0 MS | avg_speed: 15.926 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-176
id: 99 | remarks: 🇳🇱NL-193.29.139.162-099 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-099
id: 163 | remarks: 🇨🇭CH-156.146.62.163-163 | protocol: ss | ping: 0 MS | avg_speed: 15.655 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-163
id: 221 | remarks: 🇸🇬SG-68.183.227.45-224 | protocol: ss | ping: 0 MS | avg_speed: 15.629 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-224
id: 255 | remarks: 🇸🇬SG-128.199.172.224-258 | protocol: ss | ping: 0 MS | avg_speed: 15.587 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-258
id: 224 | remarks: 🇸🇬SG-139.59.119.143-227 | protocol: trojan | ping: 0 MS | avg_speed: 15.571 MB | max_speed: 17.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-227
id: 229 | remarks: 🇸🇬SG-68.183.227.4-232 | protocol: ss | ping: 0 MS | avg_speed: 15.567 MB | max_speed: 17.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-232
id: 218 | remarks: 🇸🇬SG-68.183.227.236-220 | protocol: ss | ping: 0 MS | avg_speed: 15.286 MB | max_speed: 17.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-220
id: 60 | remarks: 🇺🇸US-37.19.198.244-060 | protocol: ss | ping: 0 MS | avg_speed: 15.26 MB | max_speed: 17.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-060
id: 111 | remarks: 🇱🇹LT-45.87.175.199-111 | protocol: ss | ping: 0 MS | avg_speed: 15.215 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-111
id: 158 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 15.098 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 165 | remarks: 🇸🇪SE-121.127.46.147-165 | protocol: ss | ping: 0 MS | avg_speed: 14.969 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-165
id: 199 | remarks: 🇱🇹LT-192.36.61.59-200 | protocol: ss | ping: 0 MS | avg_speed: 14.918 MB | max_speed: 17.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-200
id: 181 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 14.705 MB | max_speed: 17.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
id: 223 | remarks: 🇷🇸RS-194.71.126.31-226 | protocol: ss | ping: 0 MS | avg_speed: 14.611 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-226
id: 178 | remarks: 🇸🇪SE-46.246.98.155-179 | protocol: ss | ping: 0 MS | avg_speed: 14.495 MB | max_speed: 17.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-179
id: 185 | remarks: 🇫🇷FR-45.158.171.146-186 | protocol: ss | ping: 0 MS | avg_speed: 14.41 MB | max_speed: 18.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-186
id: 113 | remarks: 🇳🇱NL-193.29.139.227-113 | protocol: ss | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 18.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-113
id: 245 | remarks: 🇭🇰HK-216.250.97.118-248 | protocol: ss | ping: 0 MS | avg_speed: 13.734 MB | max_speed: 16.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-248
id: 135 | remarks: 🇳🇱NL-193.29.139.157-135 | protocol: ss | ping: 0 MS | avg_speed: 13.697 MB | max_speed: 17.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-135
id: 205 | remarks: 🇦🇹AT-95.164.36.59-207 | protocol: ss | ping: 0 MS | avg_speed: 13.541 MB | max_speed: 17.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-207
