name: 🇺🇸US-104.207.155.64-039 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-039 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 161.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-039
name: RELAY-172.67.141.19-037 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.141.19-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.46 MB | max_speed: 23.029 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.71-056 | type: trojan | id: 50 | remarks: 🇰🇷KR-146.56.171.71-056 | protocol: trojan | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 22.17 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-056
name: 🇰🇷KR-146.56.171.71-059 | type: trojan | id: 53 | remarks: 🇰🇷KR-146.56.171.71-059 | protocol: trojan | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 22.077 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-059
name: IE-23.102.13.154-054 | type: ss | id: 49 | remarks: 🇮🇪IE-23.102.13.154-054 | protocol: ss | ping: 0 MS | avg_speed: 19.674 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-054
name: RELAY-172.67.183.220-029 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.183.220-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.148 MB | max_speed: 21.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-212.102.53.195-092 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 0 MS | avg_speed: 19.017 MB | max_speed: 21.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
name: 🇬🇧GB-212.102.53.193-061 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.193-061 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-061
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 0 MS | avg_speed: 18.855 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: 🇬🇧GB-212.102.53.78-066 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.78-066 | protocol: ss | ping: 0 MS | avg_speed: 18.788 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-066
name: 🇬🇧GB-212.102.53.79-064 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-064 | protocol: ss | ping: 0 MS | avg_speed: 18.725 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-064
name: 🇬🇧GB-212.102.53.81-067 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-067 | protocol: ss | ping: 0 MS | avg_speed: 18.712 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-067
name: 🇬🇧GB-212.102.53.196-062 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-062 | protocol: ss | ping: 0 MS | avg_speed: 18.708 MB | max_speed: 20.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-062
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 0 MS | avg_speed: 18.582 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 18.503 MB | max_speed: 21.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇬🇧GB-212.102.53.80-058 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 0 MS | avg_speed: 18.408 MB | max_speed: 20.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
name: 🇬🇧GB-212.102.53.198-063 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.198-063 | protocol: ss | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 21.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-063
name: 🇳🇱NL-109.201.152.181-070 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 0 MS | avg_speed: 18.013 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
name: 🇬🇧GB-51.15.27.48-072 | type: ss | id: 66 | remarks: 🇬🇧GB-51.15.27.48-072 | protocol: ss | ping: 0 MS | avg_speed: 17.928 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-072
name: 🇳🇱NL-109.201.152.181-068 | type: ss | id: 62 | remarks: 🇳🇱NL-109.201.152.181-068 | protocol: ss | ping: 0 MS | avg_speed: 17.927 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-068
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 67 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 17.804 MB | max_speed: 20.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇳🇱NL-167.71.77.212-241 | type: ss | id: 235 | remarks: 🇳🇱NL-167.71.77.212-241 | protocol: ss | ping: 0 MS | avg_speed: 17.304 MB | max_speed: 19.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-241
name: 🇬🇧GB-18.133.208.94-075 | type: ss | id: 69 | remarks: 🇬🇧GB-18.133.208.94-075 | protocol: ss | ping: 0 MS | avg_speed: 17.193 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.94-075
name: 🇬🇧GB-18.133.208.94-081 | type: ss | id: 75 | remarks: 🇬🇧GB-18.133.208.94-081 | protocol: ss | ping: 0 MS | avg_speed: 17.066 MB | max_speed: 19.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.94-081
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 0 MS | avg_speed: 16.99 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇫🇷FR-51.159.111.208-076 | type: ss | id: 70 | remarks: 🇫🇷FR-51.159.111.208-076 | protocol: ss | ping: 0 MS | avg_speed: 16.94 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-076
name: 🇬🇧GB-18.133.208.94-248 | type: ss | id: 239 | remarks: 🇬🇧GB-18.133.208.94-248 | protocol: ss | ping: 0 MS | avg_speed: 16.921 MB | max_speed: 20.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.208.94-248
name: 🇫🇷FR-162.19.25.207-077 | type: ss | id: 71 | remarks: 🇫🇷FR-162.19.25.207-077 | protocol: ss | ping: 0 MS | avg_speed: 16.35 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-077
name: 🇩🇪DE-168.119.57.171-080 | type: ss | id: 74 | remarks: 🇩🇪DE-168.119.57.171-080 | protocol: ss | ping: 0 MS | avg_speed: 15.511 MB | max_speed: 19.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-080
name: SE-121.127.46.147-082 | type: ss | id: 76 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: RS-194.71.126.31-097 | type: ss | id: 91 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 14.548 MB | max_speed: 17.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: RO-194.14.217.115-083 | type: ss | id: 77 | remarks: 🇷🇴RO-194.14.217.115-083 | protocol: ss | ping: 0 MS | avg_speed: 14.547 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-083
name: RELAY-172.67.198.19-032 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.198.19-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.505 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: RELAY-172.67.146.10-035 | type: vmess | id: 31 | remarks: 🏁RELAY-172.67.146.10-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.9 MB | max_speed: 19.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: AL-31.171.153.181-087 | type: ss | id: 81 | remarks: 🇦🇱AL-31.171.153.181-087 | protocol: ss | ping: 0 MS | avg_speed: 13.326 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-087
name: AL-31.171.153.178-089 | type: ss | id: 83 | remarks: 🇦🇱AL-31.171.153.178-089 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-089
name: GR-192.71.166.102-101 | type: ss | id: 95 | remarks: 🇬🇷GR-192.71.166.102-101 | protocol: ss | ping: 0 MS | avg_speed: 13.125 MB | max_speed: 16.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-101
name: RELAY-104.21.51.208-028 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.51.208-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.414 MB | max_speed: 27.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVlZnVsbC50cmFkZXgyMDgwLmNvbSIsCiAgICAiaWQiOiAiY2I0ZmNhNWYtZWRmOC00MTViLWFhOGYtYWM1MmY0MTUyOTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBmcFpGQjZJYnBOcHRHQXhBdEkwUU0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-213.156.137.67-095 | type: ss | id: 89 | remarks: 🇰🇿KZ-213.156.137.67-095 | protocol: ss | ping: 0 MS | avg_speed: 9.959 MB | max_speed: 12.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-095
name: BH-15.185.134.180-251 | type: ss | id: 240 | remarks: 🇧🇭BH-15.185.134.180-251 | protocol: ss | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 12.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.134.180-251
name: 🇺🇸US-205.134.180.151-046 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.151-046 | protocol: ss | ping: 0 MS | avg_speed: 9.247 MB | max_speed: 28.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-046
name: 🇮🇳IN-165.22.208.240-244 | type: ss | id: 237 | remarks: 🇮🇳IN-165.22.208.240-244 | protocol: ss | ping: 0 MS | avg_speed: 9.036 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-244
name: 🇺🇸US-38.107.226.146-094 | type: ss | id: 88 | remarks: 🇺🇸US-38.107.226.146-094 | protocol: ss | ping: 0 MS | avg_speed: 8.337 MB | max_speed: 8.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-094
