id: 123 | remarks: 🇺🇸US-172.233.128.126-0131 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 176.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0131
id: 205 | remarks: 🇫🇷FR-45.158.171.151-0366 | protocol: ss | ping: 0 MS | avg_speed: 24.386 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0366
id: 618 | remarks: 🇱🇹LT-45.87.175.157-0790 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 27.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0790
id: 600 | remarks: 🇫🇷FR-45.158.171.110-0772 | protocol: ss | ping: 0 MS | avg_speed: 23.595 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0772
id: 404 | remarks: 🇫🇷FR-51.159.106.175-0573 | protocol: ss | ping: 0 MS | avg_speed: 23.32 MB | max_speed: 27.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0573
id: 702 | remarks: 🇳🇱NL-193.29.139.179-0875 | protocol: ss | ping: 0 MS | avg_speed: 23.231 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0875
id: 512 | remarks: 🇨🇭CH-84.17.53.160-0682 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0682
id: 604 | remarks: 🇬🇧GB-146.70.61.18-0776 | protocol: ss | ping: 0 MS | avg_speed: 22.784 MB | max_speed: 29.292 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0776
id: 486 | remarks: 🇳🇴NO-185.213.23.226-0656 | protocol: ss | ping: 0 MS | avg_speed: 22.656 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0656
id: 121 | remarks: 🇫🇷FR-57.128.190.171-0129 | protocol: ss | ping: 0 MS | avg_speed: 22.46 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0129
id: 852 | remarks: 🇫🇷FR-51.68.13.106-1320 | protocol: trojan | ping: 0 MS | avg_speed: 22.35 MB | max_speed: 26.45 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1320
id: 643 | remarks: 🇬🇧GB-212.102.53.196-0816 | protocol: ss | ping: 0 MS | avg_speed: 21.777 MB | max_speed: 25.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0816
id: 240 | remarks: 🇧🇷BR-185.192.124.188-0403 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0403
id: 382 | remarks: 🇬🇧GB-212.102.53.193-0551 | protocol: ss | ping: 0 MS | avg_speed: 21.231 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0551
id: 528 | remarks: 🇪🇸ES-194.87.45.189-0699 | protocol: ss | ping: 0 MS | avg_speed: 21.112 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWlF6b2NHSGFoek84UUF6d0p2N3FL@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0699
id: 536 | remarks: 🇬🇧GB-212.102.53.79-0707 | protocol: ss | ping: 0 MS | avg_speed: 21.061 MB | max_speed: 26.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0707
id: 475 | remarks: 🇷🇸RS-185.186.77.220-0645 | protocol: ss | ping: 0 MS | avg_speed: 21.06 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0645
id: 473 | remarks: 🇬🇧GB-212.102.53.78-0643 | protocol: ss | ping: 0 MS | avg_speed: 21.009 MB | max_speed: 25.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0643
id: 269 | remarks: 🇬🇧GB-212.102.53.80-0432 | protocol: ss | ping: 0 MS | avg_speed: 20.9 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0432
id: 224 | remarks: 🇸🇬SG-68.183.227.236-0385 | protocol: ss | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 25.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0385
id: 830 | remarks: 🇳🇱NL-149.34.244.68-1137 | protocol: ss | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 25.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1137
id: 629 | remarks: 🇬🇧GB-212.102.53.197-0802 | protocol: ss | ping: 0 MS | avg_speed: 20.877 MB | max_speed: 24.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0802
id: 147 | remarks: 🇨🇿CZ-195.181.160.6-0307 | protocol: ss | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 25.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0307
id: 357 | remarks: 🇸🇬SG-68.183.227.4-0525 | protocol: ss | ping: 0 MS | avg_speed: 20.764 MB | max_speed: 25.229 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0525
id: 641 | remarks: 🇬🇧GB-212.102.53.194-0814 | protocol: ss | ping: 0 MS | avg_speed: 20.711 MB | max_speed: 24.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0814
id: 833 | remarks: 🇬🇧GB-212.102.53.197-1144 | protocol: ss | ping: 0 MS | avg_speed: 20.666 MB | max_speed: 24.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1144
id: 551 | remarks: 🇳🇱NL-149.34.244.80-0723 | protocol: ss | ping: 0 MS | avg_speed: 20.639 MB | max_speed: 25.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0723
id: 383 | remarks: 🇺🇸US-104.192.227.162-0552 | protocol: ss | ping: 0 MS | avg_speed: 20.531 MB | max_speed: 28.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTTFocjVhdk1MRmRmQXdFQlJpYno4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0552
id: 407 | remarks: 🇨🇭CH-156.146.62.162-0576 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0576
id: 660 | remarks: 🇳🇱NL-149.34.244.77-0833 | protocol: ss | ping: 0 MS | avg_speed: 20.14 MB | max_speed: 24.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0833
id: 773 | remarks: 🇬🇧GB-169.150.210.233-0946 | protocol: ss | ping: 0 MS | avg_speed: 19.991 MB | max_speed: 23.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0946
id: 435 | remarks: 🇦🇷AR-190.103.176.32-0604 | protocol: ss | ping: 0 MS | avg_speed: 19.92 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0604
id: 695 | remarks: 🇷🇴RO-194.14.217.38-0868 | protocol: ss | ping: 0 MS | avg_speed: 19.858 MB | max_speed: 24.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0868
id: 822 | remarks: 🇬🇧GB-74.177.187.123-1125 | protocol: ss | ping: 0 MS | avg_speed: 19.766 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1125
id: 496 | remarks: 🇨🇭CH-156.146.62.163-0666 | protocol: ss | ping: 0 MS | avg_speed: 19.574 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0666
id: 192 | remarks: 🇬🇧GB-74.177.187.123-0353 | protocol: ss | ping: 0 MS | avg_speed: 19.446 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.187.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0353
id: 820 | remarks: 🇬🇧GB-74.177.187.123-1122 | protocol: ss | ping: 0 MS | avg_speed: 19.32 MB | max_speed: 22.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1122
id: 447 | remarks: 🇨🇭CH-156.146.62.164-0616 | protocol: ss | ping: 0 MS | avg_speed: 19.277 MB | max_speed: 24.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0616
id: 826 | remarks: 🇬🇧GB-74.177.187.123-1131 | protocol: ss | ping: 0 MS | avg_speed: 19.239 MB | max_speed: 22.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-1131
id: 764 | remarks: 🇬🇧GB-85.210.120.237-0937 | protocol: ss | ping: 0 MS | avg_speed: 19.112 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0937
id: 885 | remarks: 🇸🇬SG-128.199.159.68-1888 | protocol: ss | ping: 0 MS | avg_speed: 19.038 MB | max_speed: 23.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMkRoUmt0SEpRR0ZtTDJZY2ZYS1h5@128.199.159.68:29480#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.159.68-1888
id: 828 | remarks: 🇬🇧GB-131.145.45.22-1134 | protocol: ss | ping: 0 MS | avg_speed: 18.805 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1134
id: 825 | remarks: 🇬🇧GB-131.145.45.22-1129 | protocol: ss | ping: 0 MS | avg_speed: 18.794 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-1129
id: 821 | remarks: 🇬🇧GB-85.210.120.237-1124 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1124
