id: 532 | remarks: 🇺🇸US-156.146.38.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 131.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1028
id: 738 | remarks: 🇺🇸US-194.5.215.59-1464 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 69.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1464
id: 802 | remarks: 🇺🇸US-3.149.233.188-1774 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 77.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNThlZTQ3Yy1jNWY2LTQ4OTItODY2Mi04ZmMxMTNmYjNkNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjE0OS4yMzMuMTg4LTE3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇺🇸US-173.244.56.9-1027 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 68.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1027
id: 437 | remarks: 🇺🇸US-173.244.56.6-0849 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 67.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0849
id: 542 | remarks: 🇺🇸US-104.192.226.106-1043 | protocol: ss | ping: 0 MS | avg_speed: 59.526 MB | max_speed: 68.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1043
id: 745 | remarks: 🇺🇸US-107.155.57.11-1503 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 66.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1503
id: 739 | remarks: 🇨🇦CA-79.127.200.162-1469 | protocol: ss | ping: 0 MS | avg_speed: 58.711 MB | max_speed: 60.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1469
id: 633 | remarks: 🇺🇸US-137.175.124.167-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 64.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 526 | remarks: 🇨🇦CA-79.127.233.170-0992 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 65.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0992
id: 799 | remarks: 🇺🇸US-142.171.194.105-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 63.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE3NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 753 | remarks: 🇺🇸US-107.155.57.51-1520 | protocol: ss | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 60.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1520
id: 58 | remarks: 🇨🇦CA-79.127.233.170-0062 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 62.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0062
id: 536 | remarks: 🇺🇸US-23.251.121.242-1032 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 66.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1032
id: 743 | remarks: 🇺🇸US-212.102.47.129-1484 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 58.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1484
id: 465 | remarks: 🇺🇸US-104.192.226.106-0879 | protocol: ss | ping: 0 MS | avg_speed: 52.057 MB | max_speed: 56.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0879
id: 539 | remarks: 🇺🇸US-212.102.47.132-1039 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 58.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1039
id: 338 | remarks: 🇺🇸US-64.74.163.218-0618 | protocol: ss | ping: 0 MS | avg_speed: 45.859 MB | max_speed: 53.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0618
id: 755 | remarks: 🇺🇸US-45.55.2.232-1528 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 49.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1528
id: 99 | remarks: 🇺🇸US-67.220.95.26-0163 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 52.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0163
id: 740 | remarks: 🇺🇸US-3.149.233.188-1473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 64.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0OS4yMzMuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy4xNDkuMjMzLjE4OCIsCiAgICAiaWQiOiAiMTU4ZWU0N2MtYzVmNi00ODkyLTg2NjItOGZjMTEzZmIzZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMy4xNDkuMjMzLjE4OC0xNDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 98 | remarks: 🇺🇸US-67.220.95.26-0161 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 47.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0161
id: 767 | remarks: 🇺🇸US-167.160.90.218-1583 | protocol: ss | ping: 0 MS | avg_speed: 39.424 MB | max_speed: 48.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1583
id: 339 | remarks: 🇺🇸US-64.74.163.218-0620 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 62.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0620
id: 336 | remarks: 🇺🇸US-64.74.163.130-0612 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 56.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0612
id: 337 | remarks: 🇺🇸US-64.74.163.130-0614 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 52.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0614
id: 746 | remarks: 🇫🇷FR-45.158.171.150-1505 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 39.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1505
id: 874 | remarks: 🇨🇦CA-23.162.200.227-1924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 40.993 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇱🇹LT-45.87.175.199-0182 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 38.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0182
id: 265 | remarks: 🇫🇷FR-45.158.171.146-0447 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 38.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0447
id: 393 | remarks: 🇫🇷FR-45.158.171.110-0766 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0766
id: 832 | remarks: 🇳🇱NL-193.29.139.143-1826 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1826
id: 613 | remarks: 🇱🇹LT-45.87.175.166-1151 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1151
id: 111 | remarks: 🇦🇪AE-151.242.251.144-0180 | protocol: ss | ping: 0 MS | avg_speed: 32.855 MB | max_speed: 38.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0180
id: 315 | remarks: 🇱🇹LT-45.87.175.200-0582 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 37.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0582
id: 264 | remarks: 🇫🇷FR-45.158.171.146-0445 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 37.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0445
id: 754 | remarks: 🇫🇷FR-51.159.106.175-1525 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1525
id: 152 | remarks: 🇱🇹LT-45.87.175.199-0264 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 36.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0264
id: 316 | remarks: 🇱🇹LT-45.87.175.200-0584 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 36.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0584
id: 558 | remarks: 🇳🇱NL-109.201.152.181-1073 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 37.117 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1073
id: 389 | remarks: 🇳🇱NL-193.29.139.235-0745 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0745
id: 563 | remarks: 🇬🇧GB-212.102.53.195-1082 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1082
id: 545 | remarks: 🇦🇪AE-151.242.251.144-1050 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1050
id: 862 | remarks: 🇱🇹LT-45.87.175.178-1894 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 38.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1894
id: 312 | remarks: 🇱🇹LT-45.87.175.178-0574 | protocol: ss | ping: 0 MS | avg_speed: 31.463 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0574
id: 566 | remarks: 🇬🇧GB-212.102.53.198-1085 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1085
id: 572 | remarks: 🇬🇧GB-212.102.53.197-1093 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 36.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1093
id: 388 | remarks: 🇳🇱NL-193.29.139.235-0741 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 37.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0741
id: 267 | remarks: 🇱🇹LT-45.87.175.167-0453 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0453
id: 104 | remarks: 🇱🇹LT-45.87.175.154-0169 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 36.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0169
id: 573 | remarks: 🇬🇧GB-212.102.53.193-1095 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1095
id: 550 | remarks: 🇦🇪AE-151.242.251.153-1063 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1063
id: 747 | remarks: 🇳🇱NL-193.29.139.162-1508 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 34.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1508
id: 565 | remarks: 🇬🇧GB-212.102.53.197-1084 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 36.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1084
id: 576 | remarks: 🇫🇷FR-195.154.169.198-1100 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 36.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1100
id: 268 | remarks: 🇱🇹LT-45.87.175.170-0455 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 35.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0455
id: 562 | remarks: 🇳🇴NO-185.213.23.226-1081 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 34.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1081
id: 553 | remarks: 🇳🇱NL-193.29.139.227-1067 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1067
