id: 10 | remarks: 🇺🇸US-154.3.8.151-010 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 66.201 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-010
id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 59.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
id: 18 | remarks: 🇺🇸US-156.146.38.169-018 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 55.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-018
id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 52.998 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 87.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
id: 21 | remarks: 🇺🇸US-156.146.38.170-021 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 46.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-021
id: 28 | remarks: 🇺🇸US-45.55.2.232-028 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 49.037 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-028
id: 5 | remarks: 🇨🇦CA-79.127.233.170-005 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 53.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-005
id: 30 | remarks: 🇺🇸US-194.5.215.59-030 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 43.168 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-030
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 38.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 38 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 43.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 37.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
id: 37 | remarks: 🇺🇸US-172.236.122.188-037 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-037
id: 40 | remarks: 🏁RELAY-172.67.153.156-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 35.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
id: 35 | remarks: 🇲🇽MX-147.78.1.230-035 | protocol: ss | ping: 0 MS | avg_speed: 25.059 MB | max_speed: 37.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-035
id: 51 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 0 MS | avg_speed: 22.518 MB | max_speed: 28.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
id: 41 | remarks: 🇯🇵JP-149.22.87.241-041 | protocol: ss | ping: 0 MS | avg_speed: 22.515 MB | max_speed: 28.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-041
id: 34 | remarks: 🇺🇸US-64.74.163.130-034 | protocol: ss | ping: 0 MS | avg_speed: 21.697 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-034
id: 42 | remarks: 🇯🇵JP-149.22.87.240-042 | protocol: ss | ping: 0 MS | avg_speed: 21.018 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-042
id: 63 | remarks: 🇺🇸US-137.175.113.215-063 | protocol: ss | ping: 0 MS | avg_speed: 20.605 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-063
id: 47 | remarks: 🇰🇷KR-43.202.96.177-047 | protocol: ss | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-047
id: 91 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 20.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
id: 112 | remarks: 🇳🇱NL-149.34.244.80-113 | protocol: ss | ping: 0 MS | avg_speed: 17.633 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-113
id: 66 | remarks: 🇳🇱NL-149.34.244.68-066 | protocol: ss | ping: 0 MS | avg_speed: 17.446 MB | max_speed: 20.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-066
id: 68 | remarks: 🇳🇱NL-149.34.244.72-068 | protocol: ss | ping: 0 MS | avg_speed: 17.336 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-068
id: 90 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 17.28 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
id: 74 | remarks: 🇳🇱NL-149.34.244.82-075 | protocol: ss | ping: 0 MS | avg_speed: 17.167 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-075
id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 17.145 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 121 | remarks: 🇬🇧GB-212.102.53.78-122 | protocol: ss | ping: 0 MS | avg_speed: 16.997 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-122
id: 100 | remarks: 🇬🇧GB-212.102.53.195-101 | protocol: ss | ping: 0 MS | avg_speed: 16.896 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-101
id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 16.84 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 83 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 16.824 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
id: 102 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 16.813 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
id: 85 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 16.809 MB | max_speed: 20.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
id: 106 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 0 MS | avg_speed: 16.794 MB | max_speed: 19.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 98 | remarks: 🇬🇧GB-212.102.53.80-099 | protocol: ss | ping: 0 MS | avg_speed: 16.717 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-099
id: 87 | remarks: 🇬🇧GB-212.102.53.79-088 | protocol: ss | ping: 0 MS | avg_speed: 16.626 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-088
id: 97 | remarks: 🇭🇰HK-43.249.36.70-098 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 19.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-098
id: 92 | remarks: 🇬🇧GB-212.102.53.81-093 | protocol: ss | ping: 0 MS | avg_speed: 16.535 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-093
id: 82 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
id: 84 | remarks: 🇬🇧GB-212.102.53.196-085 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-085
id: 48 | remarks: 🇨🇱CL-37.143.128.195-048 | protocol: ss | ping: 0 MS | avg_speed: 16.229 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-048
id: 67 | remarks: 🇫🇷FR-45.158.171.141-067 | protocol: ss | ping: 0 MS | avg_speed: 16.22 MB | max_speed: 18.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-067
id: 64 | remarks: 🇬🇧GB-161.35.34.48-064 | protocol: trojan | ping: 0 MS | avg_speed: 16.029 MB | max_speed: 20.454 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-064
id: 129 | remarks: 🇬🇧GB-141.98.101.180-130 | protocol: ss | ping: 0 MS | avg_speed: 15.948 MB | max_speed: 19.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-130
id: 103 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 0 MS | avg_speed: 15.863 MB | max_speed: 22.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 55 | remarks: 🇫🇷FR-195.154.185.174-055 | protocol: ss | ping: 0 MS | avg_speed: 15.747 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-055
id: 134 | remarks: 🇬🇧GB-141.98.101.182-135 | protocol: ss | ping: 0 MS | avg_speed: 15.738 MB | max_speed: 18.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-135
id: 56 | remarks: 🇫🇷FR-51.15.27.48-056 | protocol: ss | ping: 0 MS | avg_speed: 15.679 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-056
id: 177 | remarks: 🇫🇷FR-45.158.171.66-178 | protocol: ss | ping: 0 MS | avg_speed: 15.67 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-178
id: 123 | remarks: 🇨🇭CH-156.146.62.161-124 | protocol: ss | ping: 0 MS | avg_speed: 15.634 MB | max_speed: 18.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-124
id: 125 | remarks: 🇳🇱NL-89.23.103.125-126 | protocol: ss | ping: 0 MS | avg_speed: 15.625 MB | max_speed: 19.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-126
id: 122 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 15.594 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
id: 70 | remarks: 🇸🇬SG-139.59.119.143-071 | protocol: trojan | ping: 0 MS | avg_speed: 15.56 MB | max_speed: 17.704 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-071
id: 138 | remarks: 🇸🇬SG-68.183.227.4-139 | protocol: ss | ping: 0 MS | avg_speed: 15.535 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-139
id: 107 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 18.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
id: 89 | remarks: 🇨🇿CZ-195.181.160.6-090 | protocol: ss | ping: 0 MS | avg_speed: 15.521 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-090
id: 126 | remarks: 🇸🇬SG-128.199.172.224-127 | protocol: ss | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 17.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-127
id: 65 | remarks: 🇱🇹LT-45.87.175.171-065 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 18.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-065
id: 105 | remarks: 🇱🇹LT-45.87.175.178-106 | protocol: ss | ping: 0 MS | avg_speed: 15.402 MB | max_speed: 18.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-106
id: 165 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 15.386 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
id: 86 | remarks: 🇳🇱NL-193.29.139.227-087 | protocol: ss | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-087
id: 114 | remarks: 🇱🇹LT-45.87.175.154-115 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 17.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-115
id: 71 | remarks: 🇸🇪SE-121.127.46.147-072 | protocol: ss | ping: 0 MS | avg_speed: 15.259 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-072
id: 73 | remarks: 🇱🇹LT-45.87.175.199-074 | protocol: ss | ping: 0 MS | avg_speed: 15.235 MB | max_speed: 17.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-074
id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 0 MS | avg_speed: 15.22 MB | max_speed: 19.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
id: 111 | remarks: 🇫🇷FR-45.158.171.151-112 | protocol: ss | ping: 0 MS | avg_speed: 15.024 MB | max_speed: 18.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-112
id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 14.964 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
