name: 🇺🇸US-37.19.198.244-1821 | type: ss | id: 822 | remarks: 🇺🇸US-37.19.198.244-1821 | protocol: ss | ping: 0 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1821
name: AE-151.242.251.144-0110 | type: ss | id: 58 | remarks: 🇦🇪AE-151.242.251.144-0110 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 50.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0110
name: 🇳🇱NL-193.29.139.235-0983 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.235-0983 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 50.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0983
name: LT-45.87.175.171-0740 | type: ss | id: 361 | remarks: 🇱🇹LT-45.87.175.171-0740 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0740
name: 🇫🇷FR-45.158.171.70-1479 | type: ss | id: 720 | remarks: 🇫🇷FR-45.158.171.70-1479 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1479
name: 🇳🇱NL-193.29.139.179-1486 | type: ss | id: 725 | remarks: 🇳🇱NL-193.29.139.179-1486 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1486
name: LT-45.87.175.199-0146 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.199-0146 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0146
name: 🇳🇱NL-193.29.139.235-0991 | type: ss | id: 469 | remarks: 🇳🇱NL-193.29.139.235-0991 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 50.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0991
name: 🇳🇱NL-193.29.139.143-2409 | type: ss | id: 1182 | remarks: 🇳🇱NL-193.29.139.143-2409 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 50.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-2409
name: LT-45.87.175.170-0585 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.170-0585 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 50.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-0585
name: LT-45.87.175.69-1087 | type: ss | id: 491 | remarks: 🇱🇹LT-45.87.175.69-1087 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 50.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1087
name: 🇳🇱NL-193.29.139.133-2413 | type: ss | id: 1186 | remarks: 🇳🇱NL-193.29.139.133-2413 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-2413
name: LT-45.87.175.183-0747 | type: ss | id: 362 | remarks: 🇱🇹LT-45.87.175.183-0747 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 50.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0747
name: LT-45.87.175.154-0118 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.154-0118 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0118
name: LT-45.87.175.178-0262 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.178-0262 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 50.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0262
name: 🇫🇷FR-45.158.171.150-1854 | type: ss | id: 828 | remarks: 🇫🇷FR-45.158.171.150-1854 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 50.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1854
name: 🇳🇱NL-193.29.139.157-1439 | type: ss | id: 698 | remarks: 🇳🇱NL-193.29.139.157-1439 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1439
name: LT-45.87.175.183-0749 | type: ss | id: 363 | remarks: 🇱🇹LT-45.87.175.183-0749 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0749
name: 🇳🇱NL-193.29.139.209-0102 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.209-0102 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0102
