name: 🇨🇦CA-149.22.95.183-0839 | type: ss | id: 284 | remarks: 🇨🇦CA-149.22.95.183-0839 | protocol: ss | ping: 0 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0839
name: 🇬🇧GB-82.38.31.205-0140 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.205-0140 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 139.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0140
name: 🇬🇧GB-82.38.31.210-0142 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.210-0142 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 138.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0142
name: 🇬🇧GB-146.70.61.37-0836 | type: ss | id: 283 | remarks: 🇬🇧GB-146.70.61.37-0836 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 110.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0836
name: 🇳🇱NL-193.29.139.162-0812 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.162-0812 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 139.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0812
name: 🇳🇱NL-193.29.139.235-0076 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.235-0076 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 127.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0076
name: 🇳🇱NL-193.29.139.152-1192 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.152-1192 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 130.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1192
name: 🇳🇱NL-193.29.139.227-0178 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.227-0178 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 133.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0178
name: 🇬🇧GB-82.38.31.101-0187 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.101-0187 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 138.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0187
name: 🇬🇧GB-82.38.31.66-0806 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.66-0806 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 135.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0806
name: 🇺🇸US-156.146.38.170-0171 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.170-0171 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 69.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0171
name: 🇬🇧GB-82.38.31.214-0167 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.214-0167 | protocol: ss | ping: 0 MS | avg_speed: 54.367 MB | max_speed: 123.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0167
name: 🇬🇧GB-82.38.31.217-0168 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.217-0168 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 122.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0168
name: 🇬🇧GB-82.38.31.89-0804 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.89-0804 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 126.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0804
name: 🇬🇧GB-82.38.31.82-0147 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.82-0147 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 134.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0147
name: 🇬🇧GB-82.38.31.99-0193 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.99-0193 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 113.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0193
name: 🇬🇧GB-82.38.31.103-0820 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.103-0820 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 124.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0820
name: 🇬🇧GB-82.38.31.35-0190 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.35-0190 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 105.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0190
name: 🇳🇱NL-193.29.139.157-0198 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.157-0198 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 125.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0198
name: 🇳🇱NL-193.29.139.217-1254 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.217-1254 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 130.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1254
name: 🇬🇧GB-82.38.31.217-1380 | type: ss | id: 415 | remarks: 🇬🇧GB-82.38.31.217-1380 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 137.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1380
name: 🇺🇸US-156.146.38.169-0173 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.169-0173 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 65.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0173
name: 🇳🇱NL-193.29.139.206-0279 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.206-0279 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 121.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0279
name: 🇬🇧GB-82.38.31.62-0803 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.62-0803 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 129.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0803
name: 🇳🇱NL-193.29.139.204-0145 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.204-0145 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 129.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0145
name: 🇳🇱NL-193.29.139.251-0194 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.251-0194 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 113.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0194
name: 🇳🇱NL-193.29.139.151-0068 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.151-0068 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 123.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0068
name: 🇬🇧GB-82.38.31.61-0146 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.61-0146 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 118.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0146
name: 🇬🇧GB-82.38.31.218-0169 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.218-0169 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 107.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0169
name: 🇺🇸US-156.146.38.167-0174 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.167-0174 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 66.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0174
name: 🇬🇧GB-82.38.31.194-0161 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.194-0161 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 105.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0161
name: 🇬🇧GB-82.38.31.202-0163 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.202-0163 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 114.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0163
name: 🇳🇱NL-193.29.139.141-0188 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.141-0188 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 104.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0188
name: 🇳🇱NL-193.29.139.143-0113 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.143-0113 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 121.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0113
name: 🇬🇧GB-82.38.31.208-0165 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.208-0165 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 110.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0165
name: 🇬🇧GB-82.38.31.176-0155 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.176-0155 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 80.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0155
name: 🇬🇧GB-82.38.31.187-0158 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.187-0158 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 115.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0158
name: 🇬🇧GB-82.38.31.191-0160 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.191-0160 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 114.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0160
name: 🇺🇸US-37.19.198.243-1165 | type: ss | id: 388 | remarks: 🇺🇸US-37.19.198.243-1165 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 59.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1165
name: 🇳🇱NL-193.29.139.157-1436 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.157-1436 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 95.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1436
name: 🇺🇸US-173.249.209.146-1031 | type: vmess | id: 369 | remarks: 🇺🇸US-173.249.209.146-1031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 59.01 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0789 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.160-0789 | protocol: ss | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 58.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0789
name: 🇳🇱NL-193.29.139.189-0200 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 102.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0200
name: 🇺🇸US-37.19.198.244-1168 | type: ss | id: 391 | remarks: 🇺🇸US-37.19.198.244-1168 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 57.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1168
name: 🇫🇷FR-51.15.17.169-0203 | type: ss | id: 148 | remarks: 🇫🇷FR-51.15.17.169-0203 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 79.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0203
name: 🇳🇱NL-109.201.152.181-0207 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-0207 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 96.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0207
name: 🇺🇸US-37.19.198.236-0291 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.236-0291 | protocol: ss | ping: 0 MS | avg_speed: 46.29 MB | max_speed: 57.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0291
name: 🇳🇱NL-193.29.139.179-0182 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.179-0182 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 66.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0182
name: 🇺🇸US-104.238.162.6-0349 | type: trojan | id: 232 | remarks: 🇺🇸US-104.238.162.6-0349 | protocol: trojan | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 43.421 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0349
name: PA-138.186.142.81-0209 | type: ss | id: 153 | remarks: 🇵🇦PA-138.186.142.81-0209 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 69.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0209
name: 🇯🇵JP-149.22.87.241-0795 | type: ss | id: 277 | remarks: 🇯🇵JP-149.22.87.241-0795 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 41.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0795
name: 🇯🇵JP-149.22.87.240-0794 | type: ss | id: 276 | remarks: 🇯🇵JP-149.22.87.240-0794 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0794
name: MT-171.22.254.17-0211 | type: ss | id: 155 | remarks: 🇲🇹MT-171.22.254.17-0211 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 58.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0211
