name: 🇺🇸US-173.244.56.6-0362 | type: ss | id: 282 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 229.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
name: 🇨🇦CA-149.28.255.6-1212 | type: ss | id: 481 | remarks: 🇨🇦CA-149.28.255.6-1212 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 70.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1212
name: 🇺🇸US-156.146.38.168-0902 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.168-0902 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 74.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0902
name: 🇬🇧GB-82.38.31.82-1385 | type: ss | id: 499 | remarks: 🇬🇧GB-82.38.31.82-1385 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 121.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1385
name: 🇳🇱NL-193.29.139.189-0186 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.189-0186 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 131.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0186
name: 🇳🇱NL-193.29.139.206-0205 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.206-0205 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 132.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0205
name: 🇬🇧GB-82.38.31.69-1325 | type: ss | id: 494 | remarks: 🇬🇧GB-82.38.31.69-1325 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 134.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1325
name: 🇬🇧GB-82.38.31.190-1428 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.190-1428 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 130.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1428
name: 🇳🇱NL-193.29.139.227-0197 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.227-0197 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 132.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0197
name: 🇬🇧GB-82.38.31.214-0341 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.214-0341 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 143.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0341
name: 🇬🇧GB-82.38.31.146-0352 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.146-0352 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 146.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0352
name: 🇬🇧GB-82.38.31.218-0390 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.218-0390 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 125.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0390
name: 🇬🇧GB-82.38.31.217-0213 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.217-0213 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 144.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0213
name: 🇬🇧GB-82.38.31.89-0417 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.89-0417 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 132.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0417
name: 🇬🇧GB-82.38.31.208-0206 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.208-0206 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 144.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0206
name: 🇳🇱NL-193.29.139.143-0195 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.143-0195 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 130.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0195
name: 🇬🇧GB-82.38.31.131-0253 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.131-0253 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 138.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0253
name: 🇳🇱NL-193.29.139.251-0346 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.251-0346 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 137.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0346
name: 🇬🇧GB-82.38.31.194-0335 | type: ss | id: 262 | remarks: 🇬🇧GB-82.38.31.194-0335 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 135.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0335
name: 🇬🇧GB-82.38.31.99-1294 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.99-1294 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 127.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1294
name: 🇬🇧GB-82.38.31.149-0254 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.149-0254 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0254
name: 🇬🇧GB-82.38.31.190-0333 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.190-0333 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 142.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0333
name: 🇬🇧GB-82.38.31.61-1330 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.61-1330 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 141.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1330
name: 🇬🇧GB-82.38.31.66-0357 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.66-0357 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 114.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0357
name: 🇬🇧GB-82.38.31.69-0355 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.69-0355 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 121.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0355
name: 🇬🇧GB-82.38.31.155-0354 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.155-0354 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 131.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0354
name: 🇳🇱NL-193.29.139.204-0345 | type: ss | id: 270 | remarks: 🇳🇱NL-193.29.139.204-0345 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 128.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0345
name: 🇬🇧GB-82.38.31.89-0418 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.89-0418 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 111.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0418
name: 🇬🇧GB-82.38.31.210-0340 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.210-0340 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 110.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0340
name: 🇳🇱NL-193.29.139.141-0342 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.141-0342 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 136.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0342
name: 🇬🇧GB-82.38.31.205-0338 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.205-0338 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 110.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0338
name: 🇳🇱NL-193.29.139.217-0285 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.217-0285 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 132.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0285
name: 🇬🇧GB-82.38.31.186-0431 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.186-0431 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 124.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0431
name: 🇬🇧GB-82.38.31.35-0194 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.35-0194 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 131.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0194
name: 🇬🇧GB-82.38.31.62-0432 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.62-0432 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 113.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0432
name: 🇺🇸US-216.36.98.29-0757 | type: vmess | id: 382 | remarks: 🇺🇸US-216.36.98.29-0757 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 70.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0wNzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.135-0425 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.135-0425 | protocol: ss | ping: 0 MS | avg_speed: 54.138 MB | max_speed: 125.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0425
name: 🇬🇧GB-82.38.31.189-0406 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.189-0406 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 114.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0406
name: 🇬🇧GB-82.38.31.176-0247 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.176-0247 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 116.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0247
name: 🇬🇧GB-82.38.31.210-1380 | type: ss | id: 498 | remarks: 🇬🇧GB-82.38.31.210-1380 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 111.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1380
name: 🇬🇧GB-82.38.31.187-1373 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.187-1373 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 107.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1373
name: 🇳🇱NL-193.29.139.233-1002 | type: ss | id: 413 | remarks: 🇳🇱NL-193.29.139.233-1002 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 105.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1002
name: 🇬🇧GB-82.38.31.141-0191 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.141-0191 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 105.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0191
name: 🇬🇧GB-82.38.31.62-1303 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.62-1303 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 118.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1303
name: 🇬🇧GB-82.38.31.103-0415 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.103-0415 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 111.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0415
name: 🇳🇱NL-193.29.139.235-0219 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.235-0219 | protocol: ss | ping: 0 MS | avg_speed: 52.221 MB | max_speed: 105.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0219
name: 🇳🇱NL-193.29.139.151-0343 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.151-0343 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 111.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0343
name: 🇬🇧GB-82.38.31.191-0334 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.191-0334 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 122.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0334
name: 🇬🇧GB-82.38.31.187-0208 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.187-0208 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 135.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0208
name: 🇬🇧GB-82.38.31.148-0421 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.148-0421 | protocol: ss | ping: 0 MS | avg_speed: 51.882 MB | max_speed: 103.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0421
name: 🇬🇧GB-82.38.31.134-0353 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.134-0353 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 132.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0353
