name: 🇺🇸US-173.244.56.9-1522 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.9-1522 | protocol: ss | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 159.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1522
name: 🇺🇸US-37.19.198.243-1299 | type: ss | id: 632 | remarks: 🇺🇸US-37.19.198.243-1299 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 51.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1299
name: 🇺🇸US-54.242.126.43-0970 | type: ss | id: 482 | remarks: 🇺🇸US-54.242.126.43-0970 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 50.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0970
name: 🇺🇸US-52.87.250.198-0972 | type: ss | id: 484 | remarks: 🇺🇸US-52.87.250.198-0972 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 48.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0972
name: 🇨🇦CA-23.162.200.227-1745 | type: vmess | id: 821 | remarks: 🇨🇦CA-23.162.200.227-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 47.086 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.101-1519 | type: ss | id: 717 | remarks: 🇺🇸US-92.118.112.101-1519 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 54.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN3NaQlNNWVpwczFTSlZSOUQ0OXNI@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1519
name: 🇺🇸US-37.19.198.160-0896 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.160-0896 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0896
name: 🇺🇸US-37.19.198.244-0845 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.244-0845 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 50.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0845
name: 🇺🇸US-54.82.229.122-1364 | type: ss | id: 663 | remarks: 🇺🇸US-54.82.229.122-1364 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 48.971 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1364
name: 🇺🇸US-54.84.99.165-0971 | type: ss | id: 483 | remarks: 🇺🇸US-54.84.99.165-0971 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 49.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0971
name: 🇺🇸US-167.160.90.178-0298 | type: ss | id: 155 | remarks: 🇺🇸US-167.160.90.178-0298 | protocol: ss | ping: 0 MS | avg_speed: 42.28 MB | max_speed: 46.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0298
name: 🇺🇸US-34.201.50.141-1363 | type: ss | id: 662 | remarks: 🇺🇸US-34.201.50.141-1363 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1363
name: 🇺🇸US-64.74.163.218-0609 | type: ss | id: 308 | remarks: 🇺🇸US-64.74.163.218-0609 | protocol: ss | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 52.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0609
name: 🇺🇸US-54.209.249.254-0973 | type: ss | id: 485 | remarks: 🇺🇸US-54.209.249.254-0973 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-0973
name: 🇺🇸US-54.234.186.14-0969 | type: ss | id: 481 | remarks: 🇺🇸US-54.234.186.14-0969 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 48.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-0969
name: 🇨🇦CA-79.127.200.162-1518 | type: ss | id: 716 | remarks: 🇨🇦CA-79.127.200.162-1518 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 40.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1518
name: 🇺🇸US-64.74.163.130-0929 | type: ss | id: 471 | remarks: 🇺🇸US-64.74.163.130-0929 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 41.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0929
name: 🇯🇵JP-202.182.98.223-1400 | type: ss | id: 665 | remarks: 🇯🇵JP-202.182.98.223-1400 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1400
name: 🇺🇸US-156.146.38.167-0977 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.167-0977 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0977
name: 🇺🇸US-149.28.212.97-1685 | type: ss | id: 804 | remarks: 🇺🇸US-149.28.212.97-1685 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1685
name: EC-38.165.231.25-0340 | type: ss | id: 176 | remarks: 🇪🇨EC-38.165.231.25-0340 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 34.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0340
name: 🇯🇵JP-47.74.32.126-1501 | type: vmess | id: 708 | remarks: 🇯🇵JP-47.74.32.126-1501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 34.796 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4zMi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5OWJiYjQ1LTczYTUtNDRkNS1iZmU5LWIwNWUwODczMDY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjMyLjEyNi0xNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.81-0281 | type: ss | id: 143 | remarks: 🇵🇦PA-138.186.142.81-0281 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 34.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0281
name: 🇯🇵JP-149.22.87.241-1315 | type: ss | id: 634 | remarks: 🇯🇵JP-149.22.87.241-1315 | protocol: ss | ping: 0 MS | avg_speed: 29.152 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1315
name: 🇨🇦CA-148.113.153.113-1819 | type: vmess | id: 852 | remarks: 🇨🇦CA-148.113.153.113-1819 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 32.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEzLTE4MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇯🇵JP-149.22.87.204-1040 | type: ss | id: 516 | remarks: 🇯🇵JP-149.22.87.204-1040 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 33.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1040
name: 🇨🇦CA-148.113.153.112-1825 | type: vmess | id: 854 | remarks: 🇨🇦CA-148.113.153.112-1825 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.355 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇨🇦CA-15.235.85.156-1826 | type: vmess | id: 855 | remarks: 🇨🇦CA-15.235.85.156-1826 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 34.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE4MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇺🇸US-156.146.38.169-0975 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 36.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0975
name: 🇺🇸US-40.160.16.219-2713 | type: vmess | id: 928 | remarks: 🇺🇸US-40.160.16.219-2713 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 41.219 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMjcxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇬🇧GB-62.100.205.177-0361 | type: ss | id: 191 | remarks: 🇬🇧GB-62.100.205.177-0361 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 30.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0361
name: PA-138.186.142.80-0278 | type: ss | id: 141 | remarks: 🇵🇦PA-138.186.142.80-0278 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0278
name: 🇯🇵JP-149.22.87.240-0868 | type: ss | id: 450 | remarks: 🇯🇵JP-149.22.87.240-0868 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0868
