name: 🇺🇸US-37.19.198.243-0566 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 200.778 MB | max_speed: 197.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
name: LT-45.87.175.65-0462 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.65-0462 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0462
name: 🇳🇱NL-193.29.139.175-0269 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.175-0269 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 47.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0269
name: 🇳🇱NL-193.29.139.179-0326 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.179-0326 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0326
name: 🇳🇱NL-103.104.247.47-0354 | type: ss | id: 310 | remarks: 🇳🇱NL-103.104.247.47-0354 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0354
name: 🇺🇸US-212.102.47.130-0470 | type: ss | id: 423 | remarks: 🇺🇸US-212.102.47.130-0470 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0470
name: LT-45.87.175.22-0677 | type: ss | id: 627 | remarks: 🇱🇹LT-45.87.175.22-0677 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0677
name: 🇺🇸US-212.102.47.132-0690 | type: ss | id: 640 | remarks: 🇺🇸US-212.102.47.132-0690 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 48.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0690
name: 🇳🇱NL-193.29.139.162-0120 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.162-0120 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 46.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0120
name: 🇳🇱NL-193.29.139.173-0526 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.173-0526 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 46.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0526
name: 🇺🇸US-107.155.57.51-0559 | type: ss | id: 511 | remarks: 🇺🇸US-107.155.57.51-0559 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 46.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0559
name: 🇫🇷FR-45.158.171.110-0380 | type: ss | id: 335 | remarks: 🇫🇷FR-45.158.171.110-0380 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0380
name: 🇺🇸US-107.155.57.11-0330 | type: ss | id: 286 | remarks: 🇺🇸US-107.155.57.11-0330 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.045 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0330
name: LT-45.87.175.35-0681 | type: ss | id: 631 | remarks: 🇱🇹LT-45.87.175.35-0681 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0681
name: 🇳🇱NL-193.29.139.138-0157 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.138-0157 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0157
name: 🇳🇱NL-193.29.139.206-0534 | type: ss | id: 486 | remarks: 🇳🇱NL-193.29.139.206-0534 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0534
name: 🇳🇱NL-193.29.139.251-0339 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.251-0339 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0339
name: LT-45.87.175.199-0362 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.199-0362 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0362
name: 🇨🇦CA-51.222.204.64-0322 | type: ss | id: 278 | remarks: 🇨🇦CA-51.222.204.64-0322 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 55.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzM0N2VmZDVlZGNmYjA2@51.222.204.64:10597#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.204.64-0322
name: 🇫🇷FR-45.158.171.60-0199 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.60-0199 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 46.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0199
