id: 448 | remarks: 🇺🇸US-108.181.57.93-1411 | protocol: ss | ping: 0 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1411
id: 93 | remarks: 🇳🇱NL-193.29.139.151-0130 | protocol: ss | ping: 0 MS | avg_speed: 94.219 MB | max_speed: 126.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0130
id: 116 | remarks: 🇳🇱NL-193.29.139.217-0162 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 123.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0162
id: 70 | remarks: 🇳🇱NL-193.29.139.157-0100 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 121.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0100
id: 161 | remarks: 🇬🇧GB-82.38.31.176-0239 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 126.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0239
id: 84 | remarks: 🇬🇧GB-82.38.31.124-0119 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 120.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0119
id: 77 | remarks: 🇬🇧GB-82.38.31.205-0110 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 114.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0110
id: 147 | remarks: 🇬🇧GB-82.38.31.101-0220 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 117.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0220
id: 466 | remarks: 🇳🇱NL-193.29.139.157-1608 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 119.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1608
id: 150 | remarks: 🇬🇧GB-82.38.31.82-0224 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 120.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0224
id: 166 | remarks: 🇬🇧GB-82.38.31.218-0253 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 120.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0253
id: 145 | remarks: 🇬🇧GB-82.38.31.214-0214 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 114.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0214
id: 149 | remarks: 🇬🇧GB-82.38.31.61-0223 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 118.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0223
id: 82 | remarks: 🇳🇱NL-193.29.139.152-0117 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 126.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0117
id: 316 | remarks: 🇬🇧GB-82.38.31.66-0783 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 121.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0783
id: 172 | remarks: 🇬🇧GB-82.38.31.189-0263 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 114.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0263
id: 460 | remarks: 🇬🇧GB-82.38.31.35-1520 | protocol: ss | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 120.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1520
id: 142 | remarks: 🇬🇧GB-82.38.31.190-0207 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 120.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0207
id: 81 | remarks: 🇳🇱NL-193.29.139.141-0116 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0116
id: 173 | remarks: 🇬🇧GB-82.38.31.99-0265 | protocol: ss | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 118.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0265
id: 467 | remarks: 🇬🇧GB-82.38.31.217-1615 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 122.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1615
id: 313 | remarks: 🇳🇱NL-193.29.139.233-0772 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 114.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0772
id: 148 | remarks: 🇬🇧GB-82.38.31.35-0222 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 117.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0222
id: 322 | remarks: 🇬🇧GB-82.38.31.103-0826 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 137.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0826
id: 459 | remarks: 🇳🇱NL-193.29.139.204-1509 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 131.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1509
id: 176 | remarks: 🇳🇱NL-193.29.139.202-0291 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 115.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0291
id: 78 | remarks: 🇬🇧GB-82.38.31.210-0111 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 117.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0111
id: 315 | remarks: 🇬🇧GB-82.38.31.146-0778 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 114.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0778
id: 457 | remarks: 🇳🇱NL-193.29.139.152-1495 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 140.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1495
id: 269 | remarks: 🇺🇸US-156.146.38.170-0436 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 103.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0436
id: 72 | remarks: 🇳🇱NL-193.29.139.227-0103 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 113.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0103
id: 458 | remarks: 🇳🇱NL-193.29.139.235-1497 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 141.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1497
id: 463 | remarks: 🇳🇱NL-193.29.139.141-1578 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 124.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1578
id: 318 | remarks: 🇬🇧GB-82.38.31.89-0801 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 161.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0801
id: 314 | remarks: 🇬🇧GB-82.38.31.69-0774 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 115.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0774
id: 317 | remarks: 🇬🇧GB-82.38.31.122-0798 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 125.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0798
id: 170 | remarks: 🇺🇸US-156.146.38.170-0260 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 104.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0260
id: 168 | remarks: 🇺🇸US-156.146.38.167-0257 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 100.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0257
id: 300 | remarks: 🇬🇧GB-146.70.61.37-0681 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 144.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0681
id: 169 | remarks: 🇺🇸US-156.146.38.169-0258 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 103.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0258
id: 143 | remarks: 🇬🇧GB-82.38.31.191-0208 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 135.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0208
id: 57 | remarks: 🇪🇨EC-38.165.231.25-0081 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 145.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0081
id: 175 | remarks: 🇳🇱NL-109.201.152.181-0290 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 158.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0290
id: 420 | remarks: 🇺🇸US-156.146.38.168-1145 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 98.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1145
id: 164 | remarks: 🇬🇧GB-82.38.31.208-0249 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 122.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0249
id: 137 | remarks: 🇳🇱NL-193.29.139.199-0197 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 170.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0197
id: 412 | remarks: 🇨🇦CA-108.181.118.10-1124 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 92.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1124
id: 180 | remarks: 🇫🇷FR-51.15.17.169-0295 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 103.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0295
id: 311 | remarks: 🇺🇸US-108.181.0.177-0765 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 94.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0765
id: 298 | remarks: 🇺🇸US-37.19.198.160-0636 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 60.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0636
id: 54 | remarks: 🇺🇸US-173.234.29.2-0078 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 64.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0078
id: 366 | remarks: 🇦🇷AR-190.103.176.32-0937 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 104.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0937
id: 177 | remarks: 🇺🇸US-104.192.226.106-0292 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 76.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0292
id: 178 | remarks: 🇺🇸US-173.244.56.6-0293 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 60.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0293
id: 299 | remarks: 🇱🇹LT-195.238.126.84-0646 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 87.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0646
id: 181 | remarks: 🇲🇹MT-171.22.254.17-0298 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 71.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0298
id: 319 | remarks: 🇨🇦CA-149.22.95.183-0804 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 55.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0804
id: 183 | remarks: 🇵🇦PA-138.186.142.80-0300 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 73.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0300
id: 167 | remarks: 🇨🇦CA-137.184.174.93-0255 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 53.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0255
