name: 🇺🇸US-37.19.198.244-0584 | type: ss | id: 302 | remarks: 🇺🇸US-37.19.198.244-0584 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 212.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0584
name: 🇬🇧GB-82.38.31.155-0488 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.155-0488 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 143.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0488
name: 🇬🇧GB-82.38.31.210-0516 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.210-0516 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 134.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0516
name: 🇳🇱NL-193.29.139.168-0147 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.168-0147 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 134.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0147
name: 🇬🇧GB-82.38.31.202-0257 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.202-0257 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 125.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0257
name: 🇳🇱NL-193.29.139.234-0028 | type: ss | id: 25 | remarks: 🇳🇱NL-193.29.139.234-0028 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 135.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0028
name: 🇬🇧GB-82.38.31.205-0482 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.205-0482 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 136.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0482
name: 🇬🇧GB-82.38.31.18-1085 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.18-1085 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 116.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1085
name: 🇬🇧GB-82.38.31.186-0243 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.186-0243 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 123.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0243
name: 🇳🇱NL-193.29.139.198-0234 | type: ss | id: 126 | remarks: 🇳🇱NL-193.29.139.198-0234 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 140.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0234
name: 🇳🇱NL-193.29.139.198-0236 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.198-0236 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 140.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0236
name: 🇬🇧GB-82.38.31.190-0247 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.190-0247 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 155.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0247
name: 🇳🇱NL-193.29.139.223-0237 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.223-0237 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 130.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0237
name: 🇬🇧GB-82.38.31.208-0262 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.208-0262 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 138.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0262
name: 🇳🇱NL-193.29.139.147-0232 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.147-0232 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 151.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0232
name: 🇬🇧GB-82.38.31.201-0256 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.201-0256 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 139.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0256
name: 🇬🇧GB-82.38.31.203-0258 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.203-0258 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 142.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0258
name: 🇬🇧GB-82.38.31.15-0566 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.15-0566 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 170.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0566
name: 🇬🇧GB-82.38.31.211-0263 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.211-0263 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 151.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0263
name: 🇬🇧GB-82.38.31.164-1209 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.164-1209 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 175.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1209
name: 🇬🇧GB-82.38.31.193-0252 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.193-0252 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 174.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0252
name: 🇳🇱NL-193.29.139.225-1095 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.225-1095 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 143.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1095
name: 🇳🇱NL-193.29.139.204-0293 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.204-0293 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 151.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0293
name: 🇳🇱NL-193.29.139.159-0287 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.159-0287 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 140.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0287
name: 🇳🇱NL-193.29.139.165-0290 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.165-0290 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 138.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0290
name: 🇬🇧GB-82.38.31.213-0264 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.213-0264 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 174.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0264
name: 🇬🇧GB-82.38.31.214-0265 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.214-0265 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 173.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0265
name: 🇬🇧GB-82.38.31.194-0511 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.194-0511 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 153.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0511
name: 🇬🇧GB-82.38.31.48-1024 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.48-1024 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 142.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1024
name: 🇬🇧GB-82.38.31.42-0490 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.42-0490 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 144.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0490
name: 🇳🇱NL-193.29.139.167-1087 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.167-1087 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 140.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1087
name: 🇳🇱NL-193.29.139.238-0303 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.238-0303 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 181.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0303
name: 🇬🇧GB-82.38.31.191-0510 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.191-0510 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 160.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0510
name: 🇳🇱NL-193.29.139.180-0291 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.180-0291 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 143.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0291
name: 🇬🇧GB-82.38.31.216-0269 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.216-0269 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 189.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0269
name: 🇳🇱NL-193.29.139.230-0299 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.230-0299 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 164.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0299
name: 🇬🇧GB-82.38.31.28-1062 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.28-1062 | protocol: ss | ping: 0 MS | avg_speed: 78.982 MB | max_speed: 185.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1062
name: 🇬🇧GB-82.38.31.187-0245 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.187-0245 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 160.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0245
name: 🇬🇧GB-82.38.31.206-0259 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.206-0259 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 154.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0259
name: 🇬🇧GB-82.38.31.217-0518 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.217-0518 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 130.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0518
name: 🇬🇧GB-82.38.31.185-1050 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.185-1050 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 170.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1050
name: 🇬🇧GB-82.38.31.32-1089 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.32-1089 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 149.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1089
name: 🇳🇱NL-193.29.139.225-0295 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.225-0295 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 158.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0295
name: 🇳🇱NL-193.29.139.165-0288 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.165-0288 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 139.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0288
name: 🇬🇧GB-82.38.31.36-1171 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.36-1171 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 181.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1171
name: 🇳🇱NL-193.29.139.249-1040 | type: ss | id: 428 | remarks: 🇳🇱NL-193.29.139.249-1040 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 150.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1040
name: 🇬🇧GB-82.38.31.207-0261 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.207-0261 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 148.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0261
name: 🇺🇸US-156.146.38.168-0358 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.168-0358 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 102.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0358
name: 🇳🇱NL-193.29.139.249-1086 | type: ss | id: 441 | remarks: 🇳🇱NL-193.29.139.249-1086 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 151.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1086
name: 🇬🇧GB-82.38.31.189-0527 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.189-0527 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 152.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0527
name: 🇬🇧GB-82.38.31.29-1049 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.29-1049 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 162.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1049
name: 🇬🇧GB-82.38.31.26-1033 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.26-1033 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 155.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1033
