id: 245 | remarks: 🇺🇸US-156.146.38.170-0288 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 183.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0288
id: 333 | remarks: 🇺🇸US-45.55.2.232-0377 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 48.846 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0377
id: 57 | remarks: 🇨🇦CA-149.22.95.183-0096 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0096
id: 749 | remarks: 🇺🇸US-156.146.38.169-0851 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 52.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0851
id: 21 | remarks: 🏁RELAY-104.21.29.205-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 53.289 MB | Link: vmess://ewogICAgImFkZCI6ICJTc3Nzc3NzVy4yMjI1NjAuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3cuMjIyNTYwLnh5eiIsCiAgICAiaWQiOiAiMzkzYjEwNjEtZDYxNS00NTlhLTg2MTYtM2Y5NDQ3YmRmZjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lYZmkwbU1tUFlwOVVBNlkzNHpXVWs2SlVRIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yOS4yMDUtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇺🇸US-172.233.128.126-0032 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 38.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0032
id: 629 | remarks: 🇺🇸US-64.74.163.82-0678 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0678
id: 582 | remarks: 🇺🇸US-64.74.163.130-0630 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 47.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0630
id: 239 | remarks: 🇺🇸US-64.74.163.218-0282 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0282
id: 203 | remarks: 🇱🇹LT-45.87.175.10-0246 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 38.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0246
id: 660 | remarks: 🇱🇹LT-45.87.175.181-0709 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 38.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0709
id: 656 | remarks: 🇱🇹LT-45.87.175.35-0705 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0705
id: 449 | remarks: 🇳🇱NL-193.29.139.173-0494 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0494
id: 72 | remarks: 🇳🇱NL-193.29.139.132-0112 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0112
id: 65 | remarks: 🇳🇱NL-103.104.247.47-0104 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 37.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0104
id: 628 | remarks: 🇬🇧GB-62.100.205.48-0677 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 40.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0677
id: 596 | remarks: 🇳🇱NL-79.127.227.53-0644 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 41.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0644
id: 303 | remarks: 🇱🇹LT-45.87.175.157-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0347
id: 569 | remarks: 🇳🇱NL-193.29.139.162-0617 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0617
id: 141 | remarks: 🇫🇷FR-45.158.171.146-0182 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 37.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0182
id: 349 | remarks: 🇱🇹LT-45.87.175.164-0394 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 37.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0394
id: 305 | remarks: 🇳🇱NL-103.104.247.49-0349 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0349
id: 86 | remarks: 🇳🇱NL-103.104.247.72-0126 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 37.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0126
id: 277 | remarks: 🇳🇱NL-193.29.139.175-0321 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 36.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0321
id: 27 | remarks: 🇱🇹LT-45.87.175.28-0031 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0031
id: 311 | remarks: 🇳🇱NL-193.29.139.251-0355 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0355
id: 673 | remarks: 🇳🇱NL-193.29.139.206-0723 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 36.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0723
id: 342 | remarks: 🇱🇹LT-45.87.175.199-0387 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0387
id: 323 | remarks: 🇫🇷FR-45.158.171.66-0367 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0367
id: 375 | remarks: 🇱🇹LT-45.87.175.154-0420 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0420
id: 386 | remarks: 🇱🇹LT-45.87.175.22-0431 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0431
id: 484 | remarks: 🇫🇷FR-45.158.171.110-0531 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 36.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0531
id: 730 | remarks: 🇫🇷FR-45.158.171.60-0780 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 36.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0780
id: 417 | remarks: 🇳🇱NL-109.201.152.181-0462 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0462
id: 94 | remarks: 🇱🇹LT-45.87.175.58-0134 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 36.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0134
id: 123 | remarks: 🇳🇱NL-193.29.139.179-0163 | protocol: ss | ping: 0 MS | avg_speed: 32.291 MB | max_speed: 35.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0163
id: 227 | remarks: 🇳🇱NL-193.29.139.138-0270 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0270
id: 266 | remarks: 🇳🇱NL-193.29.139.202-0310 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 36.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0310
id: 559 | remarks: 🇬🇧GB-85.210.120.237-0607 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0607
id: 598 | remarks: 🇫🇷FR-45.158.171.151-0646 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0646
id: 528 | remarks: 🇱🇹LT-45.87.175.188-0576 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 36.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0576
id: 750 | remarks: 🇱🇹LT-45.87.175.199-0876 | protocol: ss | ping: 0 MS | avg_speed: 31.746 MB | max_speed: 36.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0876
id: 190 | remarks: 🇳🇱NL-193.29.139.164-0233 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 36.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0233
id: 684 | remarks: 🇱🇹LT-45.87.175.65-0734 | protocol: ss | ping: 0 MS | avg_speed: 31.496 MB | max_speed: 35.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0734
id: 590 | remarks: 🇫🇷FR-195.154.169.198-0638 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0638
id: 553 | remarks: 🇱🇹LT-45.87.175.69-0601 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 36.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0601
id: 614 | remarks: 🇫🇷FR-45.158.171.132-0663 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0663
id: 152 | remarks: 🇱🇹LT-45.87.175.178-0193 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0193
id: 108 | remarks: 🇳🇱NL-193.29.139.133-0148 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 34.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0148
id: 219 | remarks: 🇱🇹LT-45.87.175.166-0262 | protocol: ss | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 34.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0262
