id: 112 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 163.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0147
id: 497 | remarks: 🇺🇸US-167.160.90.218-0539 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 87.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0539
id: 313 | remarks: 🇺🇸US-107.151.182.253-0351 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 84.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0351
id: 678 | remarks: 🇺🇸US-156.146.38.169-0777 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 71.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0777
id: 679 | remarks: 🇺🇸US-156.146.38.167-0778 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0778
id: 456 | remarks: 🇺🇸US-104.192.226.106-0496 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 64.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0496
id: 533 | remarks: 🇺🇸US-156.146.38.168-0576 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 71.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0576
id: 96 | remarks: 🇺🇸US-156.146.38.170-0131 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 61.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0131
id: 438 | remarks: 🇺🇸US-138.199.42.68-0478 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 65.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0478
id: 418 | remarks: 🇺🇸US-45.55.2.232-0457 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 52.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0457
id: 263 | remarks: 🇺🇸US-37.19.198.236-0300 | protocol: ss | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 51.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0300
id: 376 | remarks: 🇺🇸US-37.19.198.243-0415 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 54.143 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0415
id: 42 | remarks: 🇺🇸US-37.19.198.244-0077 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 51.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0077
id: 187 | remarks: 🇺🇸US-37.19.198.160-0223 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 50.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0223
id: 419 | remarks: 🇺🇸US-194.5.215.59-0458 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 42.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0458
id: 501 | remarks: 🇺🇸US-64.74.163.82-0543 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 46.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0543
id: 656 | remarks: 🇺🇸US-64.74.163.218-0701 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 47.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0701
id: 628 | remarks: 🇯🇵JP-149.22.87.204-0672 | protocol: ss | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 34.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0672
id: 701 | remarks: 🇯🇵JP-149.22.87.241-0854 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0854
id: 435 | remarks: 🇦🇺AU-143.244.62.106-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 30.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0475
id: 661 | remarks: 🇳🇱NL-79.127.227.53-0706 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 29.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0706
id: 154 | remarks: 🇬🇧GB-62.100.205.48-0189 | protocol: ss | ping: 0 MS | avg_speed: 24.989 MB | max_speed: 33.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0189
id: 372 | remarks: 🇱🇹LT-45.87.175.164-0411 | protocol: ss | ping: 0 MS | avg_speed: 24.571 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0411
id: 286 | remarks: 🇫🇷FR-45.158.171.110-0324 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 27.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0324
id: 549 | remarks: 🇳🇱NL-193.29.139.138-0592 | protocol: ss | ping: 0 MS | avg_speed: 24.378 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0592
id: 166 | remarks: 🇫🇷FR-45.158.171.60-0201 | protocol: ss | ping: 0 MS | avg_speed: 24.361 MB | max_speed: 27.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0201
id: 85 | remarks: 🇫🇷FR-45.158.171.141-0120 | protocol: ss | ping: 0 MS | avg_speed: 24.361 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0120
id: 177 | remarks: 🇳🇱NL-193.29.139.164-0213 | protocol: ss | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0213
id: 69 | remarks: 🇫🇷FR-45.158.171.146-0104 | protocol: ss | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 27.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0104
id: 593 | remarks: 🇳🇱NL-193.29.139.157-0636 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 27.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0636
id: 667 | remarks: 🇳🇱NL-193.29.139.175-0712 | protocol: ss | ping: 0 MS | avg_speed: 24.261 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0712
id: 672 | remarks: 🇫🇷FR-51.159.106.175-0717 | protocol: ss | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0717
id: 193 | remarks: 🇱🇹LT-45.87.175.154-0229 | protocol: ss | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0229
id: 607 | remarks: 🇳🇱NL-193.29.139.162-0650 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 27.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0650
id: 598 | remarks: 🇳🇱NL-193.29.139.206-0641 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0641
id: 680 | remarks: 🇱🇹LT-45.87.175.157-0798 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 27.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0798
id: 141 | remarks: 🇱🇹LT-45.87.175.166-0176 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0176
id: 498 | remarks: 🇫🇷FR-195.154.169.198-0540 | protocol: ss | ping: 0 MS | avg_speed: 23.601 MB | max_speed: 27.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0540
id: 158 | remarks: 🇱🇹LT-45.87.175.188-0193 | protocol: ss | ping: 0 MS | avg_speed: 23.599 MB | max_speed: 27.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0193
id: 159 | remarks: 🇫🇷FR-45.158.171.132-0194 | protocol: ss | ping: 0 MS | avg_speed: 23.5 MB | max_speed: 26.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0194
id: 314 | remarks: 🇱🇹LT-45.87.175.181-0352 | protocol: ss | ping: 0 MS | avg_speed: 23.36 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0352
id: 627 | remarks: 🇫🇷FR-195.154.185.174-0671 | protocol: ss | ping: 0 MS | avg_speed: 23.021 MB | max_speed: 27.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0671
id: 92 | remarks: 🇺🇸US-104.192.227.162-0127 | protocol: ss | ping: 0 MS | avg_speed: 22.245 MB | max_speed: 34.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRXlrNFVQMmJpTjFCNDcxQ2NCNHF4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0127
id: 88 | remarks: 🇨🇿CZ-195.181.160.6-0123 | protocol: ss | ping: 0 MS | avg_speed: 21.839 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0123
id: 208 | remarks: 🇬🇧GB-212.102.53.194-0244 | protocol: ss | ping: 0 MS | avg_speed: 21.795 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0244
id: 137 | remarks: 🇬🇧GB-212.102.53.193-0172 | protocol: ss | ping: 0 MS | avg_speed: 21.545 MB | max_speed: 24.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0172
id: 670 | remarks: 🇬🇧GB-212.102.53.80-0715 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0715
id: 148 | remarks: 🇳🇴NO-185.213.23.226-0183 | protocol: ss | ping: 0 MS | avg_speed: 21.435 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0183
id: 98 | remarks: 🇬🇧GB-212.102.53.81-0133 | protocol: ss | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 24.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0133
id: 696 | remarks: 🇳🇱NL-149.34.244.68-0834 | protocol: ss | ping: 0 MS | avg_speed: 21.372 MB | max_speed: 25.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0834
id: 398 | remarks: 🇬🇧GB-212.102.53.78-0437 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 24.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0437
id: 676 | remarks: 🇬🇧GB-212.102.53.197-0721 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0721
id: 642 | remarks: 🇳🇱NL-149.34.244.77-0687 | protocol: ss | ping: 0 MS | avg_speed: 21.144 MB | max_speed: 24.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0687
id: 271 | remarks: 🇬🇧GB-146.70.61.18-0309 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 27.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0309
id: 268 | remarks: 🇳🇱NL-149.34.244.80-0305 | protocol: ss | ping: 0 MS | avg_speed: 20.847 MB | max_speed: 25.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0305
id: 277 | remarks: 🇬🇧GB-212.102.53.195-0315 | protocol: ss | ping: 0 MS | avg_speed: 20.777 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0315
id: 649 | remarks: 🇸🇬SG-68.183.227.4-0694 | protocol: ss | ping: 0 MS | avg_speed: 20.65 MB | max_speed: 25.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0694
id: 291 | remarks: 🇸🇬SG-68.183.235.122-0329 | protocol: ss | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 25.09 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0329
id: 434 | remarks: 🇬🇧GB-212.102.53.79-0474 | protocol: ss | ping: 0 MS | avg_speed: 20.589 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0474
id: 61 | remarks: 🇸🇬SG-68.183.227.236-0096 | protocol: ss | ping: 0 MS | avg_speed: 20.42 MB | max_speed: 25.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0096
id: 492 | remarks: 🇫🇮FI-37.143.129.230-0534 | protocol: ss | ping: 0 MS | avg_speed: 20.394 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0534
id: 241 | remarks: 🇷🇸RS-185.186.77.220-0278 | protocol: ss | ping: 0 MS | avg_speed: 20.312 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0278
id: 77 | remarks: 🇬🇧GB-212.102.53.198-0112 | protocol: ss | ping: 0 MS | avg_speed: 20.167 MB | max_speed: 24.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0112
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 20.086 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 697 | remarks: 🇨🇭CH-156.146.62.161-0836 | protocol: ss | ping: 0 MS | avg_speed: 19.744 MB | max_speed: 25.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0836
id: 341 | remarks: 🇨🇭CH-156.146.62.163-0379 | protocol: ss | ping: 0 MS | avg_speed: 19.584 MB | max_speed: 25.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0379
id: 698 | remarks: 🇨🇭CH-156.146.62.162-0839 | protocol: ss | ping: 0 MS | avg_speed: 19.536 MB | max_speed: 24.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0839
id: 124 | remarks: 🇩🇪DE-193.108.119.230-0159 | protocol: ss | ping: 0 MS | avg_speed: 19.425 MB | max_speed: 22.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0159
id: 109 | remarks: 🇬🇧GB-169.150.210.233-0144 | protocol: ss | ping: 0 MS | avg_speed: 18.96 MB | max_speed: 22.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0144
id: 655 | remarks: 🇬🇧GB-131.145.32.112-0700 | protocol: ss | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.32.112:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.32.112-0700
id: 683 | remarks: 🇬🇧GB-131.145.32.112-0810 | protocol: ss | ping: 0 MS | avg_speed: 18.899 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.32.112-0810
id: 207 | remarks: 🇬🇧GB-85.210.120.237-0243 | protocol: ss | ping: 0 MS | avg_speed: 18.873 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0243
