name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: MX-89.223.88.33-0070 | type: ss | id: 43 | remarks: 🇲🇽MX-89.223.88.33-0070 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 66.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0070
name: MX-89.223.88.33-1642 | type: ss | id: 497 | remarks: 🇲🇽MX-89.223.88.33-1642 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 63.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1642
name: 🇺🇸US-104.192.226.106-0318 | type: ss | id: 188 | remarks: 🇺🇸US-104.192.226.106-0318 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 64.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0318
name: 🇺🇸US-173.249.209.146-0510 | type: vmess | id: 310 | remarks: 🇺🇸US-173.249.209.146-0510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 55.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1103 | type: vmess | id: 351 | remarks: 🇺🇸US-173.249.209.146-1103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 52.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0320 | type: ss | id: 189 | remarks: 🇪🇨EC-38.165.231.25-0320 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 43.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0320
name: 🇬🇧GB-146.70.61.37-0428 | type: ss | id: 255 | remarks: 🇬🇧GB-146.70.61.37-0428 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 43.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0428
name: 🇺🇸US-173.249.209.146-1654 | type: vmess | id: 500 | remarks: 🇺🇸US-173.249.209.146-1654 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 53.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0324 | type: ss | id: 191 | remarks: 🇳🇱NL-109.201.152.181-0324 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0324
name: 🇫🇷FR-51.15.17.169-0321 | type: ss | id: 190 | remarks: 🇫🇷FR-51.15.17.169-0321 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 38.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0321
name: 🇳🇱NL-193.29.139.189-0353 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.189-0353 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0353
name: 🇳🇱NL-193.29.139.141-0340 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.141-0340 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0340
name: 🇳🇱NL-193.29.139.179-0344 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.179-0344 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0344
name: 🇬🇧GB-82.38.31.35-0188 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.35-0188 | protocol: ss | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 37.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0188
name: 🇫🇷FR-57.129.140.88-0166 | type: ss | id: 88 | remarks: 🇫🇷FR-57.129.140.88-0166 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 41.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0166
name: 🇳🇱NL-193.29.139.151-0228 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.151-0228 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0228
name: 🇬🇧GB-82.38.31.179-0295 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.179-0295 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 37.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0295
name: 🇬🇧GB-82.38.31.187-0297 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.187-0297 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0297
name: 🇳🇱NL-193.29.139.157-0347 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.157-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0347
name: 🇬🇧GB-82.38.31.124-0326 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.124-0326 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0326
name: 🇬🇧GB-82.38.31.194-0159 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.194-0159 | protocol: ss | ping: 0 MS | avg_speed: 33.28 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0159
name: 🇬🇧GB-82.38.31.122-0187 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.122-0187 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 37.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0187
name: 🇬🇧GB-82.38.31.101-0056 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.101-0056 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0056
name: 🇬🇧GB-82.38.31.214-0306 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.214-0306 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 37.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0306
name: 🇬🇧GB-82.38.31.190-0298 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.190-0298 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0298
name: 🇬🇧GB-82.38.31.89-0195 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.89-0195 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0195
name: 🇬🇧GB-82.38.31.69-0472 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.69-0472 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0472
name: 🇬🇧GB-82.38.31.61-0190 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.61-0190 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 36.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0190
name: 🇬🇧GB-82.38.31.62-0194 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.62-0194 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 36.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0194
name: 🇬🇧GB-82.38.31.82-0343 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.82-0343 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0343
name: 🇬🇧GB-82.38.31.176-0154 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.176-0154 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 36.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0154
name: 🇬🇧GB-82.38.31.66-1117 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.66-1117 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 36.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1117
name: 🇳🇱NL-193.29.139.157-1765 | type: ss | id: 510 | remarks: 🇳🇱NL-193.29.139.157-1765 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1765
name: 🇬🇧GB-82.38.31.61-1707 | type: ss | id: 507 | remarks: 🇬🇧GB-82.38.31.61-1707 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1707
name: 🇬🇧GB-82.38.31.187-1753 | type: ss | id: 509 | remarks: 🇬🇧GB-82.38.31.187-1753 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 37.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1753
name: 🇩🇪DE-209.46.102.22-1408 | type: ss | id: 463 | remarks: 🇩🇪DE-209.46.102.22-1408 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 39.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1408
name: 🇳🇱NL-193.29.139.217-0349 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.217-0349 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 35.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0349
name: 🇬🇧GB-82.38.31.208-0304 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.208-0304 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0304
name: 🇳🇱NL-193.29.139.206-0412 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.206-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 35.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0412
name: 🇬🇧GB-82.38.31.205-0162 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.205-0162 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 34.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0162
name: 🇬🇧GB-82.38.31.62-0192 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.62-0192 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 34.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0192
name: 🇬🇧GB-82.38.31.218-0308 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.218-0308 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0308
name: 🇬🇧GB-82.38.31.202-0302 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.202-0302 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 35.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0302
name: 🇳🇱NL-193.29.139.235-0234 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.235-0234 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0234
name: 🇬🇧GB-82.38.31.217-0307 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.217-0307 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0307
name: 🇳🇱NL-193.29.139.204-1126 | type: ss | id: 355 | remarks: 🇳🇱NL-193.29.139.204-1126 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 34.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1126
name: 🇳🇱NL-193.29.139.143-1118 | type: ss | id: 353 | remarks: 🇳🇱NL-193.29.139.143-1118 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1118
name: 🇫🇷FR-57.129.140.88-1687 | type: ss | id: 504 | remarks: 🇫🇷FR-57.129.140.88-1687 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 38.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1687
