id: 466 | remarks: 🇺🇸US-37.19.198.244-1053 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 168.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1053
id: 616 | remarks: 🇲🇽MX-89.223.88.33-2055 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 70.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2055
id: 62 | remarks: 🇲🇽MX-89.223.88.33-0099 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 67.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0099
id: 336 | remarks: 🇺🇸US-173.234.29.2-0670 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 61.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0670
id: 570 | remarks: 🇺🇸US-173.244.56.9-1774 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 64.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1774
id: 565 | remarks: 🇺🇸US-172.233.137.157-1754 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 60.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE3NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 335 | remarks: 🇺🇸US-104.192.226.106-0669 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 62.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0669
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 55.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 334 | remarks: 🇺🇸US-173.244.56.6-0667 | protocol: ss | ping: 0 MS | avg_speed: 48.521 MB | max_speed: 59.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0667
id: 345 | remarks: 🇳🇱NL-109.201.152.181-0703 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 49.051 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0703
id: 468 | remarks: 🇨🇦CA-149.22.95.183-1062 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 45.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1062
id: 339 | remarks: 🇫🇷FR-51.15.17.169-0674 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0674
id: 210 | remarks: 🇫🇷FR-57.129.140.88-0406 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0406
id: 471 | remarks: 🇳🇱NL-193.29.139.173-1104 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1104
id: 205 | remarks: 🇬🇧GB-82.38.31.214-0394 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 43.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0394
id: 228 | remarks: 🇳🇱NL-193.29.139.141-0466 | protocol: ss | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 42.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0466
id: 235 | remarks: 🇬🇧GB-82.38.31.124-0477 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0477
id: 472 | remarks: 🇳🇱NL-193.29.139.199-1105 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1105
id: 237 | remarks: 🇬🇧GB-82.38.31.35-0480 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 42.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0480
id: 238 | remarks: 🇬🇧GB-82.38.31.62-0481 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 42.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0481
id: 231 | remarks: 🇳🇱NL-193.29.139.152-0472 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0472
id: 242 | remarks: 🇬🇧GB-82.38.31.89-0499 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 42.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0499
id: 625 | remarks: 🇬🇧GB-82.38.31.202-2208 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2208
id: 229 | remarks: 🇳🇱NL-193.29.139.141-0468 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0468
id: 626 | remarks: 🇬🇧GB-82.38.31.82-2219 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2219
id: 241 | remarks: 🇬🇧GB-82.38.31.62-0495 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 43.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0495
id: 329 | remarks: 🇬🇧GB-82.38.31.205-0655 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0655
id: 202 | remarks: 🇬🇧GB-82.38.31.202-0390 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0390
id: 236 | remarks: 🇬🇧GB-82.38.31.35-0478 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0478
id: 342 | remarks: 🇳🇱NL-193.29.139.189-0687 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0687
id: 239 | remarks: 🇬🇧GB-82.38.31.62-0483 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0483
id: 621 | remarks: 🇬🇧GB-82.38.31.99-2161 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-2161
id: 199 | remarks: 🇬🇧GB-82.38.31.194-0384 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0384
id: 622 | remarks: 🇳🇱NL-193.29.139.202-2190 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2190
id: 340 | remarks: 🇪🇨EC-38.165.231.25-0676 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0676
id: 627 | remarks: 🇬🇧GB-82.38.31.214-2228 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2228
id: 624 | remarks: 🇬🇧GB-82.38.31.122-2198 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-2198
id: 200 | remarks: 🇬🇧GB-82.38.31.199-0386 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0386
id: 373 | remarks: 🇳🇱NL-193.29.139.179-0745 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0745
id: 197 | remarks: 🇬🇧GB-82.38.31.189-0379 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0379
id: 623 | remarks: 🇬🇧GB-82.38.31.124-2192 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-2192
id: 343 | remarks: 🇬🇧GB-82.38.31.99-0688 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0688
id: 470 | remarks: 🇬🇧GB-82.38.31.66-1071 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1071
id: 234 | remarks: 🇬🇧GB-82.38.31.122-0476 | protocol: ss | ping: 0 MS | avg_speed: 36.554 MB | max_speed: 41.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0476
id: 233 | remarks: 🇬🇧GB-82.38.31.103-0475 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0475
id: 192 | remarks: 🇬🇧GB-82.38.31.176-0372 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 41.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0372
id: 203 | remarks: 🇬🇧GB-82.38.31.210-0391 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0391
id: 206 | remarks: 🇬🇧GB-82.38.31.217-0396 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 40.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0396
id: 204 | remarks: 🇬🇧GB-82.38.31.210-0393 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 40.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0393
id: 60 | remarks: 🇫🇷FR-57.130.28.148-0097 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0097
id: 201 | remarks: 🇬🇧GB-82.38.31.199-0388 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0388
id: 243 | remarks: 🇬🇧GB-82.38.31.89-0501 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0501
id: 240 | remarks: 🇬🇧GB-82.38.31.62-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0487
id: 476 | remarks: 🇬🇧GB-82.38.31.61-1114 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1114
id: 177 | remarks: 🇳🇱NL-193.29.139.157-0327 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 40.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0327
id: 42 | remarks: 🇳🇱NL-193.29.139.217-0069 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 40.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0069
id: 328 | remarks: 🇬🇧GB-82.38.31.190-0650 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 40.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0650
id: 338 | remarks: 🇳🇱NL-193.29.139.202-0673 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 40.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0673
id: 193 | remarks: 🇬🇧GB-82.38.31.176-0374 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0374
id: 473 | remarks: 🇬🇧GB-82.38.31.146-1106 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1106
id: 207 | remarks: 🇬🇧GB-82.38.31.218-0398 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0398
id: 474 | remarks: 🇬🇧GB-82.38.31.101-1109 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 40.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1109
id: 576 | remarks: 🇬🇧GB-51.142.120.58-1815 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.142.120.58:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.120.58-1815
