id: 466 | remarks: 🇺🇸US-156.146.38.170-1690 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 134.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1690
id: 387 | remarks: 🇳🇱NL-193.29.139.129-1123 | protocol: ss | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 122.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1123
id: 260 | remarks: 🇺🇸US-37.19.198.243-0561 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 76.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0561
id: 373 | remarks: 🇬🇧GB-82.38.31.175-0984 | protocol: ss | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 109.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0984
id: 180 | remarks: 🇬🇧GB-82.38.31.162-0407 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 127.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0407
id: 358 | remarks: 🇬🇧GB-82.38.31.156-0954 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 112.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0954
id: 148 | remarks: 🇬🇧GB-82.38.31.190-0360 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 111.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0360
id: 339 | remarks: 🇬🇧GB-82.38.31.32-0904 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 109.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0904
id: 179 | remarks: 🇬🇧GB-82.38.31.149-0406 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 116.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0406
id: 498 | remarks: 🇬🇧GB-82.38.31.155-2117 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 115.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-2117
id: 158 | remarks: 🇬🇧GB-82.38.31.206-0375 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 109.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0375
id: 487 | remarks: 🇬🇧GB-82.38.31.174-1939 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 118.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1939
id: 163 | remarks: 🇬🇧GB-82.38.31.216-0382 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 113.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0382
id: 145 | remarks: 🇬🇧GB-82.38.31.185-0354 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 108.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0354
id: 261 | remarks: 🇺🇸US-37.19.198.244-0563 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 75.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0563
id: 492 | remarks: 🇳🇱NL-193.29.139.198-2015 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 115.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-2015
id: 149 | remarks: 🇬🇧GB-82.38.31.192-0361 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 111.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0361
id: 154 | remarks: 🇬🇧GB-82.38.31.201-0368 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 114.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0368
id: 350 | remarks: 🇬🇧GB-82.38.31.200-0929 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 110.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0929
id: 276 | remarks: 🇳🇱NL-193.29.139.235-0611 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 108.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0611
id: 349 | remarks: 🇬🇧GB-82.38.31.13-0928 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 109.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0928
id: 378 | remarks: 🇬🇧GB-82.38.31.11-1063 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 110.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1063
id: 274 | remarks: 🇳🇱NL-193.29.139.147-0606 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 112.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0606
id: 385 | remarks: 🇬🇧GB-82.38.31.18-1105 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 110.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1105
id: 494 | remarks: 🇬🇧GB-82.38.31.181-2057 | protocol: ss | ping: 0 MS | avg_speed: 61.98 MB | max_speed: 111.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-2057
id: 364 | remarks: 🇬🇧GB-82.38.31.36-0963 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 117.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0963
id: 157 | remarks: 🇬🇧GB-82.38.31.205-0374 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 108.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0374
id: 156 | remarks: 🇬🇧GB-82.38.31.203-0373 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0373
id: 259 | remarks: 🇬🇧GB-82.38.31.35-0556 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 114.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0556
id: 153 | remarks: 🇬🇧GB-82.38.31.201-0366 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 110.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0366
id: 490 | remarks: 🇬🇧GB-82.38.31.205-1975 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 109.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1975
id: 147 | remarks: 🇬🇧GB-82.38.31.190-0358 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 110.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0358
id: 159 | remarks: 🇬🇧GB-82.38.31.207-0377 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 109.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0377
id: 155 | remarks: 🇬🇧GB-82.38.31.202-0372 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 112.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0372
id: 379 | remarks: 🇬🇧GB-82.38.31.182-1064 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 111.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1064
id: 467 | remarks: 🇺🇸US-37.19.198.243-1706 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 72.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1706
id: 342 | remarks: 🇬🇧GB-82.38.31.213-0908 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 113.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0908
id: 182 | remarks: 🇬🇧GB-82.38.31.164-0410 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 113.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0410
id: 160 | remarks: 🇬🇧GB-82.38.31.208-0378 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 111.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0378
id: 368 | remarks: 🇬🇧GB-82.38.31.211-0973 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 115.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0973
id: 551 | remarks: 🇬🇧GB-82.38.31.164-2532 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 114.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-2532
id: 493 | remarks: 🇬🇧GB-82.38.31.26-2044 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 116.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-2044
id: 278 | remarks: 🇬🇧GB-82.38.31.46-0615 | protocol: ss | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 115.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0615
id: 484 | remarks: 🇳🇱NL-193.29.139.129-1859 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 116.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1859
id: 369 | remarks: 🇬🇧GB-82.38.31.183-0976 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 114.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0976
id: 489 | remarks: 🇬🇧GB-82.38.31.26-1962 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 116.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1962
id: 270 | remarks: 🇬🇧GB-82.38.31.189-0593 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 109.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0593
id: 266 | remarks: 🇬🇧GB-82.38.31.210-0580 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 116.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0580
id: 336 | remarks: 🇬🇧GB-82.38.31.180-0898 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 114.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0898
id: 542 | remarks: 🇳🇱NL-193.29.139.225-2503 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 119.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-2503
id: 370 | remarks: 🇬🇧GB-82.38.31.17-0978 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 116.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0978
id: 264 | remarks: 🇬🇧GB-82.38.31.191-0574 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 116.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0574
id: 272 | remarks: 🇬🇧GB-82.38.31.174-0600 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 114.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0600
id: 161 | remarks: 🇬🇧GB-82.38.31.214-0379 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 111.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0379
id: 184 | remarks: 🇬🇧GB-82.38.31.18-0412 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 121.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0412
