name: 🇺🇸US-156.146.38.167-0773 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.167-0773 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 118.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0773
name: MX-89.223.88.33-2197 | type: ss | id: 658 | remarks: 🇲🇽MX-89.223.88.33-2197 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 81.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2197
name: 🇺🇸US-167.160.90.51-1212 | type: ss | id: 418 | remarks: 🇺🇸US-167.160.90.51-1212 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 68.667 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1212
name: RELAY-94.247.142.199-2187 | type: vmess | id: 654 | remarks: 🏁RELAY-94.247.142.199-2187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 88.578 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇨🇦CA-79.127.200.169-0776 | type: ss | id: 270 | remarks: 🇨🇦CA-79.127.200.169-0776 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 56.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0776
name: 🇺🇸US-37.19.198.236-2204 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.236-2204 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 56.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2204
name: 🇺🇸US-37.19.198.236-0139 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.236-0139 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 53.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0139
name: 🇺🇸US-37.19.198.244-1164 | type: ss | id: 408 | remarks: 🇺🇸US-37.19.198.244-1164 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 54.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1164
name: 🇺🇸US-173.234.29.2-0778 | type: ss | id: 272 | remarks: 🇺🇸US-173.234.29.2-0778 | protocol: ss | ping: 0 MS | avg_speed: 47.1 MB | max_speed: 52.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0778
name: 🇺🇸US-37.19.198.243-1862 | type: ss | id: 544 | remarks: 🇺🇸US-37.19.198.243-1862 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 51.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1862
name: 🇨🇦CA-137.184.174.93-0777 | type: ss | id: 271 | remarks: 🇨🇦CA-137.184.174.93-0777 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 52.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0777
name: 🇺🇸US-37.19.198.160-1861 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.160-1861 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.717 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1861
name: 🇺🇸US-8.34.146.199-2186 | type: vmess | id: 653 | remarks: 🇺🇸US-8.34.146.199-2186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 78.765 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇨🇦CA-51.161.33.111-1168 | type: ss | id: 409 | remarks: 🇨🇦CA-51.161.33.111-1168 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 42.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1168
name: EC-38.165.231.25-0797 | type: ss | id: 282 | remarks: 🇪🇨EC-38.165.231.25-0797 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0797
name: 🇯🇵JP-172.105.199.111-0780 | type: ss | id: 273 | remarks: 🇯🇵JP-172.105.199.111-0780 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 35.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0780
name: 🇯🇵JP-18.183.98.127-0112 | type: trojan | id: 28 | remarks: 🇯🇵JP-18.183.98.127-0112 | protocol: trojan | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 35.487 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@18.183.98.127:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.127-0112
name: 🇫🇷FR-51.159.106.175-0804 | type: ss | id: 285 | remarks: 🇫🇷FR-51.159.106.175-0804 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 31.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0804
name: AT-8.6.112.0-3051 | type: vmess | id: 734 | remarks: 🇦🇹AT-8.6.112.0-3051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 44.664 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0zMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇯🇵JP-149.22.87.204-0782 | type: ss | id: 275 | remarks: 🇯🇵JP-149.22.87.204-0782 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0782
name: 🇯🇵JP-149.22.87.240-1330 | type: ss | id: 492 | remarks: 🇯🇵JP-149.22.87.240-1330 | protocol: ss | ping: 0 MS | avg_speed: 27.644 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1330
name: 🇯🇵JP-149.22.87.241-1211 | type: ss | id: 417 | remarks: 🇯🇵JP-149.22.87.241-1211 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 32.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1211
name: 🇳🇱NL-109.201.152.181-0662 | type: ss | id: 202 | remarks: 🇳🇱NL-109.201.152.181-0662 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 33.173 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0662
name: 🇳🇱NL-193.29.139.251-0793 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.251-0793 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0793
name: PA-138.186.142.80-0781 | type: ss | id: 274 | remarks: 🇵🇦PA-138.186.142.80-0781 | protocol: ss | ping: 0 MS | avg_speed: 25.799 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0781
name: 🇬🇧GB-82.38.31.122-0623 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.122-0623 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0623
name: 🇯🇵JP-57.180.15.244-0104 | type: trojan | id: 21 | remarks: 🇯🇵JP-57.180.15.244-0104 | protocol: trojan | ping: 0 MS | avg_speed: 25.599 MB | max_speed: 30.516 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@57.180.15.244:2255?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.15.244-0104
name: 🇳🇱NL-193.29.139.202-1401 | type: ss | id: 520 | remarks: 🇳🇱NL-193.29.139.202-1401 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1401
name: 🇬🇧GB-82.38.31.124-0624 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.124-0624 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 28.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0624
name: 🇳🇱NL-193.29.139.179-0845 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.179-0845 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0845
name: 🇬🇧GB-82.38.31.217-0770 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.217-0770 | protocol: ss | ping: 0 MS | avg_speed: 25.534 MB | max_speed: 28.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0770
name: 🇬🇧GB-82.38.31.186-1183 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.186-1183 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1183
name: 🇬🇧GB-82.38.31.66-1982 | type: ss | id: 592 | remarks: 🇬🇧GB-82.38.31.66-1982 | protocol: ss | ping: 0 MS | avg_speed: 25.492 MB | max_speed: 28.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1982
name: 🇬🇧GB-82.38.31.101-0622 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.101-0622 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 28.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0622
name: 🇬🇧GB-82.38.31.99-0792 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.99-0792 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 28.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0792
name: 🇬🇧GB-82.38.31.179-0758 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.179-0758 | protocol: ss | ping: 0 MS | avg_speed: 25.132 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0758
name: 🇳🇱NL-193.29.139.217-0795 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.217-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.116 MB | max_speed: 28.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0795
name: 🇬🇧GB-82.38.31.89-0647 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.89-0647 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 28.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0647
name: PA-138.186.142.81-0806 | type: ss | id: 286 | remarks: 🇵🇦PA-138.186.142.81-0806 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0806
name: 🇬🇧GB-82.38.31.187-2561 | type: ss | id: 680 | remarks: 🇬🇧GB-82.38.31.187-2561 | protocol: ss | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-2561
name: 🇬🇧GB-82.38.31.205-0766 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.205-0766 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0766
name: 🇳🇱NL-193.29.139.189-0799 | type: ss | id: 283 | remarks: 🇳🇱NL-193.29.139.189-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0799
name: 🇬🇧GB-82.38.31.210-0446 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.210-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 28.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0446
name: 🇫🇷FR-57.129.140.88-0454 | type: ss | id: 154 | remarks: 🇫🇷FR-57.129.140.88-0454 | protocol: ss | ping: 0 MS | avg_speed: 24.708 MB | max_speed: 30.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0454
name: 🇬🇧GB-82.38.31.69-0938 | type: ss | id: 393 | remarks: 🇬🇧GB-82.38.31.69-0938 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 27.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0938
name: 🇬🇧GB-82.38.31.82-0790 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.82-0790 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0790
