name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 149.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
name: 🇺🇸US-205.134.180.139-125 | type: ss | id: 115 | remarks: 🇺🇸US-205.134.180.139-125 | protocol: ss | ping: 0 MS | avg_speed: 20.117 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-125
name: 🇬🇧GB-172.99.190.180-044 | type: trojan | id: 38 | remarks: 🇬🇧GB-172.99.190.180-044 | protocol: trojan | ping: 0 MS | avg_speed: 20.11 MB | max_speed: 23.311 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-044
name: 🇬🇧GB-35.179.252.186-094 | type: ss | id: 85 | remarks: 🇬🇧GB-35.179.252.186-094 | protocol: ss | ping: 0 MS | avg_speed: 19.741 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-094
name: 🇬🇧GB-172.99.190.180-093 | type: trojan | id: 84 | remarks: 🇬🇧GB-172.99.190.180-093 | protocol: trojan | ping: 0 MS | avg_speed: 19.592 MB | max_speed: 23.906 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-093
name: 🇳🇱NL-109.201.152.181-103 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 0 MS | avg_speed: 19.551 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
name: 🇳🇱NL-5.35.47.122-112 | type: ss | id: 102 | remarks: 🇳🇱NL-5.35.47.122-112 | protocol: ss | ping: 0 MS | avg_speed: 19.36 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-112
name: 🇬🇧GB-35.179.252.186-097 | type: ss | id: 88 | remarks: 🇬🇧GB-35.179.252.186-097 | protocol: ss | ping: 0 MS | avg_speed: 19.275 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-097
name: 🇬🇧GB-146.70.61.18-039 | type: ss | id: 36 | remarks: 🇬🇧GB-146.70.61.18-039 | protocol: ss | ping: 0 MS | avg_speed: 19.261 MB | max_speed: 21.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-039
name: 🇬🇧GB-212.102.53.193-022 | type: ss | id: 19 | remarks: 🇬🇧GB-212.102.53.193-022 | protocol: ss | ping: 0 MS | avg_speed: 19.195 MB | max_speed: 22.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-022
name: 🇫🇷FR-195.154.185.174-107 | type: ss | id: 97 | remarks: 🇫🇷FR-195.154.185.174-107 | protocol: ss | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-107
name: 🇰🇷KR-43.203.141.93-217 | type: ss | id: 204 | remarks: 🇰🇷KR-43.203.141.93-217 | protocol: ss | ping: 0 MS | avg_speed: 18.953 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-217
name: 🇳🇱NL-149.34.244.77-212 | type: ss | id: 199 | remarks: 🇳🇱NL-149.34.244.77-212 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 22.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-212
name: 🇺🇸US-74.50.98.185-078 | type: ss | id: 70 | remarks: 🇺🇸US-74.50.98.185-078 | protocol: ss | ping: 0 MS | avg_speed: 18.824 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-078
name: 🇬🇧GB-77.72.5.113-179 | type: ss | id: 169 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 18.56 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
name: 🇳🇱NL-149.34.244.82-215 | type: ss | id: 202 | remarks: 🇳🇱NL-149.34.244.82-215 | protocol: ss | ping: 0 MS | avg_speed: 18.441 MB | max_speed: 22.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-215
name: 🇳🇱NL-149.34.244.68-104 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 18.21 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: 🇰🇷KR-3.36.65.244-173 | type: ss | id: 163 | remarks: 🇰🇷KR-3.36.65.244-173 | protocol: ss | ping: 0 MS | avg_speed: 18.121 MB | max_speed: 22.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-173
name: FASTLY-146.75.94.168-033 | type: vmess | id: 30 | remarks: 🇦🇶FASTLY-146.75.94.168-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.015 MB | max_speed: 22.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS45NC4xNjgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.179.252.186-099 | type: ss | id: 90 | remarks: 🇬🇧GB-35.179.252.186-099 | protocol: ss | ping: 0 MS | avg_speed: 17.835 MB | max_speed: 21.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-099
name: 🇩🇪DE-150.241.101.222-139 | type: ss | id: 129 | remarks: 🇩🇪DE-150.241.101.222-139 | protocol: ss | ping: 0 MS | avg_speed: 17.626 MB | max_speed: 20.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-139
name: 🇬🇧GB-169.150.210.233-110 | type: ss | id: 100 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 0 MS | avg_speed: 17.226 MB | max_speed: 20.035 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: CH-156.146.62.162-118 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 16.72 MB | max_speed: 20.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: EE-147.45.60.33-128 | type: ss | id: 118 | remarks: 🇪🇪EE-147.45.60.33-128 | protocol: ss | ping: 0 MS | avg_speed: 16.607 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-128
name: CZ-195.181.160.6-122 | type: ss | id: 112 | remarks: 🇨🇿CZ-195.181.160.6-122 | protocol: ss | ping: 0 MS | avg_speed: 16.556 MB | max_speed: 20.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-122
name: CH-156.146.62.164-115 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 0 MS | avg_speed: 16.454 MB | max_speed: 20.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
name: SE-46.246.98.155-123 | type: ss | id: 113 | remarks: 🇸🇪SE-46.246.98.155-123 | protocol: ss | ping: 0 MS | avg_speed: 16.412 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-123
name: RS-194.71.126.31-138 | type: ss | id: 128 | remarks: 🇷🇸RS-194.71.126.31-138 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-138
name: 🇬🇧GB-141.98.101.178-169 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.178-169 | protocol: ss | ping: 0 MS | avg_speed: 16.346 MB | max_speed: 19.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-169
name: 🇭🇰HK-141.98.234.93-191 | type: ss | id: 179 | remarks: 🇭🇰HK-141.98.234.93-191 | protocol: ss | ping: 0 MS | avg_speed: 16.088 MB | max_speed: 19.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-191
name: SE-121.127.46.147-127 | type: ss | id: 117 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 15.7 MB | max_speed: 17.795 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
name: HU-91.219.237.102-132 | type: ss | id: 122 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 0 MS | avg_speed: 15.654 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
name: 🇩🇪DE-193.108.119.230-141 | type: ss | id: 131 | remarks: 🇩🇪DE-193.108.119.230-141 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 19.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-141
name: 🇬🇧GB-141.98.101.180-182 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.180-182 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 17.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-182
