id: 625 | remarks: 🇺🇸US-37.19.198.243-0673 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 118.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0673
id: 893 | remarks: 🇨🇦CA-23.162.200.227-2005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 60.423 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 523 | remarks: 🇳🇱NL-103.104.247.49-0571 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 41.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0571
id: 346 | remarks: 🇳🇱NL-193.29.139.157-0392 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 41.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0392
id: 177 | remarks: 🇱🇹LT-45.87.175.10-0220 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0220
id: 854 | remarks: 🇺🇸US-94.131.20.3-1194 | protocol: trojan | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.45 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1194
id: 811 | remarks: 🇺🇸US-94.131.20.3-1056 | protocol: trojan | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 41.502 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1056
id: 751 | remarks: 🇳🇱NL-193.29.139.138-0801 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0801
id: 123 | remarks: 🇳🇱NL-193.29.139.202-0164 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0164
id: 256 | remarks: 🇱🇹LT-45.87.175.188-0299 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0299
id: 810 | remarks: 🇺🇸US-94.131.20.3-1050 | protocol: trojan | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.238 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1050
id: 47 | remarks: 🇱🇹LT-45.87.175.157-0088 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0088
id: 72 | remarks: 🇳🇱NL-193.29.139.162-0113 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0113
id: 583 | remarks: 🇳🇱NL-103.104.247.47-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0631
id: 722 | remarks: 🇳🇱NL-193.29.139.179-0771 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0771
id: 309 | remarks: 🇱🇹LT-45.87.175.35-0353 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 40.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0353
id: 617 | remarks: 🇫🇷FR-45.158.171.141-0665 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 40.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0665
id: 430 | remarks: 🇱🇹LT-45.87.175.178-0476 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0476
id: 436 | remarks: 🇱🇹LT-45.87.175.69-0482 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0482
id: 558 | remarks: 🇳🇱NL-193.29.139.173-0606 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0606
id: 171 | remarks: 🇱🇹LT-45.87.175.199-0214 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 40.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0214
id: 737 | remarks: 🇱🇹LT-45.87.175.92-0787 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 40.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0787
id: 60 | remarks: 🇳🇱NL-193.29.139.240-0101 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0101
id: 289 | remarks: 🇫🇷FR-45.158.171.146-0333 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0333
id: 210 | remarks: 🇳🇱NL-193.29.139.164-0253 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0253
id: 506 | remarks: 🇫🇷FR-45.158.171.151-0553 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 41.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0553
id: 821 | remarks: 🇺🇸US-94.131.20.3-1118 | protocol: trojan | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 38.97 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bring-glove-shine.stark-industries.solutions:443?security=tls&sni=bring-glove-shine.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1118
id: 432 | remarks: 🇫🇷FR-45.158.171.60-0478 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 38.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0478
id: 816 | remarks: 🇺🇸US-94.131.20.3-1097 | protocol: trojan | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 39.091 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1097
id: 320 | remarks: 🇩🇪DE-80.71.157.175-0364 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 39.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1a0Zrd3RSZ3Rmc205d1VXNXBSNnJt@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0364
id: 279 | remarks: 🇫🇷FR-45.158.171.110-0323 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0323
id: 468 | remarks: 🇫🇷FR-45.158.171.66-0515 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0515
id: 767 | remarks: 🇫🇷FR-195.154.169.198-0817 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 39.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0817
id: 270 | remarks: 🇬🇧GB-212.102.53.194-0314 | protocol: ss | ping: 0 MS | avg_speed: 34.068 MB | max_speed: 40.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0314
id: 561 | remarks: 🇬🇧GB-212.102.53.81-0609 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 39.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0609
id: 445 | remarks: 🇱🇹LT-45.87.175.154-0491 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 40.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0491
id: 475 | remarks: 🇬🇧GB-85.210.120.237-0522 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0522
id: 637 | remarks: 🇳🇱NL-193.29.139.206-0685 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0685
id: 719 | remarks: 🇳🇱NL-103.106.1.92-0768 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0768
id: 334 | remarks: 🇱🇹LT-45.87.175.166-0380 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 41.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0380
id: 537 | remarks: 🇬🇧GB-212.102.53.197-0585 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 39.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0585
id: 32 | remarks: 🇱🇹LT-45.87.175.28-0036 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0036
id: 321 | remarks: 🇬🇧GB-212.102.53.195-0365 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 39.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0365
