name: 🇺🇸US-37.19.198.160-0446 | type: ss | id: 249 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 195.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
name: 🇬🇧GB-82.38.31.183-0849 | type: ss | id: 361 | remarks: 🇬🇧GB-82.38.31.183-0849 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 132.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0849
name: 🇬🇧GB-82.38.31.162-0251 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.162-0251 | protocol: ss | ping: 0 MS | avg_speed: 89.106 MB | max_speed: 116.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0251
name: 🇬🇧GB-82.38.31.205-0214 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.205-0214 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 114.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0214
name: 🇬🇧GB-82.38.31.211-0843 | type: ss | id: 360 | remarks: 🇬🇧GB-82.38.31.211-0843 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 135.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0843
name: 🇬🇧GB-82.38.31.49-0277 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.49-0277 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 128.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0277
name: 🇳🇱NL-193.29.139.225-0245 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.225-0245 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 129.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0245
name: 🇬🇧GB-82.38.31.201-0936 | type: ss | id: 375 | remarks: 🇬🇧GB-82.38.31.201-0936 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 132.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0936
name: 🇳🇱NL-193.29.139.235-0246 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.235-0246 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 125.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0246
name: 🇬🇧GB-82.38.31.164-0256 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.164-0256 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 132.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0256
name: 🇬🇧GB-82.38.31.155-1496 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.155-1496 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 143.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1496
name: 🇬🇧GB-82.38.31.36-0833 | type: ss | id: 357 | remarks: 🇬🇧GB-82.38.31.36-0833 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 137.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0833
name: 🇳🇱NL-193.29.139.204-0244 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.204-0244 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 139.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0244
name: 🇬🇧GB-82.38.31.26-0258 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.26-0258 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 140.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0258
name: 🇳🇱NL-193.29.139.198-1637 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.198-1637 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 130.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1637
name: 🇬🇧GB-82.38.31.206-0215 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.206-0215 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 126.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0215
name: 🇬🇧GB-82.38.31.215-0748 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.215-0748 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 145.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0748
name: 🇳🇱NL-193.29.139.230-1268 | type: ss | id: 409 | remarks: 🇳🇱NL-193.29.139.230-1268 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 136.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1268
name: 🇬🇧GB-82.38.31.210-1581 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.210-1581 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 150.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1581
name: 🇨🇦CA-137.184.174.93-0443 | type: ss | id: 248 | remarks: 🇨🇦CA-137.184.174.93-0443 | protocol: ss | ping: 0 MS | avg_speed: 85.518 MB | max_speed: 88.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0443
name: 🇬🇧GB-82.38.31.28-0259 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.28-0259 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 151.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0259
name: 🇬🇧GB-82.38.31.193-0766 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.193-0766 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 134.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0766
name: 🇬🇧GB-82.38.31.207-1246 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.207-1246 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 150.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1246
name: 🇬🇧GB-82.38.31.17-0851 | type: ss | id: 362 | remarks: 🇬🇧GB-82.38.31.17-0851 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 117.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0851
name: 🇬🇧GB-82.38.31.182-1646 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.182-1646 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 148.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1646
name: 🇳🇱NL-193.29.139.234-0860 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.234-0860 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 156.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0860
name: 🇫🇷FR-51.44.160.58-1466 | type: trojan | id: 440 | remarks: 🇫🇷FR-51.44.160.58-1466 | protocol: trojan | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 116.396 MB | Link: trojan://QV31589740@51.44.160.58:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-1466
name: 🇳🇱NL-193.29.139.168-0122 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.168-0122 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 153.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0122
name: 🇬🇧GB-82.38.31.32-0750 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.32-0750 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 150.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0750
name: 🇬🇧GB-82.38.31.57-0278 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.57-0278 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 155.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0278
name: 🇬🇧GB-82.38.31.156-0811 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.156-0811 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 150.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0811
name: 🇬🇧GB-82.38.31.57-1492 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.57-1492 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 156.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-1492
name: 🇬🇧GB-82.38.31.48-0486 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.48-0486 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 164.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0486
name: 🇬🇧GB-82.38.31.190-0202 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.190-0202 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 138.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0202
name: 🇬🇧GB-82.38.31.36-0477 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.36-0477 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 149.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0477
name: 🇬🇧GB-82.38.31.192-0203 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 142.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0203
name: 🇬🇧GB-82.38.31.212-0218 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.212-0218 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 138.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0218
name: 🇬🇧GB-82.38.31.13-0781 | type: ss | id: 339 | remarks: 🇬🇧GB-82.38.31.13-0781 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 140.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0781
name: 🇬🇧GB-82.38.31.180-0195 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.180-0195 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 138.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0195
name: 🇬🇧GB-82.38.31.203-0213 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.203-0213 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 168.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0213
