id: 704 | remarks: 🇺🇸US-15.204.239.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 146.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
id: 106 | remarks: 🇱🇹LT-45.87.175.188-0192 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 47.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0192
id: 388 | remarks: 🇳🇱NL-193.29.139.188-0644 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0644
id: 294 | remarks: 🇱🇹LT-45.87.175.69-0521 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0521
id: 279 | remarks: 🇳🇱NL-193.29.139.235-0491 | protocol: ss | ping: 0 MS | avg_speed: 42.539 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0491
id: 468 | remarks: 🇳🇱NL-193.29.139.251-0782 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0782
id: 610 | remarks: 🇬🇧GB-62.100.205.48-1257 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1257
id: 295 | remarks: 🇱🇹LT-45.87.175.69-0523 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0523
id: 43 | remarks: 🇳🇱NL-193.29.139.209-0102 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0102
id: 290 | remarks: 🇱🇹LT-45.87.175.58-0513 | protocol: ss | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0513
id: 287 | remarks: 🇱🇹LT-45.87.175.28-0508 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0508
id: 283 | remarks: 🇫🇷FR-45.158.171.110-0499 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0499
id: 720 | remarks: 🇳🇱NL-193.29.139.164-1435 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1435
id: 423 | remarks: 🇦🇪AE-151.242.251.144-0721 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0721
id: 104 | remarks: 🇱🇹LT-45.87.175.171-0189 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0189
id: 182 | remarks: 🇱🇹LT-45.87.175.165-0311 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0311
id: 185 | remarks: 🇱🇹LT-45.87.175.175-0316 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0316
id: 184 | remarks: 🇱🇹LT-45.87.175.175-0314 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0314
id: 425 | remarks: 🇳🇱NL-193.29.139.157-0723 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0723
id: 432 | remarks: 🇦🇪AE-151.242.251.131-0732 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0732
id: 613 | remarks: 🇺🇸US-107.155.57.51-1260 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 45.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1260
id: 414 | remarks: 🇺🇸US-23.251.121.242-0709 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 48.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0709
id: 291 | remarks: 🇱🇹LT-45.87.175.65-0514 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0514
id: 271 | remarks: 🇳🇱NL-103.104.247.45-0471 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0471
id: 278 | remarks: 🇳🇱NL-193.29.139.235-0487 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0487
id: 66 | remarks: 🇱🇹LT-45.87.175.171-0134 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 48.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0134
id: 272 | remarks: 🇳🇱NL-103.104.247.45-0473 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 48.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0473
id: 609 | remarks: 🇳🇱NL-193.29.139.162-1256 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1256
id: 630 | remarks: 🇫🇷FR-51.15.23.166-1282 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 47.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1282
id: 676 | remarks: 🇳🇱NL-193.29.139.138-1364 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 47.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1364
id: 618 | remarks: 🇺🇸US-107.155.57.11-1266 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 45.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1266
id: 293 | remarks: 🇱🇹LT-45.87.175.65-0520 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0520
id: 424 | remarks: 🇦🇪AE-151.242.251.153-0722 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0722
id: 527 | remarks: 🇺🇸US-206.206.80.227-0875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇱🇹LT-45.87.175.154-0131 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 47.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0131
id: 277 | remarks: 🇳🇱NL-193.29.139.235-0485 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 47.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0485
id: 417 | remarks: 🇫🇷FR-51.15.17.169-0714 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0714
id: 435 | remarks: 🇫🇷FR-195.154.185.174-0735 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 46.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0735
id: 428 | remarks: 🇦🇪AE-151.242.251.147-0727 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0727
