name: RELAY-172.67.220.83-039 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.220.83-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.069 MB | max_speed: 103.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-38.33.0.182-363 | type: vmess | id: 325 | remarks: 🇺🇸US-38.33.0.182-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 37.553 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4wLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI1MTYyOTExMzUyMCIsCiAgICAicG9ydCI6IDM4MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMC4xODItMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-087 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-087 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 36.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-087
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 37.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 36.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇬🇧GB-212.102.53.81-079 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
name: 🇫🇷FR-195.154.169.198-095 | type: ss | id: 88 | remarks: 🇫🇷FR-195.154.169.198-095 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 35.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-095
name: RELAY-104.16.16.16-045 | type: vmess | id: 40 | remarks: 🏁RELAY-104.16.16.16-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 36.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇫🇷FR-195.154.185.174-089 | type: ss | id: 82 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 36.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 34.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇬🇧GB-212.102.53.78-083 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 36.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
name: 🇺🇸US-38.107.226.146-115 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
name: BE-192.71.249.78-098 | type: ss | id: 91 | remarks: 🇧🇪BE-192.71.249.78-098 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-098
name: RS-194.71.126.31-097 | type: ss | id: 90 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
name: SE-121.127.46.147-096 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-096 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 27.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-096
name: 🇬🇧GB-212.102.53.79-077 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.79-077 | protocol: ss | ping: 0 MS | avg_speed: 22.849 MB | max_speed: 34.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-077
name: 🇩🇪DE-168.119.57.171-092 | type: ss | id: 85 | remarks: 🇩🇪DE-168.119.57.171-092 | protocol: ss | ping: 0 MS | avg_speed: 22.538 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-092
name: AL-31.171.153.178-106 | type: ss | id: 98 | remarks: 🇦🇱AL-31.171.153.178-106 | protocol: ss | ping: 0 MS | avg_speed: 22.127 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-106
name: 🇬🇧GB-212.102.53.80-069 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.80-069 | protocol: ss | ping: 0 MS | avg_speed: 21.971 MB | max_speed: 24.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-069
name: 🇬🇧GB-212.102.53.195-071 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.195-071 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 24.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-071
name: RELAY-172.67.67.67-043 | type: vmess | id: 39 | remarks: 🏁RELAY-172.67.67.67-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjcuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTItLS1YVjJyeTIudy53Lncuc3BlZWR0ZXN0Lm5ldC54bi0tZzI4aC5kbnMtZHluYW1pYy5uZXQuIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY3LjY3LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 75 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 34.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: RELAY-104.16.16.16-046 | type: vmess | id: 41 | remarks: 🏁RELAY-104.16.16.16-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.821 MB | max_speed: 19.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: "%�\x11�%�P���JP-52.197.37.98-084" | type: ssr | id: 77 | remarks: 🇯🇵JP-52.197.37.98-084 | protocol: ssr | ping: 0 MS | avg_speed: 15.614 MB | max_speed: 18.388 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UY3VNemN1T1RndE1EZzAmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-37.143.129.230-108 | type: ss | id: 100 | remarks: 🇨🇦CA-37.143.129.230-108 | protocol: ss | ping: 0 MS | avg_speed: 15.462 MB | max_speed: 23.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-108
name: BA-185.164.35.9-103 | type: ss | id: 96 | remarks: 🇧🇦BA-185.164.35.9-103 | protocol: ss | ping: 0 MS | avg_speed: 15.298 MB | max_speed: 24.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-103
name: BH-15.184.82.38-268 | type: ss | id: 255 | remarks: 🇧🇭BH-15.184.82.38-268 | protocol: ss | ping: 0 MS | avg_speed: 13.74 MB | max_speed: 16.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.82.38-268
name: 🇰🇷KR-146.56.191.191-065 | type: trojan | id: 58 | remarks: 🇰🇷KR-146.56.191.191-065 | protocol: trojan | ping: 0 MS | avg_speed: 13.225 MB | max_speed: 16.085 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-065
name: 🇬🇧GB-212.102.53.197-073 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 13.043 MB | max_speed: 23.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇭🇰HK-103.30.76.172-111 | type: vmess | id: 103 | remarks: 🇭🇰HK-103.30.76.172-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.638 MB | max_speed: 14.019 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-074 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.196-074 | protocol: ss | ping: 0 MS | avg_speed: 11.501 MB | max_speed: 20.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-074
name: 🇺🇸US-104.244.90.43-047 | type: vmess | id: 42 | remarks: 🇺🇸US-104.244.90.43-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.456 MB | max_speed: 13.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ0LjkwLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2Y1YzJiZC1iYjc5LTRmZDgtZWVhMS1hODRkMWRkZjNhMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjQ0LjkwLjQzLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.211-040 | type: vmess | id: 37 | remarks: 🏁RELAY-172.64.154.211-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.181 MB | max_speed: 13.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-101 | type: ss | id: 94 | remarks: 🇷🇴RO-194.14.217.115-101 | protocol: ss | ping: 0 MS | avg_speed: 9.406 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-101
name: 🇩🇪DE-89.107.10.65-120 | type: ss | id: 112 | remarks: 🇩🇪DE-89.107.10.65-120 | protocol: ss | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-120
name: 🇬🇧GB-77.72.5.150-099 | type: ss | id: 92 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 6.985 MB | max_speed: 8.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
name: RELAY-104.16.248.16-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.16.248.16-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.655 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkNWVlYjdlLTBhMzAtNDExNi05NDEzLTUwZTQwYzA0ZTkwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI0OC4xNi0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
