id: 79 | remarks: 🇺🇸US-212.102.47.129-153 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 126.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-153
id: 120 | remarks: 🏁RELAY-104.21.80.180-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 47.366 MB | Link: vmess://ewogICAgImFkZCI6ICJrejNidy5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjE4MC0xOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇬🇧GB-212.102.53.194-212 | protocol: ss | ping: 0 MS | avg_speed: 18.805 MB | max_speed: 21.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-212
id: 179 | remarks: 🇬🇧GB-212.102.53.78-254 | protocol: ss | ping: 0 MS | avg_speed: 18.674 MB | max_speed: 21.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-254
id: 178 | remarks: 🇬🇧GB-212.102.53.80-253 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-253
id: 141 | remarks: 🇬🇧GB-212.102.53.198-215 | protocol: ss | ping: 0 MS | avg_speed: 18.606 MB | max_speed: 21.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-215
id: 27 | remarks: 🇯🇵JP-172.234.88.187-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.588 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0Ljg4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4yMzQuODguMTg3IiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS3JBSktKUW8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0Ljg4LjE4Ny0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM0Ljg4LjE4NyIKfQ==
id: 134 | remarks: 🇬🇧GB-212.102.53.195-208 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 20.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-208
id: 497 | remarks: 🇳🇱NL-109.201.152.181-592 | protocol: ss | ping: 0 MS | avg_speed: 18.027 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-592
id: 147 | remarks: 🇬🇧GB-212.102.53.81-221 | protocol: ss | ping: 0 MS | avg_speed: 18.013 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-221
id: 171 | remarks: 🇫🇷FR-195.154.169.198-246 | protocol: ss | ping: 0 MS | avg_speed: 17.983 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-246
id: 357 | remarks: 🇬🇧GB-149.7.16.73-450 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.856 MB | max_speed: 20.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My00NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇬🇧GB-212.102.53.197-210 | protocol: ss | ping: 0 MS | avg_speed: 17.856 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-210
id: 180 | remarks: 🇫🇷FR-51.15.27.48-255 | protocol: ss | ping: 0 MS | avg_speed: 17.652 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-255
id: 164 | remarks: 🇬🇧GB-3.11.47.80-238 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.47.80-238
id: 162 | remarks: 🇬🇧GB-3.11.47.80-236 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 20.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.47.80-236
id: 158 | remarks: 🇨🇭CH-156.146.62.161-232 | protocol: ss | ping: 0 MS | avg_speed: 15.522 MB | max_speed: 17.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-232
id: 168 | remarks: 🇸🇪SE-121.127.46.147-242 | protocol: ss | ping: 0 MS | avg_speed: 15.384 MB | max_speed: 17.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-242
id: 160 | remarks: 🇨🇭CH-156.146.62.163-234 | protocol: ss | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 17.548 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-234
id: 170 | remarks: 🇨🇭CH-156.146.62.164-245 | protocol: ss | ping: 0 MS | avg_speed: 15.274 MB | max_speed: 17.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-245
id: 206 | remarks: 🇷🇸RS-194.71.126.31-281 | protocol: ss | ping: 0 MS | avg_speed: 15.197 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-281
id: 177 | remarks: 🇨🇭CH-156.146.62.162-252 | protocol: ss | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-252
id: 23 | remarks: 🇸🇬SG-139.162.33.70-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.99 MB | max_speed: 17.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjMzLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM5LjE2Mi4zMy43MCIsCiAgICAiaWQiOiAiN2FkOGRhMGMtZmRhNS00MTZiLTllNzItNDdjYzY4MzEzZmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JxVndCaW9QIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4zMy43MC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMzkuMTYyLjMzLjcwIgp9
id: 144 | remarks: 🇨🇿CZ-195.181.160.6-218 | protocol: ss | ping: 0 MS | avg_speed: 14.879 MB | max_speed: 17.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-218
id: 335 | remarks: 🏁RELAY-104.17.237.149-423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 18.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM3LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICIyMzE0ZTU1Zi0wOGQ0LTQ0NDAtYjc3NC04MGM5MzdhMTg1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIzNy4xNDktNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🏁RELAY-104.21.61.246-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.312 MB | max_speed: 16.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 205 | remarks: 🇹🇷TR-5.188.36.54-280 | protocol: ss | ping: 0 MS | avg_speed: 13.02 MB | max_speed: 15.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-280
id: 613 | remarks: 🇹🇷TR-178.211.130.142-711 | protocol: ss | ping: 0 MS | avg_speed: 12.136 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206ZnRVblZoY3VCN0s3c2phcWo0Z2NUK1RuRUUyTUpOM2lXbEZLMHdXUWxCQT0=@178.211.130.142:32638#%F0%9F%87%B9%F0%9F%87%B7TR-178.211.130.142-711
id: 203 | remarks: 🇵🇱PL-45.144.48.58-278 | protocol: ss | ping: 0 MS | avg_speed: 11.704 MB | max_speed: 15.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-278
id: 140 | remarks: 🇫🇷FR-51.159.111.208-214 | protocol: ss | ping: 0 MS | avg_speed: 11.269 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-214
id: 44 | remarks: 🏁RELAY-172.67.223.119-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.176 MB | max_speed: 15.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 10 | remarks: 🇦🇶CLOUDFRONT-108.158.3.47-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.844 MB | max_speed: 16.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhwbXJzZ3IzMjkxaS5jbG91ZGZyb250Lm5ldCIsCiAgICAiaWQiOiAiNTRmN2FjODYtM2YxNS00ZmVhLTkwMGYtZWFlNmZkMmY5ZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtMTA4LjE1OC4zLjQ3LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR4cG1yc2dyMzI5MWkuY2xvdWRmcm9udC5uZXQiCn0=
id: 11 | remarks: 🇦🇶CLOUDFRONT-108.158.3.47-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.779 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhwbXJzZ3IzMjkxaS5jbG91ZGZyb250Lm5ldCIsCiAgICAiaWQiOiAiNDk5MjQ2MWEtYmVmOS00ZTM2LWI0NTAtNjQ2ZTRkMmMwZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtMTA4LjE1OC4zLjQ3LTA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR4cG1yc2dyMzI5MWkuY2xvdWRmcm9udC5uZXQiCn0=
id: 2 | remarks: 🇦🇶CLOUDFRONT-13.35.237.151-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.636 MB | max_speed: 15.293 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogImI3MThhNzc0LWJlMmYtNDAxNC1iOTczLWE0ODQ3NzYxM2NkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdHJlYW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTEzLjM1LjIzNy4xNTEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiCn0=
id: 1 | remarks: 🇦🇶CLOUDFRONT-13.35.237.151-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.443 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhwbXJzZ3IzMjkxaS5jbG91ZGZyb250Lm5ldCIsCiAgICAiaWQiOiAiZGUxNjcyZjgtOWQ4ZC00Njk0LTk0ZmEtZDI5ZDM3NmJiOGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HtkNMT1VERlJPTlQtMTMuMzUuMjM3LjE1MS0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkeHBtcnNncjMyOTFpLmNsb3VkZnJvbnQubmV0Igp9
id: 48 | remarks: 🏁RELAY-104.21.74.239-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.403 MB | max_speed: 18.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 7 | remarks: 🇦🇶CLOUDFRONT-13.35.237.151-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.178 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjIyY2YwMzNlLWM4NzAtNGZiNC05ZmVhLWFiMmJlZGQxZDFjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdHJlYW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTEzLjM1LjIzNy4xNTEtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiCn0=
id: 8 | remarks: 🇦🇶CLOUDFRONT-13.35.237.151-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.673 MB | max_speed: 13.207 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNmdDAxLnhxYy5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiLAogICAgImlkIjogIjMyOGMxNTQxLTNmNWItNGMzMi05NzUyLWRlYzNkODQyMjE0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zdHJlYW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZDTE9VREZST05ULTEzLjM1LjIzNy4xNTEtMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZDFvYjA2cmJ6OTlpa2kuY2xvdWRmcm9udC5uZXQiCn0=
id: 215 | remarks: 🇰🇿KZ-213.156.137.67-290 | protocol: ss | ping: 0 MS | avg_speed: 9.459 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-290
