name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 118.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇨🇦CA-79.127.200.162-0913 | type: ss | id: 515 | remarks: 🇨🇦CA-79.127.200.162-0913 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 58.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0913
name: 🇺🇸US-37.19.198.236-2012 | type: ss | id: 817 | remarks: 🇺🇸US-37.19.198.236-2012 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 52.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2012
name: 🇨🇦CA-193.203.203.66-1726 | type: ss | id: 694 | remarks: 🇨🇦CA-193.203.203.66-1726 | protocol: ss | ping: 0 MS | avg_speed: 45.338 MB | max_speed: 51.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1726
name: 🇺🇸US-103.35.189.136-0421 | type: ss | id: 249 | remarks: 🇺🇸US-103.35.189.136-0421 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 53.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0421
name: 🇺🇸US-156.146.38.170-0940 | type: ss | id: 517 | remarks: 🇺🇸US-156.146.38.170-0940 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 53.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0940
name: 🇺🇸US-37.19.198.160-1704 | type: ss | id: 683 | remarks: 🇺🇸US-37.19.198.160-1704 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1704
name: 🇺🇸US-64.74.163.218-1727 | type: ss | id: 695 | remarks: 🇺🇸US-64.74.163.218-1727 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 52.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1727
name: 🇨🇦CA-79.127.200.162-1725 | type: ss | id: 693 | remarks: 🇨🇦CA-79.127.200.162-1725 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 55.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1725
name: 🇺🇸US-156.146.38.169-0943 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.169-0943 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 49.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0943
name: 🇨🇦CA-79.127.200.162-2113 | type: ss | id: 845 | remarks: 🇨🇦CA-79.127.200.162-2113 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 40.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2113
name: 🇺🇸US-18.207.122.59-1722 | type: ss | id: 692 | remarks: 🇺🇸US-18.207.122.59-1722 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 41.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.207.122.59:443#%F0%9F%87%BA%F0%9F%87%B8US-18.207.122.59-1722
name: 🇺🇸US-156.146.38.167-0941 | type: ss | id: 518 | remarks: 🇺🇸US-156.146.38.167-0941 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 62.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0941
name: 🇺🇸US-64.74.163.82-0539 | type: ss | id: 313 | remarks: 🇺🇸US-64.74.163.82-0539 | protocol: ss | ping: 0 MS | avg_speed: 30.111 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0539
name: 🇺🇸US-37.19.198.243-1571 | type: ss | id: 665 | remarks: 🇺🇸US-37.19.198.243-1571 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1571
name: 🇺🇸US-50.19.46.248-0753 | type: ss | id: 419 | remarks: 🇺🇸US-50.19.46.248-0753 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.19.46.248:443#%F0%9F%87%BA%F0%9F%87%B8US-50.19.46.248-0753
name: 🇨🇦CA-38.96.254.102-1197 | type: trojan | id: 602 | remarks: 🇨🇦CA-38.96.254.102-1197 | protocol: trojan | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 30.139 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1197
name: 🇺🇸US-37.19.198.244-1703 | type: ss | id: 682 | remarks: 🇺🇸US-37.19.198.244-1703 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 49.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1703
name: PA-138.186.142.80-0296 | type: ss | id: 193 | remarks: 🇵🇦PA-138.186.142.80-0296 | protocol: ss | ping: 0 MS | avg_speed: 27.347 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0296
name: EC-38.165.231.25-1749 | type: ss | id: 705 | remarks: 🇪🇨EC-38.165.231.25-1749 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 30.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1749
name: LT-45.87.175.171-0096 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.171-0096 | protocol: ss | ping: 0 MS | avg_speed: 24.585 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0096
name: AE-151.242.251.137-1141 | type: ss | id: 592 | remarks: 🇦🇪AE-151.242.251.137-1141 | protocol: ss | ping: 0 MS | avg_speed: 23.409 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1141
name: LT-45.87.175.178-0948 | type: ss | id: 523 | remarks: 🇱🇹LT-45.87.175.178-0948 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 28.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0948
name: 🇳🇱NL-193.29.139.162-1753 | type: ss | id: 708 | remarks: 🇳🇱NL-193.29.139.162-1753 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1753
name: AE-151.242.251.147-2230 | type: ss | id: 855 | remarks: 🇦🇪AE-151.242.251.147-2230 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 29.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2230
name: 🇬🇧GB-82.38.31.176-0923 | type: ss | id: 516 | remarks: 🇬🇧GB-82.38.31.176-0923 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0923
name: LT-45.87.175.180-0399 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.180-0399 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 29.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0399
name: PA-138.186.142.81-0082 | type: ss | id: 63 | remarks: 🇵🇦PA-138.186.142.81-0082 | protocol: ss | ping: 0 MS | avg_speed: 22.532 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0082
name: LT-45.87.175.185-0497 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.185-0497 | protocol: ss | ping: 0 MS | avg_speed: 22.477 MB | max_speed: 28.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0497
name: AE-151.242.251.144-2299 | type: ss | id: 857 | remarks: 🇦🇪AE-151.242.251.144-2299 | protocol: ss | ping: 0 MS | avg_speed: 22.408 MB | max_speed: 28.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-2299
name: IT-212.102.54.45-0077 | type: ss | id: 58 | remarks: 🇮🇹IT-212.102.54.45-0077 | protocol: ss | ping: 0 MS | avg_speed: 22.216 MB | max_speed: 26.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0077
name: LT-45.87.175.181-0495 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 22.11 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0495
name: LT-45.87.175.58-0682 | type: ss | id: 382 | remarks: 🇱🇹LT-45.87.175.58-0682 | protocol: ss | ping: 0 MS | avg_speed: 21.955 MB | max_speed: 28.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0682
name: 🇫🇷FR-51.15.17.169-0975 | type: ss | id: 532 | remarks: 🇫🇷FR-51.15.17.169-0975 | protocol: ss | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 26.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0975
name: AE-151.242.251.131-1161 | type: ss | id: 594 | remarks: 🇦🇪AE-151.242.251.131-1161 | protocol: ss | ping: 0 MS | avg_speed: 21.92 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1161
name: LT-45.87.175.28-0680 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.28-0680 | protocol: ss | ping: 0 MS | avg_speed: 21.827 MB | max_speed: 28.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0680
name: 🇫🇷FR-51.159.106.175-1744 | type: ss | id: 703 | remarks: 🇫🇷FR-51.159.106.175-1744 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 27.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1744
name: LT-45.87.175.183-0496 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.183-0496 | protocol: ss | ping: 0 MS | avg_speed: 21.794 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0496
name: 🇳🇱NL-193.29.139.143-1787 | type: ss | id: 729 | remarks: 🇳🇱NL-193.29.139.143-1787 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 28.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1787
name: AE-151.242.251.153-0974 | type: ss | id: 531 | remarks: 🇦🇪AE-151.242.251.153-0974 | protocol: ss | ping: 0 MS | avg_speed: 21.692 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0974
name: LT-45.87.175.175-0398 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.175-0398 | protocol: ss | ping: 0 MS | avg_speed: 21.685 MB | max_speed: 26.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0398
name: LT-45.87.175.174-0562 | type: ss | id: 326 | remarks: 🇱🇹LT-45.87.175.174-0562 | protocol: ss | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 29.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0562
name: 🇳🇱NL-193.29.139.227-0395 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.227-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.436 MB | max_speed: 26.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0395
name: 🇳🇱NL-193.29.139.150-0065 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.150-0065 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 28.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0065
name: AE-151.242.251.147-0972 | type: ss | id: 529 | remarks: 🇦🇪AE-151.242.251.147-0972 | protocol: ss | ping: 0 MS | avg_speed: 21.253 MB | max_speed: 28.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0972
name: 🇬🇧GB-82.38.31.217-0614 | type: ss | id: 351 | remarks: 🇬🇧GB-82.38.31.217-0614 | protocol: ss | ping: 0 MS | avg_speed: 21.156 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0614
name: 🇳🇱NL-193.29.139.199-0883 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.199-0883 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0883
name: 🇫🇷FR-51.195.202.129-0137 | type: ss | id: 102 | remarks: 🇫🇷FR-51.195.202.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 21.02 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0137
name: 🇳🇱NL-193.29.139.157-0840 | type: ss | id: 485 | remarks: 🇳🇱NL-193.29.139.157-0840 | protocol: ss | ping: 0 MS | avg_speed: 20.936 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0840
name: 🇳🇱NL-193.29.139.151-0656 | type: ss | id: 368 | remarks: 🇳🇱NL-193.29.139.151-0656 | protocol: ss | ping: 0 MS | avg_speed: 20.91 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0656
name: 🇯🇵JP-18.179.7.49-0008 | type: trojan | id: 7 | remarks: 🇯🇵JP-18.179.7.49-0008 | protocol: trojan | ping: 0 MS | avg_speed: 20.895 MB | max_speed: 34.557 MB | Link: trojan://e2722c0fb503f8a592436c12bce0509a@18.179.7.49:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.7.49-0008
name: 🇳🇱NL-193.29.139.217-0951 | type: ss | id: 525 | remarks: 🇳🇱NL-193.29.139.217-0951 | protocol: ss | ping: 0 MS | avg_speed: 20.775 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0951
name: AE-151.242.251.153-2283 | type: ss | id: 856 | remarks: 🇦🇪AE-151.242.251.153-2283 | protocol: ss | ping: 0 MS | avg_speed: 20.754 MB | max_speed: 26.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2283
name: 🇳🇱NL-178.23.190.238-0217 | type: ss | id: 137 | remarks: 🇳🇱NL-178.23.190.238-0217 | protocol: ss | ping: 0 MS | avg_speed: 20.75 MB | max_speed: 25.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0217
name: LT-45.87.175.58-0684 | type: ss | id: 383 | remarks: 🇱🇹LT-45.87.175.58-0684 | protocol: ss | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 25.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0684
