id: 68 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 154.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
id: 84 | remarks: 🇫🇷FR-51.159.111.208-087 | protocol: ss | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-087
id: 123 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 36.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
id: 125 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 32.152 MB | max_speed: 37.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
id: 100 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
id: 86 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
id: 87 | remarks: 🇫🇷FR-195.154.169.198-090 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-090
id: 105 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 36.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
id: 142 | remarks: 🇬🇧GB-212.102.53.198-148 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 35.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-148
id: 42 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
id: 112 | remarks: 🇬🇧GB-52.56.249.199-116 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-116
id: 108 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 34.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
id: 93 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
id: 99 | remarks: 🇬🇧GB-52.56.249.199-102 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.249.199-102
id: 126 | remarks: 🇺🇸US-38.110.1.111-131 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-131
id: 122 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 34.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
id: 56 | remarks: 🇺🇸US-34.221.176.100-058 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 35.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.176.100:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.176.100-058
id: 113 | remarks: 🇬🇧GB-212.102.53.79-117 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-117
id: 163 | remarks: 🇺🇸US-74.50.98.185-169 | protocol: ss | ping: 0 MS | avg_speed: 29.401 MB | max_speed: 54.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-169
id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
id: 11 | remarks: 🇬🇧GB-169.150.210.233-011 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 32.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-011
id: 114 | remarks: 🇬🇧GB-212.102.53.194-118 | protocol: ss | ping: 0 MS | avg_speed: 28.259 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-118
id: 171 | remarks: 🇨🇭CH-156.146.62.163-177 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-177
id: 57 | remarks: 🇺🇸US-52.27.15.25-059 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 34.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.27.15.25:443#%F0%9F%87%BA%F0%9F%87%B8US-52.27.15.25-059
id: 96 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 27.235 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
id: 138 | remarks: 🇨🇭CH-156.146.62.162-144 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-144
id: 143 | remarks: 🇨🇭CH-156.146.62.164-149 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 29.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-149
id: 127 | remarks: 🇱🇹LT-45.87.175.154-132 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 32.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-132
id: 130 | remarks: 🇨🇿CZ-195.181.160.6-136 | protocol: ss | ping: 0 MS | avg_speed: 26.517 MB | max_speed: 29.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-136
id: 136 | remarks: 🇳🇴NO-51.13.182.231-142 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-142
id: 133 | remarks: 🇳🇴NO-51.13.183.76-139 | protocol: ss | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-139
id: 109 | remarks: 🇬🇧GB-212.102.53.193-113 | protocol: ss | ping: 0 MS | avg_speed: 25.389 MB | max_speed: 33.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-113
id: 101 | remarks: 🇳🇱NL-149.34.244.82-104 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 33.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-104
id: 107 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
id: 120 | remarks: 🇱🇹LT-45.87.175.199-124 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 33.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-124
id: 134 | remarks: 🇳🇴NO-51.13.182.236-140 | protocol: ss | ping: 0 MS | avg_speed: 24.583 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-140
id: 151 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 27.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
id: 111 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 0 MS | avg_speed: 23.992 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
id: 102 | remarks: 🇬🇧GB-212.102.53.196-105 | protocol: ss | ping: 0 MS | avg_speed: 23.158 MB | max_speed: 34.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-105
id: 71 | remarks: 🇺🇸US-37.19.198.243-073 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 26.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-073
id: 189 | remarks: 🇪🇪EE-147.45.60.33-197 | protocol: ss | ping: 0 MS | avg_speed: 21.179 MB | max_speed: 25.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-197
id: 97 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 20.994 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
id: 98 | remarks: 🇲🇩MD-103.106.1.92-101 | protocol: ss | ping: 0 MS | avg_speed: 18.608 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-101
id: 155 | remarks: 🇹🇷TR-62.60.233.173-161 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 22.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-161
id: 83 | remarks: 🇯🇵JP-149.22.87.241-086 | protocol: ss | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-086
id: 79 | remarks: 🇯🇵JP-149.22.87.204-081 | protocol: ss | ping: 0 MS | avg_speed: 15.924 MB | max_speed: 20.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-081
id: 139 | remarks: 🇱🇻LV-46.183.217.232-145 | protocol: ss | ping: 0 MS | avg_speed: 15.596 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-145
id: 195 | remarks: 🇺🇸US-194.116.173.21-204 | protocol: ss | ping: 0 MS | avg_speed: 15.171 MB | max_speed: 18.341 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-204
id: 82 | remarks: 🇯🇵JP-54.248.144.193-084 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 17.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.144.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.144.193-084
id: 81 | remarks: 🇯🇵JP-52.69.190.183-083 | protocol: ssr | ping: 0 MS | avg_speed: 14.355 MB | max_speed: 17.611 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9TNHhPVEF1TVRnekxUQTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 135 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.289 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 115 | remarks: 🇬🇧GB-141.98.101.179-119 | protocol: ss | ping: 0 MS | avg_speed: 11.83 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-119
id: 190 | remarks: 🇰🇿KZ-213.156.137.67-199 | protocol: ss | ping: 0 MS | avg_speed: 11.724 MB | max_speed: 14.763 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-199
id: 165 | remarks: 🇸🇬SG-103.106.229.219-171 | protocol: ss | ping: 0 MS | avg_speed: 11.541 MB | max_speed: 14.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-171
id: 194 | remarks: 🇸🇬SG-68.183.227.45-203 | protocol: ss | ping: 0 MS | avg_speed: 11.386 MB | max_speed: 14.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-203
id: 160 | remarks: 🇸🇬SG-68.183.227.236-166 | protocol: ss | ping: 0 MS | avg_speed: 11.28 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-166
id: 78 | remarks: 🇯🇵JP-149.22.87.240-080 | protocol: ss | ping: 0 MS | avg_speed: 11.209 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-080
id: 161 | remarks: 🇸🇬SG-128.199.172.224-167 | protocol: ss | ping: 0 MS | avg_speed: 11.094 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-167
id: 162 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 10.708 MB | max_speed: 14.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
id: 158 | remarks: 🇸🇬SG-139.59.119.143-164 | protocol: trojan | ping: 0 MS | avg_speed: 10.607 MB | max_speed: 13.254 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-164
id: 167 | remarks: 🏁RELAY-104.16.155.10-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.385 MB | max_speed: 13.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇸🇬SG-18.136.123.141-032 | protocol: ss | ping: 0 MS | avg_speed: 10.196 MB | max_speed: 13.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.123.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.123.141-032
id: 170 | remarks: 🏁RELAY-104.19.48.236-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.16 MB | max_speed: 12.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇰🇷KR-125.141.26.15-178 | protocol: ss | ping: 0 MS | avg_speed: 9.893 MB | max_speed: 12.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:47913#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-178
