name: 🇺🇸US-37.19.198.160-0374 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.160-0374 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 209.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0374
name: 🇨🇦CA-209.200.246.174-0847 | type: ss | id: 754 | remarks: 🇨🇦CA-209.200.246.174-0847 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 92.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0847
name: RELAY-104.21.57.206-0026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.57.206-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 76.182 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3Nzc3NkZGRmZ3QuNDQ0NDkyNi54eXoiLAogICAgImlkIjogIjNkOTc0MWRhLWMwZTQtNDdjYy1hNWUwLWYxYWYzZDMzN2RhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VMlowRm9Ca2d0WnFmd0F3WTJTTm0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjIwNi0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-1969 | type: vmess | id: 853 | remarks: 🇨🇦CA-23.162.200.227-1969 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 95.576 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.185.248.12-0109 | type: ss | id: 73 | remarks: 🇺🇸US-23.185.248.12-0109 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 67.906 MB | Link: ss://YWVzLTI1Ni1nY206WERYODRJMjZDNU1UTlFJUQ==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-0109
name: 🇺🇸US-79.110.53.169-0541 | type: ss | id: 500 | remarks: 🇺🇸US-79.110.53.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 66.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0541
name: 🇺🇸US-173.244.56.6-0265 | type: ss | id: 229 | remarks: 🇺🇸US-173.244.56.6-0265 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 64.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0265
name: 🇺🇸US-167.160.90.218-0407 | type: ss | id: 370 | remarks: 🇺🇸US-167.160.90.218-0407 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 62.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0407
name: 🇺🇸US-173.244.56.9-0246 | type: ss | id: 210 | remarks: 🇺🇸US-173.244.56.9-0246 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 64.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0246
name: 🇨🇦CA-79.127.233.170-0285 | type: ss | id: 248 | remarks: 🇨🇦CA-79.127.233.170-0285 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 53.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0285
name: 🇨🇦CA-79.127.233.170-0488 | type: ss | id: 450 | remarks: 🇨🇦CA-79.127.233.170-0488 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 53.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0488
name: 🇨🇦CA-134.195.198.147-1963 | type: vmess | id: 848 | remarks: 🇨🇦CA-134.195.198.147-1963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 64.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0419 | type: ss | id: 382 | remarks: 🇺🇸US-104.192.226.106-0419 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 55.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0419
name: 🇺🇸US-23.251.121.242-0299 | type: ss | id: 262 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 52.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
name: 🇺🇸US-212.102.47.131-0671 | type: ss | id: 627 | remarks: 🇺🇸US-212.102.47.131-0671 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 50.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0671
name: 🇺🇸US-212.102.47.130-0532 | type: ss | id: 493 | remarks: 🇺🇸US-212.102.47.130-0532 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 50.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0532
name: 🇬🇧GB-62.100.205.48-0208 | type: ss | id: 172 | remarks: 🇬🇧GB-62.100.205.48-0208 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 51.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0208
name: 🇺🇸US-212.102.47.132-0324 | type: ss | id: 287 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 50.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
name: 🇺🇸US-107.155.57.11-0273 | type: ss | id: 237 | remarks: 🇺🇸US-107.155.57.11-0273 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 49.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0273
name: 🇺🇸US-212.102.47.129-0608 | type: ss | id: 565 | remarks: 🇺🇸US-212.102.47.129-0608 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 50.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0608
name: 🇳🇱NL-109.201.152.181-0232 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-0232 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 49.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0232
name: 🇫🇷FR-45.158.171.136-0330 | type: ss | id: 293 | remarks: 🇫🇷FR-45.158.171.136-0330 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 48.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0330
name: 🇳🇱NL-193.29.139.138-0792 | type: ss | id: 747 | remarks: 🇳🇱NL-193.29.139.138-0792 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 48.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0792
name: 🇫🇷FR-51.15.17.169-0359 | type: ss | id: 322 | remarks: 🇫🇷FR-51.15.17.169-0359 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 49.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0359
name: 🇳🇱NL-193.29.139.217-0504 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.217-0504 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0504
name: 🇳🇱NL-193.29.139.157-0225 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.157-0225 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 48.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0225
name: 🇳🇱NL-193.29.139.160-0456 | type: ss | id: 418 | remarks: 🇳🇱NL-193.29.139.160-0456 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0456
name: 🇳🇱NL-193.29.139.164-0399 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.164-0399 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 48.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0399
name: 🇬🇧GB-146.70.61.18-0679 | type: ss | id: 635 | remarks: 🇬🇧GB-146.70.61.18-0679 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 51.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0679
name: 🇳🇱NL-193.29.139.179-0404 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.179-0404 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0404
name: 🇫🇷FR-45.158.171.132-0413 | type: ss | id: 376 | remarks: 🇫🇷FR-45.158.171.132-0413 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 48.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0413
name: LT-45.87.175.22-0455 | type: ss | id: 417 | remarks: 🇱🇹LT-45.87.175.22-0455 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 48.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0455
name: LT-45.87.175.154-0546 | type: ss | id: 505 | remarks: 🇱🇹LT-45.87.175.154-0546 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0546
name: 🇫🇷FR-45.158.171.110-0739 | type: ss | id: 694 | remarks: 🇫🇷FR-45.158.171.110-0739 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0739
name: 🇳🇱NL-193.29.139.143-0432 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.143-0432 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0432
name: 🇫🇷FR-45.158.171.60-0563 | type: ss | id: 520 | remarks: 🇫🇷FR-45.158.171.60-0563 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 48.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0563
name: 🇳🇱NL-103.104.247.49-0267 | type: ss | id: 231 | remarks: 🇳🇱NL-103.104.247.49-0267 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0267
name: 🇫🇷FR-195.154.185.174-0332 | type: ss | id: 295 | remarks: 🇫🇷FR-195.154.185.174-0332 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0332
name: LT-45.87.175.92-0644 | type: ss | id: 600 | remarks: 🇱🇹LT-45.87.175.92-0644 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 48.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0644
name: 🇫🇷FR-45.158.171.146-0278 | type: ss | id: 241 | remarks: 🇫🇷FR-45.158.171.146-0278 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 48.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0278
name: 🇳🇱NL-193.29.139.162-0513 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.162-0513 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0513
name: 🇳🇱NL-193.29.139.175-0339 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.175-0339 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0339
name: LT-45.87.175.69-0498 | type: ss | id: 460 | remarks: 🇱🇹LT-45.87.175.69-0498 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 47.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0498
name: 🇫🇷FR-45.158.171.132-0874 | type: ss | id: 755 | remarks: 🇫🇷FR-45.158.171.132-0874 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0874
name: LT-45.87.175.199-0099 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.199-0099 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0099
name: 🇫🇷FR-195.154.169.198-0663 | type: ss | id: 619 | remarks: 🇫🇷FR-195.154.169.198-0663 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0663
name: LT-45.87.175.164-0415 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.164-0415 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0415
name: LT-45.87.175.171-0139 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.171-0139 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0139
name: 🇫🇷FR-45.158.171.141-0683 | type: ss | id: 639 | remarks: 🇫🇷FR-45.158.171.141-0683 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0683
name: 🇳🇱NL-103.106.1.92-0147 | type: ss | id: 111 | remarks: 🇳🇱NL-103.106.1.92-0147 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0147
name: 🇺🇸US-45.55.2.232-0230 | type: ss | id: 194 | remarks: 🇺🇸US-45.55.2.232-0230 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 44.613 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0230
name: 🇳🇱NL-193.29.139.227-0607 | type: ss | id: 564 | remarks: 🇳🇱NL-193.29.139.227-0607 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0607
name: 🇫🇷FR-107.191.63.241-0587 | type: ss | id: 544 | remarks: 🇫🇷FR-107.191.63.241-0587 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0587
