id: 393 | remarks: 🇺🇸US-156.146.38.167-0637 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 175.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0637
id: 552 | remarks: 🇺🇸US-37.19.198.236-1025 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 77.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1025
id: 553 | remarks: 🇺🇸US-64.74.163.82-1030 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 76.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1030
id: 395 | remarks: 🇺🇸US-212.102.47.131-0642 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 78.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0642
id: 362 | remarks: 🇺🇸US-37.19.198.244-0562 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 72.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0562
id: 389 | remarks: 🇺🇸US-37.19.198.160-0618 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 74.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0618
id: 328 | remarks: 🇺🇸US-104.192.226.106-0523 | protocol: ss | ping: 0 MS | avg_speed: 64.251 MB | max_speed: 66.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0523
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 71.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 303 | remarks: 🇺🇸US-212.102.47.132-0498 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 70.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0498
id: 38 | remarks: 🇺🇸US-212.102.47.129-0041 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 70.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0041
id: 714 | remarks: 🇨🇦CA-23.162.200.227-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 68.498 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 396 | remarks: 🇺🇸US-212.102.47.130-0643 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 69.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0643
id: 63 | remarks: 🇺🇸US-74.50.99.86-0103 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 67.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0103
id: 554 | remarks: 🇺🇸US-37.19.198.243-1031 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 70.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1031
id: 550 | remarks: 🇨🇦CA-149.22.95.183-1019 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 66.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1019
id: 243 | remarks: 🇺🇸US-64.74.163.218-0383 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 65.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0383
id: 551 | remarks: 🇨🇦CA-79.127.200.162-1021 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 57.373 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1021
id: 244 | remarks: 🇺🇸US-64.74.163.218-0385 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 71.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0385
id: 357 | remarks: 🇨🇦CA-79.127.233.170-0557 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 55.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0557
id: 671 | remarks: 🇺🇸US-15.204.175.111-1337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 57.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 365 | remarks: 🇺🇸US-104.192.227.162-0566 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 54.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQjJacHh2U0k5eG1YUVhVSDVjU0xT@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0566
id: 720 | remarks: 🇨🇦CA-134.195.198.147-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇺🇸US-104.167.197.25-0188 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0188
id: 598 | remarks: 🇫🇷FR-91.134.8.102-1163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 38.007 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMi0xMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇳🇱NL-193.29.139.240-0442 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 35.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0442
id: 278 | remarks: 🇱🇹LT-45.87.175.35-0458 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0458
id: 276 | remarks: 🇱🇹LT-45.87.175.28-0455 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 35.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0455
id: 462 | remarks: 🇳🇱NL-103.104.247.49-0742 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0742
id: 224 | remarks: 🇱🇹LT-45.87.175.192-0361 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0361
id: 399 | remarks: 🇦🇪AE-151.242.251.153-0648 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0648
id: 264 | remarks: 🇳🇱NL-103.104.247.45-0422 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 34.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0422
id: 567 | remarks: 🇳🇱NL-193.29.139.175-1070 | protocol: ss | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 35.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1070
id: 557 | remarks: 🇳🇱NL-193.29.139.162-1041 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 35.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1041
id: 271 | remarks: 🇳🇱NL-193.29.139.235-0441 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 35.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0441
id: 225 | remarks: 🇱🇹LT-45.87.175.192-0363 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 35.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0363
id: 70 | remarks: 🇱🇹LT-45.87.175.171-0113 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0113
id: 655 | remarks: 🇱🇹LT-45.87.175.199-1316 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1316
id: 415 | remarks: 🇫🇷FR-45.158.171.110-0672 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 35.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0672
id: 404 | remarks: 🇦🇪AE-151.242.251.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0656
id: 406 | remarks: 🇳🇱NL-193.29.139.189-0660 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 33.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0660
id: 178 | remarks: 🇳🇱NL-193.29.139.227-0272 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0272
id: 110 | remarks: 🇱🇹LT-45.87.175.199-0176 | protocol: ss | ping: 0 MS | avg_speed: 29.998 MB | max_speed: 33.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0176
id: 408 | remarks: 🇦🇪AE-151.242.251.147-0662 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0662
id: 270 | remarks: 🇳🇱NL-193.29.139.235-0437 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 33.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0437
id: 22 | remarks: 🇱🇹LT-45.87.175.28-0025 | protocol: ss | ping: 0 MS | avg_speed: 29.944 MB | max_speed: 33.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0025
id: 107 | remarks: 🇱🇹LT-45.87.175.157-0170 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 33.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0170
id: 218 | remarks: 🇱🇹LT-45.87.175.181-0351 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0351
id: 109 | remarks: 🇱🇹LT-45.87.175.188-0175 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 33.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0175
id: 606 | remarks: 🇫🇷FR-57.128.189.206-1175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 36.776 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjA2LTExNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 416 | remarks: 🇬🇧GB-212.102.53.79-0673 | protocol: ss | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0673
id: 273 | remarks: 🇳🇱NL-193.29.139.240-0444 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 33.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0444
id: 556 | remarks: 🇳🇱NL-79.127.227.53-1039 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 34.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1039
id: 279 | remarks: 🇱🇹LT-45.87.175.58-0459 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0459
id: 618 | remarks: 🇮🇪IE-3.250.25.159-1192 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 33.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.25.159:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.25.159-1192
id: 401 | remarks: 🇳🇱NL-193.29.139.217-0651 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 33.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0651
