name: 🇨🇦CA-79.127.200.169-2081 | type: ss | id: 739 | remarks: 🇨🇦CA-79.127.200.169-2081 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 121.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2081
name: 🇺🇸US-64.74.163.82-2083 | type: ss | id: 740 | remarks: 🇺🇸US-64.74.163.82-2083 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 81.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2083
name: 🇺🇸US-64.74.163.218-1652 | type: ss | id: 620 | remarks: 🇺🇸US-64.74.163.218-1652 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 79.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1652
name: 🇺🇸US-156.146.38.169-1034 | type: ss | id: 497 | remarks: 🇺🇸US-156.146.38.169-1034 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 77.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1034
name: 🇨🇦CA-193.203.203.66-1134 | type: ss | id: 527 | remarks: 🇨🇦CA-193.203.203.66-1134 | protocol: ss | ping: 0 MS | avg_speed: 71.96 MB | max_speed: 96.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1134
name: 🇺🇸US-156.146.38.170-1035 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.170-1035 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 82.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1035
name: 🇺🇸US-139.60.162.224-1663 | type: ss | id: 627 | remarks: 🇺🇸US-139.60.162.224-1663 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 64.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1663
name: 🇺🇸US-173.244.56.9-1649 | type: ss | id: 618 | remarks: 🇺🇸US-173.244.56.9-1649 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 64.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1649
name: 🇺🇸US-167.160.90.178-0210 | type: ss | id: 130 | remarks: 🇺🇸US-167.160.90.178-0210 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 65.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0210
name: 🇺🇸US-173.244.56.6-2056 | type: ss | id: 733 | remarks: 🇺🇸US-173.244.56.6-2056 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 66.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2056
name: 🇨🇦CA-79.127.200.162-1655 | type: ss | id: 622 | remarks: 🇨🇦CA-79.127.200.162-1655 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 61.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1655
name: 🇺🇸US-173.244.56.6-0028 | type: ss | id: 25 | remarks: 🇺🇸US-173.244.56.6-0028 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 64.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0028
name: 🇺🇸US-104.192.226.106-0562 | type: ss | id: 293 | remarks: 🇺🇸US-104.192.226.106-0562 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 63.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0562
name: 🇨🇦CA-79.127.233.170-0043 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0043 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 60.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0043
name: 🇺🇸US-104.192.226.106-1038 | type: ss | id: 500 | remarks: 🇺🇸US-104.192.226.106-1038 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 60.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1038
name: 🇬🇧GB-62.100.205.100-0246 | type: ss | id: 151 | remarks: 🇬🇧GB-62.100.205.100-0246 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 54.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0246
name: 🇺🇸US-173.234.29.2-0215 | type: ss | id: 133 | remarks: 🇺🇸US-173.234.29.2-0215 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 58.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0215
name: LT-45.87.175.174-0026 | type: ss | id: 23 | remarks: 🇱🇹LT-45.87.175.174-0026 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 50.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0026
name: LT-45.87.175.155-0587 | type: ss | id: 306 | remarks: 🇱🇹LT-45.87.175.155-0587 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0587
name: 🇬🇧GB-82.38.31.194-0631 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.194-0631 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 50.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0631
name: AE-151.242.251.152-1063 | type: ss | id: 506 | remarks: 🇦🇪AE-151.242.251.152-1063 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1063
name: 🇬🇧GB-82.38.31.217-0691 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.217-0691 | protocol: ss | ping: 0 MS | avg_speed: 44.742 MB | max_speed: 50.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0691
name: 🇳🇱NL-193.29.139.188-0860 | type: ss | id: 434 | remarks: 🇳🇱NL-193.29.139.188-0860 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0860
name: AE-151.242.251.142-2503 | type: ss | id: 748 | remarks: 🇦🇪AE-151.242.251.142-2503 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2503
name: LT-45.87.175.164-0075 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.164-0075 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0075
name: LT-45.87.175.171-0076 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.171-0076 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 50.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0076
name: AE-151.242.251.147-1078 | type: ss | id: 510 | remarks: 🇦🇪AE-151.242.251.147-1078 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1078
name: 🇳🇱NL-193.29.139.177-0744 | type: ss | id: 365 | remarks: 🇳🇱NL-193.29.139.177-0744 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0744
name: LT-45.87.175.154-0524 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.154-0524 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 50.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0524
name: LT-45.87.175.185-0529 | type: ss | id: 280 | remarks: 🇱🇹LT-45.87.175.185-0529 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0529
name: LT-45.87.175.174-0594 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.174-0594 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0594
name: LT-45.87.175.28-0759 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.28-0759 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 50.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0759
name: 🇬🇧GB-82.38.31.194-0643 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.194-0643 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0643
name: LT-45.87.175.192-0410 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.192-0410 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0410
name: LT-45.87.175.65-0765 | type: ss | id: 376 | remarks: 🇱🇹LT-45.87.175.65-0765 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 50.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0765
name: 🇳🇱NL-193.29.139.233-1678 | type: ss | id: 633 | remarks: 🇳🇱NL-193.29.139.233-1678 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1678
name: 🇬🇧GB-82.38.31.194-0635 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.194-0635 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 49.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0635
name: 🇳🇱NL-193.29.139.217-1064 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.217-1064 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 50.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1064
name: LT-45.87.175.183-0528 | type: ss | id: 279 | remarks: 🇱🇹LT-45.87.175.183-0528 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0528
name: 🇬🇧GB-82.38.31.202-0651 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.202-0651 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0651
name: 🇬🇧GB-82.38.31.214-0686 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.214-0686 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 50.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0686
name: AE-151.242.251.144-1059 | type: ss | id: 504 | remarks: 🇦🇪AE-151.242.251.144-1059 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1059
name: 🇬🇧GB-82.38.31.194-0629 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.194-0629 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0629
name: AE-151.242.251.137-1055 | type: ss | id: 503 | remarks: 🇦🇪AE-151.242.251.137-1055 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 50.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1055
name: LT-45.87.175.193-0536 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.193-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0536
name: 🇳🇱NL-193.29.139.202-1060 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.202-1060 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1060
name: 🇳🇱NL-193.29.139.189-1068 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.189-1068 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1068
name: LT-45.87.175.65-0763 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.65-0763 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0763
name: AE-151.242.251.133-1085 | type: ss | id: 512 | remarks: 🇦🇪AE-151.242.251.133-1085 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1085
name: 🇳🇱NL-193.29.139.227-0405 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.227-0405 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0405
name: LT-45.87.175.154-1867 | type: ss | id: 687 | remarks: 🇱🇹LT-45.87.175.154-1867 | protocol: ss | ping: 0 MS | avg_speed: 44.179 MB | max_speed: 49.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1867
name: 🇬🇧GB-82.38.31.217-0693 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.217-0693 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0693
name: 🇬🇧GB-82.38.31.210-0672 | type: ss | id: 340 | remarks: 🇬🇧GB-82.38.31.210-0672 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 49.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0672
name: LT-45.87.175.35-0760 | type: ss | id: 373 | remarks: 🇱🇹LT-45.87.175.35-0760 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 49.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0760
